person,label
aaca9484,0.024041869
5801c820,0.051722355
b20a2816,0.041552924
58ee7c55,0.036098655
43993bb1,0.024041869
a4058849,0.035522215
2ac4cfe2,0.024041869
203d4f13,0.024041869
1b7ca740,0.024041869
684c8e9e,0.024041869
a4f76367,0.033273954
65af7de0,0.024041869
a720d281,0.024041869
3a58fb3c,0.034327023
30360de9,0.025197389
99598989,0.027085293
a09f7e32,0.21927752
6fcb5a54,0.024041869
6e58d688,0.024041869
37583dd4,0.024041869
d1b07852,0.024041869
9ed88aba,0.025197389
04a5bf7c,0.024754936
dfc0cfd7,0.02899528
a183c923,0.024041869
d0056225,0.024041869
bd41f8f4,0.031290434
401b5a47,0.024041869
2bd6df2f,0.024041869
97d022d2,0.028016629
09f26d53,0.024041869
10eb73e8,0.03745506
95e6cbc3,0.16628939
84af6055,0.025197389
cfa6b0c0,0.20922202
b79b64a3,0.07215986
5059f7fd,0.40150237
8d9e827d,0.16482423
04247184,0.16482423
d9718c9c,0.16482423
2fd0d8b5,0.13002372
5c41c016,0.07758807
552c13cb,0.029926812
4bb9060d,0.024041869
65a6998b,0.024041869
53ba85b9,0.057685602
8af5f7ad,0.024041869
164fe220,0.07286516
32ac63f4,0.029182717
561755a3,0.14309327
6d343fed,0.025900448
364d7d90,0.1607394
2e5dff7c,0.024041869
af86bd01,0.1230283
a95decc2,0.19889675
8910dcc0,0.03601031
d75b918d,0.17100687
2b34a716,0.028345997
e756188e,0.05913674
59afc9c1,0.22219288
bf6338c4,0.04793107
bc0961de,0.18982324
9288dce4,0.024041869
4ab74d38,0.024041869
bd442c14,0.05553637
54486be3,0.024041869
ff277a45,0.049357668
6ab06210,0.025554277
a0532666,0.0284647
dd84df60,0.029890317
3f64285a,0.028601773
493d8c9e,0.20772228
c32be476,0.024041869
64272004,0.024041869
90191e82,0.024041869
2e3d36bc,0.046961866
8da42a4f,0.024041869
45a8d949,0.024041869
dd26403c,0.029890317
2d3a3a1c,0.024041869
f6ebc4cb,0.060250323
d5d69637,0.024041869
f4d67d30,0.024917318
1b5ce198,0.025700118
ae28d7b5,0.024917318
ec700557,0.06894337
eede308f,0.024754936
62dbc701,0.024041869
7722a806,0.025266154
1f7d29c9,0.025266154
e79722c2,0.024041869
5083f5c9,0.02946511
107a4f68,0.025266154
f0e11834,0.024041869
26698cd3,0.024041869
603ce505,0.025597086
3931bc3f,0.03182987
0b9927b4,0.027800998
127943ec,0.024041869
d34965be,0.024041869
3b76776e,0.025266154
4529904e,0.039502542
2e4acc8c,0.024041869
3f69e68c,0.031712312
10e9600d,0.024041869
8bea6f18,0.02607657
c357b66c,0.0284647
68955d17,0.024041869
b9c9e6ee,0.025266154
290a78f7,0.042541564
6e59037c,0.027800998
2bc815d9,0.033119455
30069ca1,0.030456858
229201d6,0.024041869
a489e61b,0.024041869
521dbed6,0.024041869
803baf54,0.16357961
61cfd6bd,0.025554277
1060e3a4,0.025597086
e4a7a8b9,0.025197389
c26498b6,0.08310412
8dabc4c0,0.027089737
33c18c74,0.024041869
0415c30d,0.029006807
115fba99,0.026470665
7b462616,0.024041869
f20bf5a1,0.025197389
22489578,0.024041869
84b19189,0.02599186
5aad35d8,0.025266154
ad8f8860,0.025586158
014853d4,0.06025101
669678b6,0.024041869
d6796616,0.028638082
c8ac8d7a,0.21506748
000ba417,0.09204113
f1d49b02,0.029033719
195817f0,0.0251478
c1091dbe,0.024041869
22103560,0.03131053
21b90390,0.033101704
faf06f6d,0.024041869
77aac403,0.029004632
99b54800,0.027085293
1e7f8332,0.029388241
edcacb12,0.024041869
f25a1f22,0.024041869
9337896b,0.026005656
945127f5,0.025197389
c49247ac,0.025266154
3ba5179f,0.026066931
3c5e3856,0.0284647
e38f3683,0.0284647
43ee7e3c,0.024041869
fe615cf3,0.025266154
0081f590,0.024041869
3266cab1,0.029895259
48303eb4,0.024041869
c6fb6c2e,0.029702075
0aa51910,0.024041869
331c70b0,0.058827925
f5bd3876,0.024041869
762e4e63,0.024814015
575ec4bc,0.024041869
1a1593ec,0.16862379
33651136,0.20896508
57c1404c,0.024041869
3b3dcda4,0.024041869
34ea41e9,0.0284647
bcf6233c,0.031449944
042467f9,0.024041869
be127e88,0.025085123
6d05398d,0.031449944
79fabe6a,0.024041869
203923c3,0.024041869
57a1f91d,0.024041869
ea75f261,0.029677678
6cb2eabd,0.024041869
c12009e0,0.024041869
36fa16fe,0.025266154
fc4a6659,0.024041869
58bf7f0e,0.024041869
04c8323e,0.25079167
7d59bb3c,0.024041869
bd0769cd,0.16862379
c26ccade,0.028345997
288a0d0c,0.0405379
55212285,0.042431176
6972c978,0.029308528
a55cc2f8,0.024754936
285e5ff1,0.16482423
aa6bf802,0.06251576
a5d79b5d,0.51936936
1c8cd372,0.16482423
c4ae0c65,0.16482423
e409508f,0.09711579
4d096b56,0.16482423
bd8c6561,0.052612145
b3dac177,0.16918823
6355a425,0.14552973
b3fe5589,0.4876348
0bd2f756,0.16482423
b970d0e6,0.052205194
b40670d7,0.024041869
6c4c4229,0.16482423
41ecb888,0.14652081
7f3d3a93,0.15026565
f43aaabb,0.16692962
5783b92a,0.027421549
b7f16114,0.0993851
f78dfaa1,0.14142808
1ebd1208,0.031802684
a70c0f81,0.16482423
8ea172d6,0.19235311
652fc48f,0.038728233
a5f40615,0.16482423
180ad32c,0.042738084
34b233de,0.2352231
43fc1b44,0.1435804
b7161429,0.16482423
3049aee8,0.15140723
81648873,0.06443517
20ac4fd4,0.21310602
c80cd8c7,0.120711245
770437ad,0.2012053
9fade252,0.121436834
57ba3db9,0.06595933
e2e1f0d3,0.16482423
8e5f0f57,0.5177442
eef0c485,0.40911725
4d54844e,0.16482423
58c1adcf,0.4820239
f3b34a96,0.14652081
bf613822,0.036531333
4c8ea79e,0.1435804
453b63ca,0.0535727
d4fab585,0.03187884
409501e1,0.025198465
e0b117a4,0.15590128
1c83776e,0.43796548
ec04e8e8,0.16482423
a5bb6e74,0.16482423
8425e05a,0.34740883
b9dee730,0.04088455
c83c6440,0.55345625
a6df8e5f,0.04692387
5cf31d09,0.08350259
b580ba86,0.042235926
7f19fdc1,0.23674403
22854310,0.16213831
d18d5c6d,0.52040285
20af1c6e,0.16482423
5de25121,0.024041869
edcece22,0.024041869
a2aff903,0.27505246
94105369,0.024041869
3c9d3f39,0.024041869
ee920e5d,0.024041869
f71c3333,0.024041869
f5ef7030,0.024041869
8724ce2d,0.026005656
648b6d01,0.024041869
9daa4cac,0.027406074
470d8ba0,0.12701386
2ce168ba,0.026478916
8b099c99,0.029431723
bd04b619,0.16862379
60a7e2e2,0.026478916
a8bcc4ab,0.040516783
1db4ebaa,0.06007262
cb0bdcbd,0.025266154
3315bbe9,0.024041869
eea3e1d4,0.024754936
2ce4aa95,0.024814015
5b903d92,0.024423698
be5576a7,0.028686132
9a0af9d9,0.024041869
c0393bd3,0.18606865
b4a8068b,0.22458252
a1094312,0.31044954
663a9c4e,0.17225306
f94c2676,0.23674403
f4a3fb04,0.16482423
a4529dcc,0.16482423
13b384e6,0.025266154
bdcafb77,0.028427457
8e0cfd2a,0.16482423
275052a9,0.16482423
267333f9,0.16648357
2415d2d4,0.16482423
eadcf4ed,0.21408603
dccf9122,0.16482423
b2e45737,0.13002372
5bb12aad,0.36238652
5f36a34d,0.16482423
bf7baac6,0.05015887
5ce68187,0.026142323
930c2cf8,0.21721686
25caf64f,0.10597349
ccd97580,0.2010195
463412c7,0.024041869
316bca86,0.024041869
b18a3b2d,0.024041869
37ff662b,0.024041869
8701f2bc,0.024041869
390a5c22,0.024041869
0a7ffd3b,0.029895259
8faa97e6,0.024041869
57546051,0.029890317
14e1a1d2,0.025597086
835c2995,0.024041869
e0f4ae37,0.16482423
ca1a4de1,0.05383229
f379e1e6,0.40911725
edc3ad48,0.048303664
d410d3c6,0.21511793
5d550ec7,0.11272477
0974c232,0.09342994
779e0de1,0.07691536
2e71dea1,0.21594937
973ea67b,0.028887136
80d6c89e,0.16482423
f1114927,0.16482423
34705915,0.16482423
443b0162,0.11448816
1a94678a,0.16482423
9b45c60d,0.088769
de4a4814,0.03749986
af390909,0.1435804
59529dbc,0.15590128
a03932f3,0.06723484
d11f6f6a,0.087187484
c721d63b,0.049269345
d14dde9a,0.048133045
1e181fac,0.47105798
d9f3d676,0.06400106
afc01845,0.16482423
4de76b31,0.4353321
34251c46,0.037222322
22de4f1d,0.16482423
636fa7a6,0.028016629
c82ecb12,0.16482423
7d8e66a2,0.16482423
7e65cb5e,0.1435804
e19eef48,0.14872104
4390d27b,0.10357409
4b55b097,0.11522123
3b14512d,0.21310602
c4072ce8,0.04601973
b48fa95a,0.16482423
a3ce3e27,0.16482423
b6223208,0.16482423
931425b5,0.16482423
f1ed185e,0.076510414
7e28e91c,0.16482423
d5ce382c,0.16482423
4109dcd0,0.031240927
5ee0ec87,0.4923379
c77db10d,0.16482423
8db91738,0.16482423
1ed6604d,0.15837303
d469a0ca,0.1435804
5afcacf2,0.16482423
f6d23337,0.04689364
8fd72742,0.5396976
44cb3735,0.21310602
a8d46c78,0.056642015
57825783,0.16482423
6320d3cb,0.054694094
8726ade6,0.3635769
d9f2f604,0.031460024
9ada9104,0.46069938
096ebe93,0.41581488
4291bac1,0.5994538
7e148299,0.4957184
bc3f817c,0.17113596
b80cbfcf,0.16482423
5372249b,0.16482423
72792d16,0.42805162
1aaca936,0.13446777
16a63ce1,0.16482423
51cfaa76,0.13002372
28c29fe6,0.16482423
91854267,0.21310602
af473cd9,0.46069938
15146556,0.16482423
0d34af6e,0.053192146
5b0beb7b,0.03571682
dfa3cf86,0.16482423
450e7966,0.16482423
7326c390,0.06455512
8a420334,0.040229484
a041f7f7,0.042075388
904a0570,0.16482423
c11d3134,0.4511517
ae32fe1f,0.16482423
03110d1d,0.16482423
5cb3d64c,0.3997093
7368d032,0.21969707
55d75e51,0.16482423
48d4712b,0.42805162
8bdb2689,0.024041869
9b0284e1,0.16482423
e9ed8b77,0.16482423
e1248bf4,0.16482423
83a8ab29,0.1435804
5ba46c3c,0.025198465
ef989f89,0.14652081
d8d9cde8,0.046961483
cb1cc5fa,0.1435804
deac2b7d,0.0965983
4957a6f0,0.4511517
486661c7,0.21310602
4dd52100,0.21310602
c1045dbf,0.16482423
7afe1e41,0.16482423
815805fb,0.4354896
009f8292,0.04168947
b67243e2,0.16482423
25b70080,0.04531786
1f28683e,0.16482423
65a2ae1e,0.048610777
a7f108cd,0.16482423
65b5f92c,0.21310602
7f8f462d,0.16482423
b016ff90,0.46069938
6c3d4077,0.12633419
bcdfeff5,0.49477795
88294e79,0.16482423
8f5971e3,0.08590995
3be09b8e,0.16482423
617345af,0.21310602
8cffc8b2,0.04805964
d3918c74,0.23674403
e453511d,0.03187884
a4cadfc4,0.1435804
e800af1f,0.02896525
52c08d23,0.068868965
de7ab724,0.32569557
41db4f4e,0.16482423
1dfc4c54,0.34740883
4e6985ab,0.42639193
992cca18,0.16482423
204df81b,0.41036662
5ef9f3cf,0.031954452
6486f4f5,0.16482423
f7cd4682,0.16482423
3e99c9ea,0.13446777
a8d15fdb,0.17386574
91055a04,0.17386574
80cc9a40,0.031146802
006cabc5,0.14652081
5acf6b39,0.04603981
679ac3c0,0.20394178
9ff53bd8,0.22691691
56495a45,0.07671364
64c3f8a7,0.21310602
b49a4809,0.16482423
dac04bbf,0.16482423
efbafb4f,0.16482423
e7ad9134,0.21310602
e705235b,0.16482423
b40f3a37,0.16482423
cd8b3de2,0.43796548
7df6a4d7,0.043814223
fc7bf0fb,0.16482423
8162fdc8,0.16482423
a4749423,0.16482423
58734f6d,0.027421549
ff68aac8,0.032581937
51d2a0a4,0.16279776
76ea6b7b,0.16482423
8bc55768,0.23674403
af9a7a30,0.16482423
7924f906,0.1435804
75c8aa9d,0.16482423
1c83f981,0.16482423
f35dddc8,0.16482423
4b2a0746,0.16482423
72c06786,0.16482423
549a1013,0.16482423
29b169ff,0.16482423
b9175fbe,0.51403826
de5dea03,0.16482423
3aad5d7f,0.43796548
d27de2a9,0.16482423
1a979332,0.16482423
2425beb8,0.0273915
c4b178f3,0.1435804
d4d41f6e,0.166926
f15064d0,0.13446777
451a7180,0.16482423
08500aef,0.16482423
a1a933d3,0.03097169
3fe3da8c,0.082235806
de62f33f,0.3552875
58256b7f,0.16482423
49076367,0.16482423
989e69d0,0.40911725
e57b8d62,0.21310602
279b53a9,0.1435804
e58f7fb6,0.16482423
41494b8c,0.16482423
8aea6c3d,0.15962599
6be97a23,0.15590128
481211a3,0.054715853
3cbec08d,0.16482423
15ad77ac,0.16482423
fe96daa1,0.16482423
5c9c21cc,0.15830809
0b3109a8,0.16482423
0717754f,0.16482423
2015d09b,0.14652081
85a227de,0.05743672
afb84105,0.16482423
be80da6a,0.31044954
592e4498,0.43796548
8d1be1d6,0.067642875
7a82d9f1,0.1435804
c78a36ed,0.43796548
8903dbcf,0.43796548
9809462d,0.12507175
d8007885,0.5533144
dd5e41d5,0.16482423
751540a8,0.21310602
c53f30b9,0.16482423
eb9ff3f5,0.047058586
46daa584,0.14652081
c311d55a,0.16482423
39cfa48f,0.16482423
18d7d90f,0.11967128
fb065e47,0.16482423
85374b8c,0.16482423
ed21a4f2,0.1435804
b651bf13,0.13446777
e99502ca,0.160513
950d107e,0.027421549
df907733,0.14652081
8cd4e19c,0.064228654
ffaee083,0.16482423
7f74a5ec,0.43796548
7eefef7e,0.4367952
dc4a7a1d,0.16482423
7aea4fc9,0.43796548
6a52fe62,0.16482423
92934601,0.12723804
a564e51c,0.40319356
56a3d947,0.13446777
4d80defc,0.46069938
6bacc5b6,0.04908131
3cd0bcb6,0.16482423
adaeba93,0.14652081
48f96177,0.052929923
48e399ed,0.38523948
fdfc1750,0.21721686
fd541498,0.16482423
3f11f531,0.52323097
dc5c6f70,0.16482423
e100ba9c,0.14652081
11e3fcc3,0.5447002
ac94f714,0.16482423
e83c23c3,0.08086711
69782ad5,0.33343667
7fa04a41,0.34215575
5de3a7cc,0.16482423
73888e8b,0.23675218
fa8dd0f7,0.04280501
9ea14cff,0.16482423
5440923b,0.029898953
6719db8a,0.1435804
ba3b7b4f,0.035466444
655fb544,0.16482423
b25405fe,0.16482423
8f542893,0.10270287
4f368773,0.23674403
b7f65e14,0.16482423
66a3259e,0.16482423
8c62fb27,0.16482423
7335632d,0.21310602
87019076,0.46069938
cd739044,0.02515523
0318fd8d,0.16482423
134a6770,0.044575933
57a36308,0.13446777
e24a064c,0.1183327
703f3ff4,0.07670097
f4be7c9b,0.16482423
6b25da3a,0.16482423
379d7284,0.43831035
0038a117,0.4268984
6aa351cb,0.056121733
8726108d,0.104992546
509d11ea,0.024041869
c12d9388,0.15346773
82d0b15c,0.16482423
3c6ded39,0.1435804
e9df4fc0,0.34740883
9085c77a,0.031460024
d8a954dc,0.04304889
98e11ed7,0.059895627
38ecfd50,0.16482423
4390881c,0.4876348
323fadb3,0.16482423
1cb0c08b,0.16482423
5794f2b7,0.035617154
3eae9e77,0.16482423
e1ac5c77,0.21969707
89c42f3c,0.5177442
7dfc6ccf,0.4977997
29689e1a,0.19375625
e254d8c3,0.05026484
b6ebd792,0.034752537
cab49008,0.23666233
7ad636f1,0.038495883
d441678d,0.057782333
68ec20be,0.029895259
e2adea19,0.03898594
1fbcd436,0.22124629
2e4643f6,0.02837098
d9d81241,0.17915624
6889d8dc,0.16803564
29b1983e,0.024423698
91197df3,0.025193276
1512008a,0.033025768
6a8c925a,0.025266154
2448e84c,0.030793866
ddc5f15a,0.025197389
46a0b3f7,0.027523275
687007a0,0.05663855
f6409fab,0.055398233
d93cdfd2,0.03820901
282051bb,0.027276395
36d7f4a7,0.025554277
410c28fd,0.025586158
543c7436,0.025266154
ea52fac3,0.09186426
6c1a2177,0.026236601
3ebb259b,0.032504387
609a83c9,0.02953076
6c340437,0.024041869
4e4becd8,0.03696669
833c70ac,0.080003574
1aeea369,0.050125755
fe228854,0.24455778
aa99e3f1,0.12777668
96c9c2d4,0.044538148
a792d288,0.093655474
8218c0d8,0.15678784
a5aafc84,0.07784128
cb518657,0.025700118
4af4e671,0.068725355
9bafcd30,0.28248957
bd9afcce,0.030599812
db658e95,0.054971814
b4b6ee35,0.02735053
267c1462,0.106365316
5d970411,0.027560925
173e1ae9,0.14077461
7772cee6,0.092187524
b20bd5d7,0.03341522
73d2a7bf,0.030599812
72352d02,0.0284647
070f9a0b,0.034360208
21c94f18,0.11683138
1cd6508a,0.09479178
716d3d25,0.032620426
73ca8d9d,0.15574186
8dcd6543,0.20772228
f2cb0fc4,0.29666492
45ada3ab,0.033907536
5092d741,0.24801628
82c5b1e2,0.22996485
133d0ef9,0.06666033
4d455958,0.047664672
7aa3a829,0.31800148
bd3a62dc,0.30011994
01b97cb9,0.06900215
3af791c9,0.05601762
e8c686e6,0.03287808
480e91f5,0.057125498
e10e097f,0.5044377
0b5f90b2,0.02593119
79a43388,0.034252666
76f69615,0.11317602
f8a769ae,0.04526601
24a47091,0.10111857
03da16b8,0.024917318
1582af5b,0.07845165
d09327fd,0.030134043
9ed2caaf,0.054589182
095d6adb,0.09894516
0bf4c2c5,0.18201026
52bb6a64,0.05108025
20e9d455,0.06714325
c4f11f8e,0.15423344
c1aa51d5,0.066695385
f361cfc7,0.029846594
880af2c9,0.22992511
356f1ff1,0.04050803
1aae7356,0.03393171
2476f804,0.075077735
b78ef278,0.085811704
2f6ce279,0.06341291
cdec9824,0.042628728
e25e2ca2,0.041542426
f2eb4acd,0.15212604
644e94d0,0.049857434
d20b8190,0.08496757
36c52061,0.030846005
e5364687,0.035759024
c20e71bd,0.029984947
0aec3c89,0.024917318
686f2e87,0.044667136
2221d616,0.03407885
ff205b47,0.024041869
a3a329b7,0.035042766
fb3f6467,0.05417747
c797082e,0.02905419
002fb981,0.037165474
de660584,0.03379304
24024737,0.027560925
63260746,0.09602175
904eaabf,0.024041869
9b23cd14,0.06457632
f1aa6476,0.0996091
fdbd928a,0.024041869
4c494909,0.041552924
b7abb297,0.1607394
68727bb1,0.048801053
a990af6f,0.033725567
866f1c41,0.02953076
56ae1c6d,0.06963737
9f4ac259,0.03606681
3e19457e,0.09676225
7262656e,0.04360965
aa7eae2f,0.034979053
42a4cd7e,0.034619875
4b15f6c4,0.028601773
7cc7708f,0.21930997
99692bc9,0.07441973
54de07f4,0.22581072
55a534e0,0.02953076
de1b7c14,0.20362182
b04aef83,0.024041869
d9cbb837,0.07989363
3be68452,0.25291997
9e427016,0.06708696
3051ed22,0.07373381
9f38aa75,0.0349105
03439225,0.052807298
243f49be,0.03575463
1433e8d6,0.030288259
db37152c,0.027560925
0a3c96b6,0.034188505
6ae5c69b,0.027560925
39644f09,0.05965507
fb8ef8b1,0.47436908
e9a6fc3d,0.030976484
7fe7cb91,0.046355277
aba62963,0.02905419
fe763bc1,0.04359039
401e2bb3,0.05938547
8cb84991,0.024041869
9686cdd6,0.03347623
b0350ee4,0.27084798
1a4579f4,0.024917318
f14999a0,0.026184984
d3584c47,0.029866016
8d52bb38,0.029182717
48ced658,0.25113696
9366f56d,0.2575864
194c67d5,0.24094632
c07d05f9,0.07022602
88512a02,0.024041869
9950e1ab,0.05613366
b4318842,0.23474915
8f38ea09,0.06761784
56864a17,0.02844973
991e09a5,0.029846594
5845c156,0.045395643
3380a89e,0.02478436
93a6ad50,0.03430429
14eabc89,0.23210603
931538b8,0.47523335
42f66db9,0.051840615
457bb543,0.1079446
532b9d65,0.034619875
7c5cea17,0.057628088
dc51fe00,0.17693622
b5373002,0.106843546
b94c116b,0.037566375
daecaac2,0.13450496
d5c88c2b,0.551263
33385551,0.07149529
be8ffa88,0.03931502
f40127fb,0.07595819
d789d869,0.029182717
b96b2fed,0.05634371
d7c48f4c,0.02478436
81c89f18,0.024041869
9a998384,0.27142206
d36c656b,0.076904625
c266d343,0.09569782
79888799,0.02963246
ba41d2e5,0.024041869
eb3d6722,0.024041869
d8a1008f,0.14309327
91adbafc,0.024041869
dc5c709e,0.028345997
37035b80,0.06990194
e222b189,0.04756446
3de44308,0.04527742
417436f5,0.024041869
420a6b61,0.19014789
522e009c,0.070853956
e8452d04,0.04842232
27a3c2c3,0.15022206
212135d1,0.024041869
8f81bf12,0.08842615
be042f05,0.14499277
92df0152,0.024041869
0411efc6,0.039950617
83d63164,0.20742857
fba07937,0.024041869
6207bfa2,0.03393178
8870e2f0,0.024041869
497b5a7a,0.042218078
942d0372,0.024041869
54b506a9,0.067369744
9919e2f8,0.19964975
322e415a,0.025266154
b2cb51c6,0.059442922
35591472,0.036822695
d4145887,0.024041869
ba566799,0.029688403
5a6e56b3,0.095267855
013e1cd0,0.03287808
36a5bd57,0.05368981
9da46e1e,0.07980687
a21c67ff,0.035542455
37eff05b,0.062785715
8f3e00ae,0.024041869
6ed34705,0.0569843
d4efed68,0.11959361
42e01269,0.06871129
9fa23129,0.056115247
8eaf1540,0.029080024
7d58abe1,0.070611104
152fad59,0.13329734
1fe67004,0.45510238
675fe24b,0.04275426
cfc057c2,0.024041869
3e162584,0.03379304
9f2e8020,0.025266154
928d56a3,0.3134161
3c9c86c0,0.19150217
69c51667,0.23903799
46056359,0.05892917
dde5499d,0.024041869
d9b0dc56,0.34132728
1001fb81,0.19802634
bfe0c607,0.03121262
c4155c60,0.038895927
746982d9,0.069376
1f5f9837,0.04222237
7f968112,0.09406304
4ea7a65a,0.37308204
57cff4dc,0.05198457
e2237308,0.030599812
ea09159a,0.094631776
057aa717,0.15172268
119ad4aa,0.08775543
90c88f8b,0.024041869
34fb30d3,0.024041869
47674b5d,0.19867477
511556a7,0.19790642
55f1caa5,0.06320168
67ed32fb,0.08016041
be2c11e5,0.025266154
ea61b92d,0.035701852
d7c521fa,0.19861467
57097881,0.048708744
b21b0c81,0.027006507
5cdbb633,0.028880574
860fa6f7,0.10415084
d6c6b264,0.07611786
9bdca02f,0.06531039
d208f029,0.06790592
f3f0f2a8,0.09574324
bc217f0c,0.034619875
70aa9753,0.2212807
2362245e,0.08631601
4c0155a8,0.1548977
ef1b7a94,0.06605381
0a56042e,0.05635971
e117e039,0.024917318
253ae9d3,0.04623914
2c9cc70c,0.024041869
380032ae,0.025700118
717290eb,0.025266154
695fbd20,0.20413738
5cdf11a3,0.029846594
453418e9,0.329098
4b960171,0.028339254
8bbb0cab,0.04036414
439be938,0.024754936
2f3648d2,0.051267628
253e5727,0.07920235
38e2d05c,0.029890317
e68e63c5,0.2118873
4a161af3,0.029890317
77ff8d40,0.050068982
d28c01f3,0.11033824
9c18cf91,0.029070346
3763a619,0.34124577
81c47db8,0.06510885
a9b2fa1c,0.047951277
dd2c23a3,0.02953076
a7f3a0f4,0.028936736
e3c2a8ac,0.046200633
a4507ea0,0.402305
ea670273,0.09302221
4e27b295,0.024041869
edcaf76f,0.36418653
a8abe721,0.024041869
3ad91b9c,0.02798681
a75f0a1b,0.044174835
d0ff4adf,0.025700118
08801bfc,0.058261674
437822c7,0.044770636
de4d6c3d,0.03500509
cc81e3be,0.03973394
3ad8acad,0.02478436
594a528f,0.048134256
e27fc97b,0.094026975
acd50176,0.07389079
90bd198e,0.024041869
feeee198,0.024041869
933df858,0.024041869
8d01cf7f,0.041552924
01ac5844,0.034460895
9dac10f1,0.12418407
c1a949c7,0.024041869
881c4d75,0.028339254
e040a6cb,0.15026745
08e616b7,0.07477633
657654a8,0.034619875
0baa7b0c,0.05413715
e98c189f,0.23825754
50040aa1,0.033697948
db107e30,0.09870429
d63706dd,0.024041869
e6e0c1fb,0.22087355
e483c40d,0.028880574
91d77b52,0.13843355
69e152ed,0.02953076
62b7a02e,0.062803805
2b94e3cf,0.024041869
54669a2b,0.06287319
e6e52d0d,0.14874879
1a5e5cb3,0.2862577
b68fdea3,0.03335895
3fa26d0e,0.06726686
37a9a282,0.026184984
a20de558,0.027560925
e782099d,0.04497964
cf140bc9,0.06568367
f04b1b63,0.046171688
440e8c20,0.034460895
b6267d30,0.030402517
7821c112,0.49024948
de820831,0.12066678
8fb4929e,0.08256539
d1defe9c,0.082520254
82483be2,0.28845355
59cc81a9,0.028345997
380a9af6,0.025266154
20cf2069,0.063956454
fb36333d,0.030531
df56e8df,0.08600428
ec9751a9,0.049214784
c137d7e1,0.04719943
088477ee,0.060087383
4667bbcd,0.042073973
2db315de,0.03500509
39a1d352,0.054160316
1b534286,0.19889675
1c5b1d45,0.024041869
5c0d5c40,0.024041869
f8083fa3,0.046905544
768d7c30,0.024041869
2c09ccd3,0.04139818
ff20bb3c,0.2533501
2eb7e80a,0.061557695
e352f3f1,0.07743147
08ea4ea5,0.047910664
3b5c3c10,0.033902742
3eebf1ae,0.039562915
18c35c44,0.024917318
030c803c,0.046517953
a873708a,0.09730375
cd2f9b91,0.025554277
18f2318a,0.15511565
84865b70,0.028668094
abb1e947,0.19343701
ca8b3fee,0.03512165
75408ab9,0.09259132
b4b19c36,0.050726715
deace09d,0.03206017
d64097df,0.024041869
4f2cc627,0.024041869
fb531e13,0.063956454
d6180925,0.03184974
8ba340b3,0.07132856
60ec24bc,0.028979596
9e9001af,0.026184984
a5390239,0.03341522
e17e2077,0.047311597
40b3f046,0.0381198
8d0ec0f7,0.03959408
777a26d0,0.046961866
24ee120a,0.034619875
dde4883d,0.055922776
abe89138,0.03061638
945d4694,0.024041869
63eef564,0.039707866
1478fe6f,0.065236256
66bd31fc,0.028668094
2fb28d2d,0.12760168
dad89236,0.034462575
7712954f,0.09857185
127bdef1,0.027440611
7609ea79,0.025266154
477e3dd7,0.06063982
2c35e05f,0.028650494
a6db2d1d,0.028936736
411b6d0b,0.11445789
346d4fc3,0.030941727
3337f3de,0.03546744
b01346f0,0.04623914
ecaa3dd7,0.20731819
79f09540,0.19450499
3a3f49d3,0.03061638
048a0e28,0.028432304
74d20c08,0.16895047
5131087f,0.07579927
3afd4551,0.104522616
d042088e,0.02953076
5cc1bfac,0.03842387
4aa73bce,0.32589948
653347e5,0.180757
b823b813,0.026478916
b1aa74b3,0.14512488
e914034e,0.057491828
601fcd45,0.03341522
94cc1552,0.03491243
10c80d84,0.08595651
e9dc174c,0.024041869
002ed810,0.06238638
370c1614,0.028560763
c41c0142,0.0832008
1ebc8a7d,0.035844207
997c615b,0.053164005
b4c6cfa1,0.23474915
f8b79d9b,0.13885859
90e23f20,0.03575463
2ea8cb36,0.032610256
1dc27506,0.031219602
abedd556,0.03459777
0cb7279c,0.08381117
6f40eb21,0.027560925
db226133,0.05180925
c7ec8cf8,0.06927133
6689a687,0.036627647
0a287714,0.024041869
