person,label
4efb67ad,0.029851507
384e996b,0.18678674
07b22fcb,0.02385354
26178553,0.040323548
9ea836fb,0.028164648
932f9ab3,0.029081993
eab571ac,0.030343754
2b04eed5,0.030583711
3df2a9c6,0.025149645
bb1ce073,0.045383353
8ee06293,0.02964007
e08f9052,0.042772703
8d1c5fcd,0.049402222
799b0424,0.026736543
2b4962c4,0.024299987
cdd5d2b8,0.025043426
73b655de,0.03225304
8be6d66d,0.02736005
0e383277,0.03391404
f9f35b72,0.08514461
4be61fe5,0.028128328
eab4d1c8,0.031382445
7c5fb913,0.19132851
87b02276,0.025149645
b6ce7a60,0.028028952
29a877cc,0.02385354
47757197,0.027328929
dab32179,0.02544952
f033e62b,0.025149645
ac96a0ae,0.02964007
5b1c259b,0.16617478
f58616fc,0.02385354
c55c1870,0.062416144
cdfabedd,0.030980067
e149c671,0.030496612
59b946ec,0.20770219
8a9c0b31,0.02385354
119b58c1,0.02385354
f1d4b241,0.02385354
5d85feba,0.024714688
4e93df98,0.02385354
cb160cb6,0.02840575
46edf4e7,0.02385354
ad61bf4a,0.02951586
10cafd5d,0.025443524
d0848f72,0.18681857
603625b8,0.13551334
340f11a1,0.02937418
6a170145,0.059315816
129e502f,0.123241104
48b62daf,0.0937927
9234bb45,0.026402436
c7d574c6,0.12871417
c373332d,0.14342803
549e6f8a,0.13417314
d3b74932,0.034933295
ff076317,0.029336473
3bf42ff8,0.07824084
0244969f,0.036644235
d4939ac7,0.060156092
11f374e4,0.024714688
20c04bf6,0.027419616
e5e7fb2a,0.04164021
d266be76,0.047621977
4b192d15,0.11075644
b933ea3e,0.05308484
9e5d8dd7,0.028352223
cc21b406,0.2767323
6b3e4ea5,0.03190543
ebd770d9,0.06680519
0f9fc484,0.03522876
9d996a99,0.4389255
376cf57e,0.09701476
5c5ba7e7,0.029906504
d4dbe510,0.02385354
b8fc5d04,0.3956925
f578dce1,0.04365768
d0ccea84,0.051254157
38984efc,0.030625366
cfad0af2,0.039739635
fc7bc90c,0.024299987
053db417,0.08399799
784d8835,0.02385354
841b7e52,0.033881407
9df4f384,0.030979237
0c588686,0.1399965
cfa80a36,0.025149645
0256dfc5,0.02385354
d976910d,0.04363322
25c2f504,0.28675228
0edf4cc5,0.02385354
94ca9966,0.09713268
00f369ef,0.027491374
56c384fd,0.044772185
f52120d4,0.20038933
d90ffb05,0.17704295
557174d4,0.16073728
45bb8bf6,0.053052753
366e51ef,0.026056334
0d280eb7,0.02385354
cec7d011,0.19682415
16a9bc6a,0.22761434
1961d615,0.035068817
48f49e5f,0.1430838
cb57b4d7,0.04105195
d8bb278e,0.05379063
d96fede8,0.02385354
942f0f0c,0.028465373
f172c967,0.030979237
3f9e96ac,0.036664564
1018e030,0.03661217
8a0feafe,0.028128328
a77bfa11,0.02385354
7ce201cd,0.029233113
c95b069c,0.035023134
4f58e106,0.02918841
a2ce62b0,0.07935009
caef9f45,0.16849962
bbe06010,0.038653143
08d02ef7,0.08740946
e0243693,0.031513188
a8d86846,0.033226565
722cf8a1,0.27048424
210fdf1e,0.031297877
89d51fe1,0.040974073
4e97e732,0.07655372
24f18741,0.029729433
4de7f4dd,0.111236006
dc314c4e,0.07388345
4c613a6d,0.042921633
b7dfbc9a,0.02385354
8f9c39f4,0.02736005
c1599a1a,0.027419616
eab2cbf9,0.02385354
40845309,0.041991845
8925097f,0.09488057
c4a3640c,0.029443521
5169ff7f,0.050399575
0978b0d9,0.3521217
39c4b75c,0.047048748
3f4ca85b,0.036028083
ff2ed2e5,0.23653741
348a491f,0.03048661
7b6f661d,0.07617872
9f5ca355,0.02385354
273fcf49,0.04301219
5e498b30,0.02385354
5187f77f,0.028247558
114c81fb,0.02385354
231604a0,0.08144472
160f3acb,0.062149696
d158da0e,0.29405025
940b2457,0.07805838
8c758f32,0.055867113
7742d260,0.048712093
59a2ec1a,0.02385354
91a3bd7c,0.032525156
237c2b26,0.05656233
744ae4ea,0.024299987
6f089379,0.025149645
1993bd69,0.02385354
cf496f54,0.26830843
e1d9ff50,0.035339598
a4407ce1,0.057604924
b6deff40,0.02385354
1678f546,0.1783532
5dcbdb61,0.18681046
1b8fa5a1,0.16306868
2149910c,0.07419402
7c65bee2,0.04204007
2dd3f165,0.025043426
2a617974,0.04024825
890a9e5d,0.045913678
5dfc7e56,0.27380282
2ea4f759,0.02385354
7ecd0388,0.046706356
2bc1b6b4,0.17069452
ef8f7e14,0.07449283
c0ef98e6,0.034479875
6a3d80c7,0.024299987
26c9e528,0.031004516
699ee9f1,0.031815473
56d09278,0.36122635
8bb7fe33,0.02600788
fdfa4308,0.22931626
4356db37,0.1718876
7c1973e8,0.13795197
58a76a37,0.03651306
f2a8e6b3,0.02385354
86811cb4,0.06681486
06786046,0.025149645
eb0689a6,0.21634188
ef4bdcae,0.026816506
71746624,0.028130153
af741bef,0.047957636
70ebeffe,0.025307441
de15d3d7,0.03373583
e1159f68,0.0367567
61587a5f,0.08810716
39c90e90,0.04837006
a76a6c45,0.026246537
eff30488,0.04163962
789a0b2c,0.04614174
788937f4,0.025416115
37522a3b,0.028865252
d829eee9,0.036041748
b5859a54,0.034586646
65548c90,0.02385354
b80527c2,0.024582405
f5aee51b,0.026072076
8758b77f,0.20105557
abeb5425,0.37812227
83adde29,0.16481003
b883438f,0.027730651
17f88166,0.024582405
c70f61be,0.024582405
8b3bc271,0.20444733
bf2ee818,0.02385354
16fa761a,0.4889696
82b4f4d7,0.028421385
bdbaa221,0.027405629
dd212453,0.23183623
dc265032,0.028280955
8f3b2ef1,0.025149645
0027574e,0.039496716
86cbbc8a,0.02385354
cfc00242,0.21026061
0ec3748a,0.026728213
19761232,0.027957484
1c28ae15,0.03286259
80dca576,0.02385354
e54e589f,0.025917059
840f93fd,0.032131944
7c4c37ab,0.02385354
56535de2,0.036563225
ed3847b1,0.14641982
7fb13e04,0.02497055
ac63a347,0.04101881
c46b1118,0.025860924
91a0a976,0.43317348
1b865f8d,0.22776748
00750af8,0.036595542
a92e7ad2,0.030354552
cf2df979,0.029468013
0bb45ffd,0.3631807
7be732c0,0.19388486
da59a42e,0.05999677
0137a57b,0.0289993
56b9888f,0.034708582
402c6e7c,0.12879041
be3ae5df,0.16073728
2a9e3d2c,0.0394762
756188c2,0.02385354
e6f64438,0.032742575
3b2d17f6,0.025124937
71d727a1,0.044863805
024b9c24,0.040252704
6201e319,0.11897086
7b84c359,0.16481003
16dc64b4,0.16481003
9404261b,0.024287716
b22d0fb9,0.40499875
9e073deb,0.026800761
650a8f53,0.186046
15923935,0.027451158
6087dacf,0.025904048
1e4b5330,0.02385354
cf980d39,0.19474967
5d011e94,0.17935733
0949b6a4,0.18120162
5df9ffad,0.16481003
cf3abe73,0.03565327
9bafcd7d,0.02385354
801d17dc,0.026246537
b8a6e28f,0.02385354
5d1b97b2,0.032873686
cee73e6b,0.025149645
c48b93c9,0.466302
90eb763e,0.027552422
a7c43e47,0.025149645
519dc98a,0.36980078
86568d1c,0.025860924
2bac8e03,0.045094486
071e2196,0.036307056
eed80c7d,0.02701321
db0faec9,0.02385354
94b00705,0.025149645
c34e65db,0.25437754
58eb31ae,0.02385354
7a9df1ab,0.028283603
a40fca23,0.026420256
1201609e,0.026132163
fe060d37,0.02385354
53a29d93,0.026498567
6dd3c323,0.03490466
eb4a30bc,0.027105067
6bfd63b2,0.025149645
97b8e3f9,0.052444097
05a99822,0.02385354
6247b873,0.03604822
2efc74ac,0.025149645
4818d53e,0.04285594
8a7cc274,0.02385354
331ac60f,0.19246382
97665c2c,0.02600788
18f72194,0.02385354
c3e09b21,0.024999809
a8cf030b,0.027302222
cdc8682b,0.032221198
b6b046cb,0.026142675
be9956ba,0.024668664
838fb09d,0.025149645
ea65dae7,0.025149645
f4c94a14,0.024311623
f9375e62,0.02385354
215d0570,0.02385354
ef56c68a,0.02385354
2bd3881a,0.044772185
3c2b1133,0.057943344
8bdeef7f,0.025149645
52b0ccd7,0.024311623
2cf3ad5a,0.024311623
1b01d953,0.028506849
ff406fa9,0.033924505
515d2940,0.03191324
7528ef1a,0.025149645
b08d007e,0.060543533
288ecc09,0.02385354
31373a11,0.029285638
df03af0b,0.028862305
4555d51d,0.03892174
0fc30759,0.058425207
15a7327c,0.02385354
200e303f,0.32668793
ff51027d,0.16861087
e1293c0e,0.025917059
6849e2b7,0.02561971
bb86a86c,0.20560686
d748432c,0.038141694
451ddc83,0.025166847
d21c4257,0.028757758
898f7a08,0.02544952
02208eb6,0.028280955
58b67b97,0.04284896
bcca7191,0.06780957
f0d79c62,0.027375422
a39dfc70,0.02385354
28ebbea6,0.026420256
d1c0151a,0.02561971
6279eadc,0.02385354
6283ba61,0.02385354
84bbe41a,0.028969213
f43303b6,0.024311623
7f5bf288,0.02385354
910598e9,0.025149645
f1e5a90b,0.02385354
7d7861af,0.02385354
29312b5c,0.02544952
48a04efe,0.025435604
53d97de9,0.02385354
dfddbbcc,0.02385354
c42eeacd,0.02385354
a24f683a,0.02385354
68d33687,0.025149645
bcb8c2fd,0.02385354
1e72b056,0.05044397
0d0ef8b6,0.026325708
9a09941d,0.028405514
dd83e6cb,0.025149645
92391ce7,0.08195571
fd5a644b,0.02385354
ee76bd83,0.026325708
1fe15400,0.043333646
810b485c,0.025149645
0a38ba8c,0.03365083
a7ce7f63,0.026246537
04463f03,0.17514443
2f3fd14d,0.028128328
0567a51f,0.029118802
08a60c7c,0.032695625
7a70776e,0.036822043
0d800ae7,0.02385354
84c84a74,0.04227239
641bd907,0.02385354
afca4a97,0.025149645
154f76da,0.18554263
a48a2bb3,0.02385354
12974010,0.030310249
5f6c8c3f,0.02385354
f54efa60,0.028648935
856dc224,0.024895348
52de0ed3,0.06239625
6c5ec265,0.033288416
ce9a22ff,0.073537186
d246b94a,0.025149645
87996750,0.042580247
0522a4fa,0.16451801
4abe574f,0.08491321
a7ee80bb,0.03483147
c872edf7,0.28113756
e1dc2fde,0.04224364
50e614cb,0.041840717
20ee1c83,0.15797706
80d75083,0.06278924
df1c32fe,0.056577053
3e1bd354,0.05546863
03fb9fde,0.024956888
defb446f,0.02385354
40c92432,0.27175128
d72d80b3,0.030979237
28e3667d,0.039691333
c713a52f,0.098269895
0d329833,0.025149645
9c379feb,0.027081506
731dfbe4,0.06366577
be883ae7,0.02385354
6a46a03e,0.06900735
849a1cb2,0.23778023
7ed71ab8,0.05953698
cd9a719b,0.16073728
d003799b,0.067051455
e27ac4b8,0.0338347
f1333e79,0.091004476
140d5be2,0.02736005
620bc766,0.02385354
007a0564,0.0352456
ad365b1c,0.02385354
18bbc35a,0.042490978
86682863,0.12861015
8b7294ca,0.052737955
e16e61a2,0.030745659
67a459fd,0.03048661
c25b43ed,0.16617478
5c2cde66,0.03623514
95d124e1,0.02385354
474b5a0f,0.0715455
f5ac7c5d,0.032007013
33839cbd,0.13497777
ec84f547,0.05562682
aa3c89e6,0.028872116
8e3aa145,0.07228104
0a991ffb,0.06348242
8f83c7eb,0.07532987
a80267a9,0.07020163
bb8c2156,0.05041979
6f5484aa,0.047181863
800b3a97,0.04090622
2350c5db,0.03215536
0d17cea3,0.083711505
1565bdb6,0.05182537
8471393e,0.024299987
52629dcf,0.07728024
34c40b8e,0.2724025
df0b18eb,0.030745659
eb23f328,0.03048661
4a750348,0.17907272
35043d32,0.05876545
55f7b749,0.03900656
a1f45e86,0.024299987
988eb96f,0.22759025
048e6ef0,0.045181494
a3a7201e,0.046407085
84e1cd5e,0.02385354
353407e0,0.112518914
5c421ff1,0.02857091
9b14f19e,0.029906504
151e83f1,0.18451008
6f281195,0.024714688
9e4c40e8,0.03048661
fd4cbd12,0.045048136
fe40cbd5,0.025124937
289e9c3c,0.042811874
7012b2ab,0.029350732
acb28592,0.24530265
57085274,0.02385354
24b0c188,0.025149645
b109dc3e,0.027419616
8df8b906,0.08984865
9403909c,0.14134136
6bd713dc,0.054790188
e42b0f37,0.025149645
4feb9510,0.033423323
aff2b88c,0.035402156
a08b7aa1,0.067902096
90a175dd,0.028254285
0a392a70,0.15876624
618504d9,0.030417869
cf5064b5,0.03897451
e3eefba3,0.029110398
0ed38361,0.045020778
4241319c,0.5653127
a11c0874,0.03357045
b37413a5,0.03677944
d42ee3a5,0.024299987
93015951,0.05172201
7e20752b,0.024714688
761ba7bd,0.047237102
29e5a6a3,0.0889846
8f3ee247,0.0364795
16ff970c,0.034561556
1998d1d8,0.025149645
0c13d6b0,0.02385354
497d1e47,0.024299987
a4d52c10,0.029866204
bbfce1eb,0.02594639
78202751,0.033549316
2a3c2791,0.18380874
e6854042,0.06086047
5dbc5bfd,0.027419616
837039f4,0.05706588
b47abaa2,0.024299987
e1cccea3,0.0352456
3f81c96a,0.025042139
3221f2ac,0.03190848
e38a0153,0.045558225
43739307,0.04024825
d442e0c6,0.054072876
b238c8c6,0.024557622
4b292140,0.025043426
b4ad5030,0.24654758
ec3f423f,0.025149645
36d3b07d,0.048871033
36ca4e03,0.07698542
7115a88f,0.025176834
9bd88017,0.03347627
110ead63,0.029150082
f2471134,0.0667962
fafe70e1,0.028465373
442d6dfd,0.036925748
e5a815dc,0.16073728
32f139e3,0.024299987
dfdb14e3,0.27129227
75099367,0.030979237
f9fa24c5,0.062403783
1e3af775,0.0450126
1278cdde,0.02385354
e0443c8f,0.052463144
40c7adb8,0.049298346
c13d84a8,0.05456109
8ba12c25,0.046578042
8844c4e8,0.12573984
7f4dd6d3,0.086768605
ddb90b59,0.02385354
9081b352,0.045913678
5aa35ce6,0.024299987
5f785f78,0.04770859
2300ac5e,0.02385354
9d0f8433,0.027930893
26416b32,0.027930893
73a4b10b,0.06684017
577eef47,0.028254285
326c0ff5,0.024582405
7a355b60,0.06370771
5d28fd4a,0.16231602
50ba1469,0.02385354
b6819bf4,0.045750484
afb2cfff,0.02385354
2957ded6,0.02964007
76345085,0.024956888
4e74b7dc,0.06806971
de3199cf,0.024080543
80735ed7,0.027930893
3b71cf1c,0.40906805
0b14fed7,0.025043426
c3bef7b6,0.02385354
8fe4a402,0.16073728
a33f1fba,0.024299987
1d2a00df,0.038008425
b1df8cfc,0.02385354
a9ba5539,0.06022313
95f413d7,0.0527162
2566c386,0.15326945
25d2a162,0.47891805
47b4c309,0.24939612
71d1e2d1,0.02385354
38952e5b,0.02385354
d1f866c9,0.02385354
77396ad0,0.02385354
6d6195c9,0.038246427
357276fd,0.02497055
f1a24512,0.02385354
228de347,0.1796017
801d0570,0.025149645
dc104c51,0.02385354
ef2e8b1e,0.04894943
145e8517,0.02385354
3d205ab2,0.0289993
8fe593d7,0.026830433
620ff401,0.033011623
ed45f249,0.033757366
d27bbc1c,0.02385354
f63fb8c7,0.028506849
37f32211,0.025149645
b73bd71f,0.26601964
8be5c182,0.02385354
c35e0070,0.024557622
95d80735,0.032731146
abc6a8c9,0.034478843
f8371ec1,0.025860924
599b9422,0.025149645
dedf10c3,0.02385354
da952676,0.02681715
d194cecf,0.028492076
e74bf95a,0.040784214
e4214ccd,0.027419616
4b9cae23,0.025149645
1b169dc8,0.048758004
04145809,0.304757
69d30caf,0.06973132
a746a910,0.025141995
9972a70c,0.16627538
428cb6d5,0.12159302
e2f87e0a,0.025917059
50f02fb8,0.027451158
68570c89,0.025149645
029889eb,0.033409283
7803dfc8,0.059564233
a676ecbf,0.050029352
48e00d4b,0.10744354
998fc951,0.036653887
e345b170,0.062739655
4b065662,0.02849408
7cac778d,0.16481003
830b5016,0.21634188
40e56c1f,0.05275405
1d1f7944,0.029013844
c97e0ecf,0.21634188
8f22400e,0.029399771
e254c8e8,0.031283647
b2821564,0.0479975
005af223,0.14362076
0d807f42,0.07138444
2dd387a5,0.024311623
92136cf5,0.07556995
d94af0a5,0.025917059
94a4b8dc,0.034743387
cbd0ae2d,0.19876361
a3e9b1bd,0.16481003
1e184e99,0.032078587
9cd53e6e,0.025149645
27ce3aca,0.03936767
a7fc44cd,0.03299954
492b8470,0.29979187
f12bd42e,0.41783103
410405c2,0.065503456
10649bed,0.02950551
b2fbe829,0.02497055
b21b5e95,0.024311623
09e2bd1a,0.025149645
f503f57d,0.12845758
00408349,0.025149645
49169006,0.025149645
d88d3879,0.02998831
b80093ef,0.16481003
d666d0c5,0.18986745
f2008ded,0.13621442
0e6852fb,0.16481003
d94ea08c,0.16481003
bfeecde0,0.03154205
7bc55b8e,0.26982808
403e7799,0.25023314
197cc246,0.050481234
e9ce28b2,0.16481003
7e8a7b51,0.027308453
0e14eefa,0.4554096
9f7e6768,0.2212525
85ccb743,0.025485646
58f5cb71,0.03806308
51626721,0.052262697
6d7f483a,0.17204608
264fc8a9,0.03179969
80a121e6,0.025485646
8047a780,0.02544952
e4abfc32,0.04161734
39e0babe,0.049100034
7bb09fa6,0.031867426
19ca7061,0.02950551
3f327c8b,0.07249335
015fb139,0.02890082
6ff5dc71,0.09319243
51d66340,0.0284903
1223e7d3,0.059615754
eb9074bd,0.09173517
c00a5ccf,0.33961514
8c0c6c22,0.25784293
f468a102,0.041554064
7dd95f0f,0.03506092
17c136c4,0.04599341
cac6fb67,0.26780438
426af23c,0.14985608
4d8dc829,0.030531488
499c7a52,0.04788042
2a458cbc,0.02518179
295dad52,0.10883946
3c6b41ed,0.06184758
871651af,0.033057474
20e9ac52,0.0946321
6ccaf293,0.051535852
8689303f,0.22558545
8f7339b7,0.12155452
88960d21,0.21335669
1865157c,0.047774088
855146eb,0.07758443
25290359,0.047021616
b044413f,0.14451827
e08ed1e0,0.26391014
d9776997,0.1379899
29b2125b,0.24191183
7de7797e,0.18284222
9cfd8c1b,0.025485646
9a945148,0.13526687
82c7e503,0.02890082
e8b28fcc,0.036915313
45bdbf87,0.1830765
108a4ffa,0.062122315
2f59b377,0.16143887
35d34da5,0.07193272
32362c8a,0.1151856
9d822aa9,0.053906657
31b9daff,0.036915313
08463d5b,0.055739343
a62836b7,0.036915313
d40b7b6a,0.040159054
dcd57c8d,0.034976687
4682f93c,0.120540954
d0b6d842,0.33984178
d308efab,0.06298807
88192af5,0.18023431
45b2c534,0.22141892
8f49e18d,0.17690213
4d0c7e13,0.2121275
49642018,0.16799386
f1b622af,0.056615956
660f419a,0.050424002
cdf5a1b9,0.07705606
d4ce8fbb,0.02950551
dcabb48b,0.26078832
fb90fb18,0.085323624
eb473143,0.047865596
dbf4c3d6,0.034364954
fb2c6a5b,0.033572648
4e2451b7,0.032455485
ad861e44,0.2753001
e21448e9,0.02518179
dcf2fac5,0.051737595
03eb4dd6,0.025149645
5552957e,0.097763784
3fa29e66,0.031867426
d8147077,0.28143263
e78247cb,0.06500822
95c9e6dd,0.03738947
d5fec052,0.13460027
1427c16a,0.22405867
19be375f,0.16980709
ae18850f,0.25634122
010200b5,0.025485646
0121c41e,0.06283112
df0f5afd,0.10142918
2a53a44f,0.06740013
5ed07ddb,0.03506092
607e946b,0.029801577
84ace858,0.05588487
0aeb596a,0.2969189
6af46224,0.02518179
f1b8da20,0.06824809
642a0a59,0.03506092
238f6396,0.07812278
f0155410,0.062922895
cbfa6dc3,0.048702735
6f330740,0.10542234
347f0cfc,0.03171555
de2a983c,0.050481234
4a85cf9f,0.059615754
f6691759,0.17822583
dd769f5d,0.06992432
5cc68215,0.09014382
47562eef,0.1676148
09557165,0.101416476
b0cb8ace,0.041554064
79843b1b,0.025485646
a0e2a168,0.05613864
5dacaeda,0.029801827
bbca411c,0.029763414
137556ca,0.026404122
d443de45,0.16970852
2ef5dc8c,0.084562786
108c813b,0.037918154
98240aed,0.025485646
fba9ef1c,0.17283858
b77b69c6,0.17935733
c45cfcbf,0.15079582
8d3c9977,0.029508445
44467e32,0.039381795
6cb9bf76,0.075631596
34d751d1,0.05975565
bab3b8d6,0.08077874
b1b50233,0.02518179
6aaa8d34,0.028966269
f422bdec,0.03358768
451f8da9,0.07569119
244ad9ef,0.047292233
3cbf1ce4,0.1676148
0983c897,0.04721582
05415a64,0.049118526
19750fed,0.103729695
50276e6e,0.048094764
b393959a,0.053743117
bb10940c,0.04557156
b8a20de1,0.02595016
aac2e8ba,0.32680085
882115c5,0.2683016
3347fd67,0.17283858
2c95458f,0.06926302
96586ae1,0.30495292
ee1b249c,0.2784384
dda45295,0.02950551
97c3e3d9,0.19434172
71e3e518,0.21205837
6a270596,0.14451827
2f0d27b2,0.16799386
5b54501a,0.038201254
f648df4e,0.02950551
7cd7c31f,0.03230618
255a518c,0.04744658
1e31354b,0.028966269
d61f5d4d,0.18709277
920b4ac0,0.02518179
307e68b6,0.051382218
50b6e959,0.19128966
f1eb34c8,0.09965542
c765c2d6,0.0394762
dda441b9,0.02518179
b49b4abe,0.07445017
75561204,0.0484216
4acd1739,0.10170259
0527b5ae,0.034221247
23341942,0.17922759
4f60ad17,0.02518179
3e86efa9,0.049253076
cbe9eb16,0.03861742
02452978,0.33867395
4953c154,0.036525328
18923633,0.031057993
6e847663,0.03128021
4ad092b1,0.04599341
18804670,0.14443861
a915c893,0.028966269
85a0e760,0.025485646
45118d7d,0.060071424
b8ab4512,0.052394606
38fc715f,0.02950551
0a2f9872,0.05398928
1428939e,0.03040325
b3bb179a,0.06600942
578976db,0.02890082
36426d17,0.09020172
5c5ecbed,0.03989912
db4ff618,0.045750484
3b9a0429,0.065624
a83936ef,0.2919662
4078bfc9,0.06535355
b4978094,0.02385354
047525d7,0.02594639
21b312e7,0.05340951
2e0cff57,0.028991306
0c0c0d53,0.029906504
02f5c581,0.02544952
c5a73e32,0.05476052
8ed7b595,0.04991939
aa52a0bc,0.13967432
f5fbfd9e,0.025043426
19b9019c,0.024299987
60ec09a0,0.030978203
d1b5b5be,0.033226565
cca12970,0.028283603
4b5c88b5,0.2629631
d29577bf,0.041889846
8fcdb92c,0.031847503
5de0ab3f,0.06027176
7899b914,0.037955154
ce64e676,0.03048661
f4893b36,0.1926606
5570edc0,0.024956888
7d087908,0.027419616
de2a0ede,0.030761229
544252a3,0.027419616
1b82f90b,0.05354286
e9f07d1a,0.04669385
48128d43,0.024299987
7c58940c,0.024714688
13a3a89b,0.02385354
091f6ce7,0.048078667
92fff76d,0.030979237
00f1575c,0.14290974
b38f0c83,0.025149645
d9cf3df7,0.031847503
bfd87942,0.0338347
9ff9d5d2,0.054997146
b6ceffbd,0.053764563
3983716a,0.031158885
9b9b0e61,0.16891702
5d6b7b07,0.026313484
49646896,0.02747245
6394733c,0.069440104
f6bfc9f7,0.038918983
4b9896b4,0.030240685
d70fb702,0.027296277
bae64d03,0.02701321
9037c038,0.027324742
1b9e32ee,0.035054192
9693d8ef,0.025149645
2f29ab35,0.025149645
f6e660f8,0.079757735
d2d522c8,0.025149645
8bb1438d,0.048955414
38a8aeab,0.033425484
b8d269ed,0.02385354
0e2dfb1d,0.026246537
d6036516,0.02497055
62c3608c,0.037236508
46d167b0,0.02964007
0ab19ebb,0.037447736
9d92cb07,0.02497055
d1276917,0.046869777
a22cd205,0.063032635
71ff1718,0.10570977
20b9a582,0.042421676
c9ef22ad,0.02385354
ca49ad41,0.025149645
a5697a70,0.033871904
63018032,0.025149645
e162848a,0.02600788
9acc01de,0.02600788
2947d2c7,0.030425185
018598e8,0.03213317
ed729c2e,0.02385354
613a9c37,0.024311623
247bd320,0.025149645
cf156280,0.02385354
1894bb0d,0.02385354
224d02df,0.036307056
43ecc10c,0.025149645
15653aac,0.025149645
bd5efd55,0.03907558
6bd5b289,0.024668664
21352a77,0.02385354
97e0737d,0.02385354
9ea46de9,0.02385354
7fdd961a,0.025149645
9f20128b,0.026935553
3dc0056f,0.025655206
ce727f7c,0.02411396
927b1251,0.02385354
2742fada,0.02385354
70a1e74e,0.02385354
211a89d5,0.02385354
5406605e,0.02385354
15fe3f67,0.024895348
9ea8b5af,0.02385354
c705d212,0.03362326
79765cfd,0.024668664
5855fb75,0.208663
baa99e51,0.02385354
12847fd5,0.16861087
5ce93a9a,0.026763357
02e7d329,0.02497055
8be890fa,0.02582283
9dc590cc,0.02385354
4a98277b,0.29119056
92f90ce9,0.027069328
94a93837,0.025149645
42794094,0.027726779
866e4ac1,0.060121242
081911b4,0.02884803
e56a25f2,0.02385354
835dc625,0.16861087
b0792c68,0.028394248
aa7dd905,0.06719709
cf4486b3,0.033473723
7697f8e0,0.025421785
9ec7b4f5,0.024557622
fbcbf392,0.029714726
5b032513,0.02385354
e6f1e9ce,0.02805962
d5395fb2,0.07404306
d038f471,0.18960138
9ff7c669,0.025149645
7dfd57c6,0.031330228
ab4fcd05,0.02385354
82c7d640,0.02385354
73576492,0.029446045
28d99631,0.02385354
5b850828,0.025435604
b6a46310,0.02385354
fa71b555,0.02385354
cb59b139,0.02385354
8ad7518d,0.35725617
761174d2,0.024557622
dec06c2d,0.026325708
ac5c9090,0.02497055
890410ba,0.026325708
c6c31ac3,0.02385354
2c7d9bf3,0.02385354
d220d879,0.036394104
24f0d510,0.02385354
bed43680,0.057422407
d177bdfb,0.08479678
6c7a2ca1,0.029118802
d365a709,0.024668664
f4580d38,0.025149645
de66d859,0.025149645
ff4c2deb,0.024311623
7242061a,0.026246537
e176df7d,0.02385354
cb01bad4,0.02385354
4bae0191,0.031172238
077e8564,0.02385354
415b0b13,0.033281766
20d31358,0.026935553
843b9810,0.02497055
a9710785,0.0956447
5b1657dc,0.02385354
9d5946b7,0.02385354
f82c10ab,0.02734408
61550559,0.02497055
2a7eac01,0.02385354
d2715344,0.16481003
4db89c73,0.02385354
d0337952,0.02385354
7bbfab56,0.02385354
ca311b39,0.045785896
b4270200,0.024668664
a094fbbf,0.029531
dbdd72ad,0.14279363
996e4366,0.099124044
39e660d8,0.4040722
4f42e6da,0.025149645
5109b765,0.025149645
6bd1126f,0.027053207
b087680d,0.028111288
adaa3013,0.13925844
4fe320e4,0.027324742
68e3c0ce,0.031492725
3d891b5c,0.025855223
99a63c77,0.02600788
7533a528,0.033945248
f58649d7,0.02385354
637238ac,0.025917059
a38ba127,0.02385354
efa77481,0.03914581
7eb0b76b,0.03255539
a28889e8,0.02591088
8490e6ae,0.02385354
0b68d8fe,0.02385354
90a7b66f,0.024311623
b7491e51,0.24047372
94d49501,0.02385354
7b4fc292,0.025149645
643a99c4,0.042468417
7467d9c0,0.029531
3f11df41,0.025149645
87ab77dc,0.024668664
54ce8ddc,0.3452808
95d7e641,0.025904048
68434288,0.029051632
c1f25866,0.02385354
eda9261e,0.030341426
a90b45b7,0.02385354
c453ca41,0.025149645
3fa86e66,0.02385354
d1617c27,0.0289993
045ccfc6,0.21876317
c05442c5,0.025149645
53c73d11,0.02385354
2c939f59,0.07236324
4e552d18,0.17342433
4827893a,0.040134367
52293749,0.024714688
b1b2e948,0.032981195
d6d1c888,0.04425417
4862f255,0.0889649
bf37c759,0.02385354
f327eff1,0.033025492
0473d703,0.038518693
c505eda7,0.03483147
