person,label
7722a806,0.093288586
1f7d29c9,0.08471431
e79722c2,0.07434693
5083f5c9,0.1173884
107a4f68,0.08061022
f0e11834,0.07827674
26698cd3,0.050660193
603ce505,0.069168165
3931bc3f,0.15358494
0b9927b4,0.17193396
127943ec,0.050660193
d34965be,0.050660193
3b76776e,0.076013185
4529904e,0.1946855
2e4acc8c,0.050660193
3f69e68c,0.20477696
10e9600d,0.050660193
8bea6f18,0.07005084
c357b66c,0.10910698
68955d17,0.050660193
b9c9e6ee,0.076013185
290a78f7,0.35912308
6e59037c,0.14698713
2bc815d9,0.3859093
30069ca1,0.095196985
229201d6,0.05649064
a489e61b,0.050660193
521dbed6,0.050660193
803baf54,0.78680956
61cfd6bd,0.1389633
1060e3a4,0.07464314
e4a7a8b9,0.10634703
c26498b6,0.33333614
8dabc4c0,0.18952379
33c18c74,0.050660193
0415c30d,0.16050197
115fba99,0.14943127
7b462616,0.05076776
f20bf5a1,0.09540274
22489578,0.050660193
84b19189,0.05471177
5aad35d8,0.081749536
ad8f8860,0.054596324
014853d4,0.6169856
669678b6,0.05076776
d6796616,0.21517637
c8ac8d7a,0.7918487
000ba417,0.51747733
f1d49b02,0.050660193
195817f0,0.050660193
c1091dbe,0.050660193
22103560,0.26972225
21b90390,0.07348743
faf06f6d,0.054596324
77aac403,0.20209277
99b54800,0.09890759
1e7f8332,0.13062401
edcacb12,0.05857174
f25a1f22,0.07364952
9337896b,0.11433242
945127f5,0.10634703
c49247ac,0.07585639
3ba5179f,0.15264641
3c5e3856,0.10166348
e38f3683,0.08272005
43ee7e3c,0.08731755
fe615cf3,0.050660193
0081f590,0.07364952
3266cab1,0.16559541
48303eb4,0.050660193
c6fb6c2e,0.069168165
0aa51910,0.07380211
331c70b0,0.37210196
f5bd3876,0.06223167
762e4e63,0.09767274
575ec4bc,0.050660193
1a1593ec,0.7994363
33651136,0.7996819
57c1404c,0.052482143
3b3dcda4,0.05076776
34ea41e9,0.09619929
bcf6233c,0.22493054
042467f9,0.099971205
be127e88,0.13957638
6d05398d,0.20885152
79fabe6a,0.07380211
203923c3,0.13697837
57a1f91d,0.05332562
ea75f261,0.10375586
6cb2eabd,0.0535683
c12009e0,0.07624555
36fa16fe,0.085727386
fc4a6659,0.068674244
58bf7f0e,0.05332562
04c8323e,0.73305696
7d59bb3c,0.05332562
bd0769cd,0.7994363
c26ccade,0.05332562
288a0d0c,0.35066882
55212285,0.2801284
6972c978,0.24326245
a55cc2f8,0.05332562
285e5ff1,0.8034335
aa6bf802,0.34065783
a5d79b5d,0.84926564
1c8cd372,0.8034335
c4ae0c65,0.8238246
e409508f,0.5665279
4d096b56,0.6867106
bd8c6561,0.4505438
b3dac177,0.8186009
6355a425,0.617285
b3fe5589,0.8884327
0bd2f756,0.7997278
b970d0e6,0.17861862
b40670d7,0.05332562
6c4c4229,0.7309798
41ecb888,0.80440754
7f3d3a93,0.90344805
f43aaabb,0.58525205
5783b92a,0.11708042
b7f16114,0.69604284
f78dfaa1,0.7771514
1ebd1208,0.34718198
a70c0f81,0.7994363
8ea172d6,0.716885
652fc48f,0.4776489
a5f40615,0.7332175
180ad32c,0.5055631
34b233de,0.74477994
43fc1b44,0.68421626
b7161429,0.8034335
3049aee8,0.62237686
81648873,0.6159783
20ac4fd4,0.82349426
c80cd8c7,0.9006397
770437ad,0.7874428
9fade252,0.79069453
57ba3db9,0.49344218
e2e1f0d3,0.7332175
8e5f0f57,0.8942149
eef0c485,0.8861943
4d54844e,0.8079635
58c1adcf,0.88969654
f3b34a96,0.68421626
bf613822,0.30037895
4c8ea79e,0.77830774
453b63ca,0.28891513
d4fab585,0.47557488
409501e1,0.27976435
e0b117a4,0.7922047
1c83776e,0.9029393
ec04e8e8,0.8323723
a5bb6e74,0.8159118
8425e05a,0.91022897
b9dee730,0.39221
c83c6440,0.92395145
a6df8e5f,0.4394457
5cf31d09,0.73763895
b580ba86,0.50373447
7f19fdc1,0.7779132
22854310,0.7148647
d18d5c6d,0.9030345
20af1c6e,0.6987262
5de25121,0.050660193
edcece22,0.050660193
a2aff903,0.7756355
94105369,0.05076776
3c9d3f39,0.07364952
ee920e5d,0.050660193
f71c3333,0.05076776
f5ef7030,0.050660193
8724ce2d,0.15615724
648b6d01,0.050660193
9daa4cac,0.3298162
470d8ba0,0.79151773
2ce168ba,0.104059875
8b099c99,0.28663567
bd04b619,0.68265224
60a7e2e2,0.07711485
a8bcc4ab,0.4732564
1db4ebaa,0.44000098
cb0bdcbd,0.050660193
3315bbe9,0.050660193
eea3e1d4,0.07364952
2ce4aa95,0.08843614
5b903d92,0.050660193
be5576a7,0.10328872
9a0af9d9,0.050660193
c0393bd3,0.8034335
b4a8068b,0.8068622
a1094312,0.87612486
663a9c4e,0.6956809
f94c2676,0.7406972
f4a3fb04,0.8034335
a4529dcc,0.7994363
13b384e6,0.08702383
bdcafb77,0.10023325
8e0cfd2a,0.7994363
275052a9,0.739947
267333f9,0.6428827
2415d2d4,0.7994363
eadcf4ed,0.7795518
dccf9122,0.80801076
b2e45737,0.77830774
5bb12aad,0.870385
5f36a34d,0.8034335
bf7baac6,0.39650512
5ce68187,0.09116828
930c2cf8,0.74616873
25caf64f,0.55044264
ccd97580,0.8033494
463412c7,0.050660193
316bca86,0.050660193
b18a3b2d,0.050660193
37ff662b,0.050660193
8701f2bc,0.050660193
390a5c22,0.050660193
0a7ffd3b,0.42552322
8faa97e6,0.050660193
57546051,0.050660193
14e1a1d2,0.13150652
835c2995,0.05076776
e0f4ae37,0.68265224
ca1a4de1,0.5389922
f379e1e6,0.9034116
edc3ad48,0.64168113
d410d3c6,0.6488672
5d550ec7,0.54860604
0974c232,0.3401431
779e0de1,0.35101175
2e71dea1,0.7098235
973ea67b,0.21160026
80d6c89e,0.8034335
f1114927,0.687992
34705915,0.8238246
443b0162,0.5721261
1a94678a,0.6987262
9b45c60d,0.7441111
de4a4814,0.49986652
af390909,0.65456855
59529dbc,0.80888164
a03932f3,0.363788
d11f6f6a,0.55094224
c721d63b,0.46995696
d14dde9a,0.4579013
1e181fac,0.87152004
d9f3d676,0.49897137
afc01845,0.69341224
4de76b31,0.8861943
34251c46,0.3592702
22de4f1d,0.804063
636fa7a6,0.36107603
c82ecb12,0.687992
7d8e66a2,0.687992
7e65cb5e,0.77895916
e19eef48,0.83041507
4390d27b,0.48762408
4b55b097,0.49107373
3b14512d,0.80525106
c4072ce8,0.61259294
b48fa95a,0.7994363
a3ce3e27,0.69341224
b6223208,0.73593986
931425b5,0.7994363
f1ed185e,0.5518848
7e28e91c,0.69341224
d5ce382c,0.687992
4109dcd0,0.3222809
5ee0ec87,0.92332447
c77db10d,0.83041507
8db91738,0.69341224
1ed6604d,0.77650267
d469a0ca,0.77780527
5afcacf2,0.8096346
f6d23337,0.2353486
8fd72742,0.89046496
44cb3735,0.68872297
a8d46c78,0.5149507
57825783,0.83074087
6320d3cb,0.6512605
8726ade6,0.92195696
d9f2f604,0.15975152
9ada9104,0.89528775
096ebe93,0.9231472
4291bac1,0.8901828
7e148299,0.9159597
bc3f817c,0.8057954
b80cbfcf,0.7994363
5372249b,0.7309798
72792d16,0.86142087
1aaca936,0.90344805
16a63ce1,0.687992
51cfaa76,0.7074601
28c29fe6,0.8323723
91854267,0.7779132
af473cd9,0.89528775
15146556,0.7332175
0d34af6e,0.34222054
5b0beb7b,0.28005615
dfa3cf86,0.8323723
450e7966,0.8057954
7326c390,0.46763027
8a420334,0.41056082
a041f7f7,0.13999812
904a0570,0.687992
c11d3134,0.9165933
ae32fe1f,0.6997466
03110d1d,0.7994363
5cb3d64c,0.8663614
7368d032,0.7085033
55d75e51,0.71166015
48d4712b,0.89485854
8bdb2689,0.14347762
9b0284e1,0.73593986
e9ed8b77,0.82599455
e1248bf4,0.687992
83a8ab29,0.70607376
5ba46c3c,0.17041585
ef989f89,0.69038147
d8d9cde8,0.4953594
cb1cc5fa,0.75474167
deac2b7d,0.5888361
4957a6f0,0.8913267
486661c7,0.80581766
4dd52100,0.75532603
c1045dbf,0.8034335
7afe1e41,0.7994363
815805fb,0.90639377
009f8292,0.3349142
b67243e2,0.69341224
25b70080,0.46205834
1f28683e,0.6987262
65a2ae1e,0.6176306
a7f108cd,0.7332175
65b5f92c,0.75532603
7f8f462d,0.6987262
b016ff90,0.88122666
6c3d4077,0.7493966
bcdfeff5,0.8567106
88294e79,0.7140443
8f5971e3,0.29884464
3be09b8e,0.687992
617345af,0.810745
8cffc8b2,0.31425896
d3918c74,0.79151773
e453511d,0.47655365
a4cadfc4,0.7775336
e800af1f,0.13973802
52c08d23,0.5965076
de7ab724,0.8624525
41db4f4e,0.8106114
1dfc4c54,0.8853495
4e6985ab,0.8982784
992cca18,0.69341224
204df81b,0.82619566
5ef9f3cf,0.5226536
6486f4f5,0.7332175
f7cd4682,0.8088927
3e99c9ea,0.69038147
a8d15fdb,0.74910486
91055a04,0.7074601
80cc9a40,0.28618398
006cabc5,0.7851525
5acf6b39,0.5377156
679ac3c0,0.7375353
9ff53bd8,0.6889498
56495a45,0.63556087
64c3f8a7,0.796212
b49a4809,0.687992
dac04bbf,0.8034335
efbafb4f,0.687992
e7ad9134,0.7074601
e705235b,0.69341224
b40f3a37,0.72822523
cd8b3de2,0.89407885
7df6a4d7,0.63353264
fc7bf0fb,0.7994363
8162fdc8,0.7994363
a4749423,0.80562925
58734f6d,0.106408425
ff68aac8,0.27691394
51d2a0a4,0.70529664
76ea6b7b,0.687992
8bc55768,0.7467576
af9a7a30,0.7994363
7924f906,0.6462331
75c8aa9d,0.8034335
1c83f981,0.82599455
f35dddc8,0.687992
4b2a0746,0.6933583
72c06786,0.6933583
549a1013,0.687992
29b169ff,0.6987262
b9175fbe,0.8915299
de5dea03,0.6933583
3aad5d7f,0.8637862
d27de2a9,0.7994363
1a979332,0.8034335
2425beb8,0.22715367
c4b178f3,0.68421626
d4d41f6e,0.73593986
f15064d0,0.7074601
451a7180,0.687992
08500aef,0.6933583
a1a933d3,0.19559878
3fe3da8c,0.6338523
de62f33f,0.913264
58256b7f,0.687992
49076367,0.7994363
989e69d0,0.8705462
e57b8d62,0.90065646
279b53a9,0.6404113
e58f7fb6,0.7332175
41494b8c,0.69341224
8aea6c3d,0.68108004
6be97a23,0.647703
481211a3,0.4923021
3cbec08d,0.7332175
15ad77ac,0.687992
fe96daa1,0.687992
5c9c21cc,0.73350227
0b3109a8,0.6933583
0717754f,0.6933583
2015d09b,0.7771514
85a227de,0.53861964
afb84105,0.687992
be80da6a,0.84170586
592e4498,0.89407885
8d1be1d6,0.37537166
7a82d9f1,0.7782516
c78a36ed,0.9020325
8903dbcf,0.91006076
9809462d,0.6067697
d8007885,0.88974655
dd5e41d5,0.69341224
751540a8,0.7074601
c53f30b9,0.687992
eb9ff3f5,0.39339995
46daa584,0.9013949
c311d55a,0.69341224
39cfa48f,0.7332175
18d7d90f,0.9013982
fb065e47,0.81022805
85374b8c,0.687992
ed21a4f2,0.69038147
b651bf13,0.6908507
e99502ca,0.899915
950d107e,0.11121277
df907733,0.68421626
8cd4e19c,0.4681227
ffaee083,0.70165724
7f74a5ec,0.9018344
7eefef7e,0.9030345
dc4a7a1d,0.83041507
7aea4fc9,0.90420306
6a52fe62,0.687992
92934601,0.7164403
a564e51c,0.91022897
56a3d947,0.7695688
4d80defc,0.8950893
6bacc5b6,0.33405077
3cd0bcb6,0.7994363
adaeba93,0.6753164
48f96177,0.5871049
48e399ed,0.88504034
fdfc1750,0.7021816
fd541498,0.8034335
3f11f531,0.8900632
dc5c6f70,0.6933583
e100ba9c,0.90305644
11e3fcc3,0.8771464
ac94f714,0.82799214
e83c23c3,0.65357476
69782ad5,0.88868344
7fa04a41,0.889987
5de3a7cc,0.81437737
73888e8b,0.78365403
fa8dd0f7,0.42269403
9ea14cff,0.687992
5440923b,0.4643287
6719db8a,0.70786023
ba3b7b4f,0.2934316
655fb544,0.82599455
b25405fe,0.6933583
8f542893,0.47015494
4f368773,0.7074601
b7f65e14,0.7994363
66a3259e,0.7994363
8c62fb27,0.6933583
7335632d,0.7074601
87019076,0.9096176
cd739044,0.086082764
0318fd8d,0.82599455
134a6770,0.5717726
57a36308,0.7851525
e24a064c,0.91074145
703f3ff4,0.4579908
f4be7c9b,0.6933583
6b25da3a,0.7994363
379d7284,0.88180393
0038a117,0.8711754
6aa351cb,0.43303266
8726108d,0.6975134
509d11ea,0.18975928
c12d9388,0.80381817
82d0b15c,0.7994363
3c6ded39,0.80310464
e9df4fc0,0.88763887
9085c77a,0.297276
d8a954dc,0.31506982
98e11ed7,0.5069811
38ecfd50,0.81380546
4390881c,0.8936907
323fadb3,0.687992
1cb0c08b,0.7994363
5794f2b7,0.4422326
3eae9e77,0.6933583
e1ac5c77,0.77830774
89c42f3c,0.9146003
7dfc6ccf,0.90816635
29689e1a,0.9216064
e254d8c3,0.5075642
b6ebd792,0.14940484
cab49008,0.69874877
7ad636f1,0.3724004
d441678d,0.32942015
68ec20be,0.2658659
e2adea19,0.30443427
1fbcd436,0.79560417
2e4643f6,0.20677991
d9d81241,0.61222714
6889d8dc,0.66776085
29b1983e,0.24298692
91197df3,0.20200129
1512008a,0.11458997
6a8c925a,0.08170029
2448e84c,0.20835221
ddc5f15a,0.069168165
46a0b3f7,0.2671195
687007a0,0.3556745
f6409fab,0.35191354
d93cdfd2,0.3855657
282051bb,0.2494651
36d7f4a7,0.18084736
410c28fd,0.05203411
543c7436,0.10929867
ea52fac3,0.17480537
6c1a2177,0.13746297
3ebb259b,0.17948072
609a83c9,0.1425676
6c340437,0.085260086
4e4becd8,0.19541827
833c70ac,0.4084074
1aeea369,0.28625575
fe228854,0.8288864
aa99e3f1,0.5732774
96c9c2d4,0.3008177
a792d288,0.5896608
8218c0d8,0.621545
a5aafc84,0.41516635
cb518657,0.16466852
4af4e671,0.42439994
9bafcd30,0.6913532
bd9afcce,0.13850687
db658e95,0.52438134
b4b6ee35,0.26158386
267c1462,0.44895747
5d970411,0.10698968
173e1ae9,0.6900961
7772cee6,0.35326055
b20bd5d7,0.17678417
73d2a7bf,0.11308281
72352d02,0.10011476
070f9a0b,0.1335409
21c94f18,0.5651765
1cd6508a,0.387603
716d3d25,0.13499449
73ca8d9d,0.67168355
8dcd6543,0.80574584
f2cb0fc4,0.7675624
45ada3ab,0.36414617
5092d741,0.752716
82c5b1e2,0.66288626
133d0ef9,0.32728043
4d455958,0.2740788
7aa3a829,0.7610461
bd3a62dc,0.77018225
01b97cb9,0.3800996
3af791c9,0.47128388
e8c686e6,0.2958665
480e91f5,0.4587173
e10e097f,0.875041
0b5f90b2,0.1608468
79a43388,0.4104683
76f69615,0.6640643
f8a769ae,0.18117958
24a47091,0.539841
03da16b8,0.18802102
1582af5b,0.4903446
d09327fd,0.34707493
9ed2caaf,0.34873244
095d6adb,0.6192913
0bf4c2c5,0.6218044
52bb6a64,0.13001433
20e9d455,0.4695155
c4f11f8e,0.62260187
c1aa51d5,0.4736551
f361cfc7,0.21714064
880af2c9,0.84869885
356f1ff1,0.4628934
1aae7356,0.33444247
2476f804,0.60137814
b78ef278,0.54481196
2f6ce279,0.6547745
cdec9824,0.33444247
e25e2ca2,0.27749637
f2eb4acd,0.55952704
644e94d0,0.37776673
d20b8190,0.3552298
36c52061,0.25971988
e5364687,0.3203896
c20e71bd,0.25592408
0aec3c89,0.14945276
686f2e87,0.47101033
2221d616,0.34884986
ff205b47,0.101122595
a3a329b7,0.30545777
fb3f6467,0.36523837
c797082e,0.17661215
002fb981,0.22468688
de660584,0.27182153
24024737,0.16987291
63260746,0.6009995
904eaabf,0.16939875
9b23cd14,0.53266203
f1aa6476,0.45391652
fdbd928a,0.12847498
4c494909,0.33827958
b7abb297,0.68265224
68727bb1,0.2645279
a990af6f,0.16501893
866f1c41,0.20900725
56ae1c6d,0.7315946
9f4ac259,0.22421889
3e19457e,0.4969368
7262656e,0.25659275
aa7eae2f,0.27541378
42a4cd7e,0.21461882
4b15f6c4,0.1543114
7cc7708f,0.7293051
99692bc9,0.41072837
54de07f4,0.720438
55a534e0,0.20103382
de1b7c14,0.6945204
b04aef83,0.08797498
d9cbb837,0.45218915
3be68452,0.774342
9e427016,0.35729447
3051ed22,0.46191
9f38aa75,0.20627971
03439225,0.5295842
243f49be,0.2477373
1433e8d6,0.2691294
db37152c,0.18871541
0a3c96b6,0.18909448
6ae5c69b,0.10698968
39644f09,0.44214693
fb8ef8b1,0.8342574
e9a6fc3d,0.13862059
7fe7cb91,0.327794
aba62963,0.17257254
fe763bc1,0.25550723
401e2bb3,0.26635906
8cb84991,0.08797498
9686cdd6,0.23257129
b0350ee4,0.92648965
1a4579f4,0.10744886
f14999a0,0.14045942
d3584c47,0.24916899
8d52bb38,0.19624844
48ced658,0.72567797
9366f56d,0.84710133
194c67d5,0.75240517
c07d05f9,0.3921499
88512a02,0.11613398
9950e1ab,0.425014
b4318842,0.8258419
8f38ea09,0.45881268
56864a17,0.20475617
991e09a5,0.19934668
5845c156,0.3492428
3380a89e,0.20165826
93a6ad50,0.2927108
14eabc89,0.8259491
931538b8,0.8199498
42f66db9,0.36314586
457bb543,0.5196292
532b9d65,0.1629906
7c5cea17,0.35938272
dc51fe00,0.7909639
b5373002,0.6722173
b94c116b,0.20653209
daecaac2,0.46785024
d5c88c2b,0.93730396
33385551,0.5646762
be8ffa88,0.25980103
f40127fb,0.6430226
d789d869,0.19111052
b96b2fed,0.48765397
d7c48f4c,0.16607833
81c89f18,0.14884402
9a998384,0.8689531
d36c656b,0.4766019
c266d343,0.38967896
79888799,0.15843874
ba41d2e5,0.08797498
eb3d6722,0.08797498
d8a1008f,0.69341224
91adbafc,0.08797498
dc5c709e,0.08797498
37035b80,0.7098173
e222b189,0.42346796
3de44308,0.40839547
417436f5,0.10698968
420a6b61,0.47070384
522e009c,0.5721261
e8452d04,0.5880178
27a3c2c3,0.5517814
212135d1,0.08797498
8f81bf12,0.62616247
be042f05,0.682192
92df0152,0.15912999
0411efc6,0.6336577
83d63164,0.7111848
fba07937,0.14884402
6207bfa2,0.20207089
8870e2f0,0.08797498
497b5a7a,0.3333358
942d0372,0.11613398
54b506a9,0.5798136
9919e2f8,0.8134777
322e415a,0.10698968
b2cb51c6,0.34746754
35591472,0.22663842
d4145887,0.08797498
ba566799,0.20124757
5a6e56b3,0.32920575
013e1cd0,0.14393015
36a5bd57,0.46181437
9da46e1e,0.49659148
a21c67ff,0.38231927
37eff05b,0.7100329
8f3e00ae,0.085260086
6ed34705,0.18045811
d4efed68,0.6722173
42e01269,0.3974773
9fa23129,0.3955266
8eaf1540,0.18589428
7d58abe1,0.3778075
152fad59,0.7104384
1fe67004,0.84329206
675fe24b,0.35641405
cfc057c2,0.085260086
3e162584,0.3049623
9f2e8020,0.14204127
928d56a3,0.8546692
3c9c86c0,0.8238246
69c51667,0.83041507
46056359,0.48619184
dde5499d,0.11613398
d9b0dc56,0.8663043
1001fb81,0.5519355
bfe0c607,0.14058769
c4155c60,0.2961081
746982d9,0.33744743
1f5f9837,0.16564493
7f968112,0.7908906
4ea7a65a,0.77361333
57cff4dc,0.4966356
e2237308,0.17315614
ea09159a,0.52666867
057aa717,0.61832404
119ad4aa,0.6010113
90c88f8b,0.1037547
34fb30d3,0.11613398
47674b5d,0.81647885
511556a7,0.69644815
55f1caa5,0.3394596
67ed32fb,0.38163355
be2c11e5,0.18597683
ea61b92d,0.26006627
d7c521fa,0.8014068
57097881,0.37024587
b21b0c81,0.26826647
5cdbb633,0.19623418
860fa6f7,0.6226459
d6c6b264,0.43270823
9bdca02f,0.56932735
d208f029,0.2950707
f3f0f2a8,0.58630645
bc217f0c,0.21570736
70aa9753,0.83007675
2362245e,0.7611856
4c0155a8,0.80991167
ef1b7a94,0.48648247
0a56042e,0.57014453
e117e039,0.116627276
253ae9d3,0.35480934
2c9cc70c,0.085260086
380032ae,0.15689167
717290eb,0.12217695
695fbd20,0.730988
5cdf11a3,0.282539
453418e9,0.8545105
4b960171,0.15368643
8bbb0cab,0.34526488
439be938,0.101122595
2f3648d2,0.30629975
253e5727,0.50535
38e2d05c,0.101122595
e68e63c5,0.80574584
4a161af3,0.101122595
77ff8d40,0.4641821
d28c01f3,0.56473076
9c18cf91,0.15096247
3763a619,0.8546692
81c47db8,0.45524153
a9b2fa1c,0.3434075
dd2c23a3,0.14681445
a7f3a0f4,0.2614136
e3c2a8ac,0.23514678
a4507ea0,0.7511346
ea670273,0.5372754
4e27b295,0.14884402
edcaf76f,0.8562416
a8abe721,0.11613398
3ad91b9c,0.21888386
a75f0a1b,0.24353333
d0ff4adf,0.25063848
08801bfc,0.30322298
437822c7,0.3022714
de4d6c3d,0.19500302
cc81e3be,0.5804562
3ad8acad,0.12734434
594a528f,0.21928406
e27fc97b,0.46122023
acd50176,0.62253714
90bd198e,0.0909268
feeee198,0.08797498
933df858,0.08797498
8d01cf7f,0.24626605
01ac5844,0.23259382
9dac10f1,0.5455572
c1a949c7,0.11613398
881c4d75,0.17760666
e040a6cb,0.7353511
08e616b7,0.3481003
657654a8,0.19446445
0baa7b0c,0.35997742
e98c189f,0.93743163
50040aa1,0.31188405
db107e30,0.5815792
d63706dd,0.08797498
e6e0c1fb,0.73416555
e483c40d,0.12276611
91d77b52,0.63474125
69e152ed,0.08162539
62b7a02e,0.28789046
2b94e3cf,0.05332562
54669a2b,0.40545273
e6e52d0d,0.62734663
1a5e5cb3,0.77419424
b68fdea3,0.14105774
3fa26d0e,0.38849917
37a9a282,0.109323665
a20de558,0.120956555
e782099d,0.18411675
cf140bc9,0.33575156
f04b1b63,0.2957449
440e8c20,0.08731968
b6267d30,0.19551386
7821c112,0.8585719
de820831,0.51298296
8fb4929e,0.6670944
d1defe9c,0.39452216
82483be2,0.81022805
59cc81a9,0.05332562
380a9af6,0.07973614
20cf2069,0.21590516
fb36333d,0.2447572
df56e8df,0.50002223
ec9751a9,0.40177312
c137d7e1,0.17599095
088477ee,0.4131946
4667bbcd,0.34683082
2db315de,0.24754474
39a1d352,0.42834315
1b534286,0.8671281
1c5b1d45,0.05332562
5c0d5c40,0.07742587
f8083fa3,0.3603981
768d7c30,0.05332562
2c09ccd3,0.21723802
ff20bb3c,0.8057103
2eb7e80a,0.15317246
e352f3f1,0.41284975
08ea4ea5,0.1534033
3b5c3c10,0.23388912
3eebf1ae,0.17075445
18c35c44,0.108301945
030c803c,0.30450162
a873708a,0.47353595
cd2f9b91,0.14607127
18f2318a,0.68982255
84865b70,0.07998094
abb1e947,0.7310999
ca8b3fee,0.24383873
75408ab9,0.6423426
b4b19c36,0.4481303
deace09d,0.20314202
d64097df,0.05332562
4f2cc627,0.05332562
fb531e13,0.21306016
d6180925,0.14655258
8ba340b3,0.59929657
60ec24bc,0.15122913
9e9001af,0.107806064
a5390239,0.28506473
e17e2077,0.5125776
40b3f046,0.4777081
8d0ec0f7,0.090499684
777a26d0,0.14092028
24ee120a,0.27521408
dde4883d,0.38082004
abe89138,0.14409006
945d4694,0.065388255
63eef564,0.20298797
1478fe6f,0.15224509
66bd31fc,0.09371617
2fb28d2d,0.8019615
dad89236,0.08370767
7712954f,0.367523
127bdef1,0.14756903
7609ea79,0.13125716
477e3dd7,0.5081559
2c35e05f,0.08509542
a6db2d1d,0.08998481
411b6d0b,0.7429522
346d4fc3,0.1962234
3337f3de,0.19414088
b01346f0,0.41097668
ecaa3dd7,0.68910265
79f09540,0.8338562
3a3f49d3,0.10590258
048a0e28,0.08130802
74d20c08,0.84715587
5131087f,0.4994269
3afd4551,0.68345875
d042088e,0.17031972
5cc1bfac,0.389967
4aa73bce,0.77390736
653347e5,0.7740835
b823b813,0.16944404
b1aa74b3,0.81581193
e914034e,0.112382025
601fcd45,0.09368586
94cc1552,0.2605125
10c80d84,0.5345274
e9dc174c,0.065388255
002ed810,0.5459922
370c1614,0.06568202
c41c0142,0.5574212
1ebc8a7d,0.3171594
997c615b,0.12862605
b4c6cfa1,0.8035741
f8b79d9b,0.4962049
90e23f20,0.19532907
2ea8cb36,0.12550786
1dc27506,0.28653723
abedd556,0.21732938
0cb7279c,0.2166086
6f40eb21,0.11879006
db226133,0.2062033
c7ec8cf8,0.44664705
6689a687,0.17330669
0a287714,0.07742587
57388505,0.58715296
2e12ff19,0.28168884
02bf0143,0.4773129
2297c221,0.05332562
6ba60944,0.27322367
a08d9a81,0.80416083
c0203a1e,0.4142413
13c53387,0.11130652
9776fab7,0.065388255
72472bb8,0.10907477
6baaea61,0.12143543
37a09cda,0.29965007
f27352c9,0.4983897
e36f1c07,0.35823253
f9a4370a,0.33634093
6d862cca,0.3557445
2800f0a2,0.17130202
2a1916e9,0.80416083
87819e7c,0.82799214
9d747a76,0.72608286
e5b90637,0.41608405
5c070517,0.15403888
cbe47d76,0.07376948
0408f3f4,0.82799214
b9cf92df,0.28888518
78c5bf4c,0.7702887
4a44f9a1,0.2784737
71a49ef5,0.6185291
e4ced1bb,0.23266871
2877df15,0.4843965
76e5d2c5,0.16226488
1de1d1ab,0.5605966
cfa667a5,0.24357647
8d8f81d7,0.61480004
6a9bf8d8,0.08390107
84d7b040,0.31059992
eabed56d,0.5644698
bdf4840d,0.1448647
51b26286,0.05332562
e2ea1d27,0.19668858
fd90028b,0.05332562
f17e7cf7,0.18426931
76a14ca6,0.2514732
42014266,0.19182824
18ecbd43,0.67171115
6cb2038e,0.16147265
0087d959,0.83777314
b8c1a19a,0.14744847
9ef7c76b,0.23327541
1f3f72f2,0.3519749
66ac7a23,0.06920362
022ca64b,0.49474388
024ffb9b,0.05332562
a139fb32,0.35410738
3de2203e,0.10238904
822e5a9b,0.05332562
7430ef9c,0.37728992
92b92e4f,0.43068123
66e7c30a,0.8557453
92f9f36a,0.8573527
f527fb0e,0.10251244
851de115,0.50156575
577e1033,0.4978657
97abc4b5,0.11094827
755fe8a4,0.5885634
d426128b,0.24676192
2ed75f31,0.22314624
11e0e766,0.2775116
0804633b,0.37428597
81b760f9,0.11506734
fd2369d3,0.3277349
12fc62eb,0.8065787
5c897edc,0.14119636
854f8c38,0.16147265
591392e9,0.05332562
688312c7,0.05332562
020b50dc,0.40095308
3f623072,0.5539696
d78419a7,0.10783957
0de4d77f,0.5581141
28ef2dc8,0.28674883
c218a3af,0.19675624
d6bf7f9c,0.122271724
f148a1b9,0.40232298
e3dd1940,0.91419303
9a989acf,0.18685366
8d991159,0.39538175
ef2f4c05,0.4062976
8b813663,0.42355636
9aef0a45,0.53926194
c36f419c,0.43673474
32754c8f,0.2146656
680857b0,0.10230795
ab1f5fca,0.8034335
b1ca8ac7,0.13170417
0f5c4ffd,0.28954968
e9849ab3,0.8035153
f291ca13,0.1090777
980b049a,0.7548999
06b9946b,0.1033937
d26707c1,0.05332562
23d9fd68,0.8541523
d1744b19,0.16511653
7329d7b2,0.47232312
a9cb5b8a,0.05332562
d95841e7,0.84311295
f7923016,0.30703738
60dc7d16,0.14165264
532ab206,0.69546753
d174440a,0.14177904
a131e9ba,0.12048955
d3a9700d,0.2374704
02fb0b61,0.06568202
18335bf0,0.24186149
acb5663f,0.05332562
ac71290d,0.741329
121e1247,0.14851713
76d5a601,0.12401911
c8fe350e,0.18891034
1c0020c3,0.723297
9eb380ba,0.1869414
beffb6e1,0.25241676
4571866a,0.2024332
7cce23c6,0.1830008
ad70f146,0.05332562
362d77e4,0.18283118
4dfea316,0.80730826
9ecbe31d,0.6993149
8caa54b1,0.08627845
8cb4672c,0.26402795
89e13829,0.62455314
62c68da8,0.24735633
55654b2a,0.7118326
962a4bf3,0.5827916
7dc6849c,0.07742587
bd1647f2,0.32263488
c45d5d2c,0.24820805
55be1653,0.14121443
3f9b2c4b,0.054918714
2fdaf973,0.13161352
e44f3a48,0.10774432
04e5a487,0.15697485
546e0b14,0.23630564
