person,label
b20a2816,0.390373
58ee7c55,0.310709
43993bb1,0.17352965
a4058849,0.21614103
2ac4cfe2,0.17352965
203d4f13,0.17352965
1b7ca740,0.17352965
684c8e9e,0.17352965
a4f76367,0.32451192
65af7de0,0.17352965
a720d281,0.17352965
3a58fb3c,0.3706214
30360de9,0.21614103
99598989,0.2512348
a09f7e32,0.67361104
6fcb5a54,0.17352965
6e58d688,0.17352965
37583dd4,0.17352965
d1b07852,0.17352965
9ed88aba,0.21614103
04a5bf7c,0.17352965
dfc0cfd7,0.27969682
a183c923,0.17352965
d0056225,0.17352965
bd41f8f4,0.25681782
401b5a47,0.2979649
2bd6df2f,0.17352965
97d022d2,0.40265715
09f26d53,0.17352965
10eb73e8,0.25681782
95e6cbc3,0.6370331
84af6055,0.21614103
cfa6b0c0,0.58890665
b79b64a3,0.54232085
5059f7fd,0.64664507
8d9e827d,0.6428116
04247184,0.6498833
d9718c9c,0.62125504
2fd0d8b5,0.7361189
5c41c016,0.47923997
552c13cb,0.24315138
4bb9060d,0.17352965
65a6998b,0.17352965
53ba85b9,0.43210793
8af5f7ad,0.17352965
164fe220,0.42787707
32ac63f4,0.22969429
561755a3,0.7254179
6d343fed,0.17352965
364d7d90,0.7254179
2e5dff7c,0.17352965
af86bd01,0.64363635
a95decc2,0.63670945
8910dcc0,0.30649388
d75b918d,0.729585
2b34a716,0.17352965
e756188e,0.460748
59afc9c1,0.6986778
bf6338c4,0.4453358
bc0961de,0.72905105
9288dce4,0.17352965
4ab74d38,0.17352965
bd442c14,0.32259074
54486be3,0.17352965
ff277a45,0.42543545
6ab06210,0.17352965
a0532666,0.21614103
dd84df60,0.17352965
3f64285a,0.21614103
493d8c9e,0.63670945
c32be476,0.17352965
64272004,0.19119014
90191e82,0.17352965
2e3d36bc,0.25681782
8da42a4f,0.17352965
45a8d949,0.17352965
dd26403c,0.17352965
2d3a3a1c,0.17352965
f6ebc4cb,0.39278027
d5d69637,0.17352965
f4d67d30,0.17352965
1b5ce198,0.23122178
ae28d7b5,0.19119014
ec700557,0.47835863
eede308f,0.17352965
62dbc701,0.23504154
7722a806,0.19245988
1f7d29c9,0.20288603
e79722c2,0.17352965
5083f5c9,0.21418644
107a4f68,0.17850387
f0e11834,0.19739562
26698cd3,0.17352965
603ce505,0.21614103
3931bc3f,0.25975418
0b9927b4,0.2425768
127943ec,0.17352965
d34965be,0.17352965
3b76776e,0.17850387
4529904e,0.2494119
2e4acc8c,0.17352965
3f69e68c,0.25681782
10e9600d,0.17352965
8bea6f18,0.2090558
c357b66c,0.22200862
68955d17,0.17352965
b9c9e6ee,0.17850387
290a78f7,0.382061
6e59037c,0.2625008
2bc815d9,0.3324082
30069ca1,0.21614103
229201d6,0.17352965
a489e61b,0.17352965
521dbed6,0.17352965
803baf54,0.7292491
61cfd6bd,0.22884339
1060e3a4,0.21614103
e4a7a8b9,0.21614103
c26498b6,0.42106375
8dabc4c0,0.30619627
33c18c74,0.17352965
0415c30d,0.26680392
115fba99,0.20650104
7b462616,0.17352965
f20bf5a1,0.21614103
22489578,0.17352965
84b19189,0.17352965
5aad35d8,0.17850387
ad8f8860,0.17352965
014853d4,0.5270914
669678b6,0.17352965
d6796616,0.2505211
c8ac8d7a,0.7434849
000ba417,0.5437512
f1d49b02,0.17352965
195817f0,0.17352965
c1091dbe,0.17352965
22103560,0.2961008
21b90390,0.21614103
faf06f6d,0.17352965
77aac403,0.30619627
99b54800,0.20954262
1e7f8332,0.25130612
edcacb12,0.17352965
f25a1f22,0.17352965
9337896b,0.21614103
945127f5,0.21614103
c49247ac,0.17850387
3ba5179f,0.2464288
3c5e3856,0.22200862
e38f3683,0.21614103
43ee7e3c,0.23040737
fe615cf3,0.19089466
0081f590,0.17352965
3266cab1,0.25681782
48303eb4,0.17352965
c6fb6c2e,0.21614103
0aa51910,0.17352965
331c70b0,0.44658804
f5bd3876,0.19042753
762e4e63,0.23411685
575ec4bc,0.17352965
1a1593ec,0.7254179
33651136,0.728074
57c1404c,0.17352965
3b3dcda4,0.17352965
34ea41e9,0.22200862
bcf6233c,0.25681782
042467f9,0.20356235
be127e88,0.23411685
6d05398d,0.25681782
79fabe6a,0.17352965
203923c3,0.20917958
57a1f91d,0.17352965
ea75f261,0.21614103
6cb2eabd,0.17352965
c12009e0,0.2248794
36fa16fe,0.17850387
fc4a6659,0.17352965
58bf7f0e,0.17352965
04c8323e,0.65056896
7d59bb3c,0.17352965
bd0769cd,0.7254179
c26ccade,0.17352965
288a0d0c,0.3681529
55212285,0.3846559
6972c978,0.2961008
a55cc2f8,0.17352965
285e5ff1,0.7327457
aa6bf802,0.3860599
a5d79b5d,0.7991568
1c8cd372,0.7309658
c4ae0c65,0.73627454
e409508f,0.53689206
4d096b56,0.6169359
bd8c6561,0.4333477
b3dac177,0.68193936
6355a425,0.556809
b3fe5589,0.8128934
0bd2f756,0.7292491
b970d0e6,0.25681782
b40670d7,0.17352965
6c4c4229,0.63670945
41ecb888,0.73627454
7f3d3a93,0.77640843
f43aaabb,0.54898
5783b92a,0.240115
b7f16114,0.64770323
f78dfaa1,0.7292491
1ebd1208,0.2961008
a70c0f81,0.7254179
8ea172d6,0.6428116
652fc48f,0.49411824
a5f40615,0.6955135
180ad32c,0.43426606
34b233de,0.69831616
43fc1b44,0.6428116
b7161429,0.7346439
3049aee8,0.61403805
81648873,0.5569971
20ac4fd4,0.76918226
c80cd8c7,0.76153594
770437ad,0.7361189
9fade252,0.7292491
57ba3db9,0.45783806
e2e1f0d3,0.6498833
8e5f0f57,0.8063526
eef0c485,0.76516473
4d54844e,0.7434849
58c1adcf,0.7893753
f3b34a96,0.6428116
bf613822,0.2808532
4c8ea79e,0.7361189
453b63ca,0.33180857
d4fab585,0.42684522
409501e1,0.3546798
e0b117a4,0.7361189
1c83776e,0.787811
ec04e8e8,0.7430289
a5bb6e74,0.7419103
8425e05a,0.8143815
b9dee730,0.3453418
c83c6440,0.82001406
a6df8e5f,0.42039415
5cf31d09,0.54828405
b580ba86,0.42684522
7f19fdc1,0.73627454
22854310,0.63670945
d18d5c6d,0.7941446
20af1c6e,0.64125
5de25121,0.17352965
edcece22,0.17352965
a2aff903,0.65025073
94105369,0.17352965
3c9d3f39,0.17352965
ee920e5d,0.17352965
f71c3333,0.17352965
f5ef7030,0.17352965
8724ce2d,0.2733417
648b6d01,0.17352965
9daa4cac,0.3161956
470d8ba0,0.7430289
2ce168ba,0.22200862
8b099c99,0.34031564
bd04b619,0.6169359
60a7e2e2,0.21614103
a8bcc4ab,0.41203398
1db4ebaa,0.49278003
cb0bdcbd,0.17352965
3315bbe9,0.17352965
eea3e1d4,0.17352965
2ce4aa95,0.19739562
5b903d92,0.17352965
be5576a7,0.22200862
9a0af9d9,0.17352965
c0393bd3,0.7327457
b4a8068b,0.7487204
a1094312,0.776724
663a9c4e,0.5786502
f94c2676,0.6498833
f4a3fb04,0.7346439
a4529dcc,0.7254179
13b384e6,0.23861665
bdcafb77,0.21414444
8e0cfd2a,0.7254179
275052a9,0.63670945
267333f9,0.5611916
2415d2d4,0.7254179
eadcf4ed,0.76918226
dccf9122,0.7292491
b2e45737,0.7292491
5bb12aad,0.8214496
5f36a34d,0.7327457
bf7baac6,0.45403188
5ce68187,0.23935375
930c2cf8,0.65854955
25caf64f,0.54871845
ccd97580,0.7557485
463412c7,0.17352965
316bca86,0.17352965
b18a3b2d,0.17352965
37ff662b,0.17352965
8701f2bc,0.17352965
390a5c22,0.17352965
0a7ffd3b,0.37089372
8faa97e6,0.17352965
57546051,0.17352965
14e1a1d2,0.25130612
835c2995,0.17352965
e0f4ae37,0.6169359
ca1a4de1,0.44219813
f379e1e6,0.7972294
edc3ad48,0.5069828
d410d3c6,0.6304105
5d550ec7,0.49820605
0974c232,0.4395736
779e0de1,0.3888577
2e71dea1,0.6980427
973ea67b,0.2961008
80d6c89e,0.72905105
f1114927,0.6169359
34705915,0.73627454
443b0162,0.53830916
1a94678a,0.63466763
9b45c60d,0.6330074
de4a4814,0.4365878
af390909,0.63466763
59529dbc,0.75027555
a03932f3,0.28508428
d11f6f6a,0.4570105
c721d63b,0.40410644
d14dde9a,0.44899213
1e181fac,0.7884626
d9f3d676,0.5287338
afc01845,0.6304105
4de76b31,0.76070833
34251c46,0.33325416
22de4f1d,0.7292491
636fa7a6,0.34627202
c82ecb12,0.6169359
7d8e66a2,0.6169359
7e65cb5e,0.7361189
e19eef48,0.73627454
4390d27b,0.4757519
4b55b097,0.39026996
3b14512d,0.7430289
c4072ce8,0.53332865
b48fa95a,0.7254179
a3ce3e27,0.6304105
b6223208,0.6498833
931425b5,0.7254179
f1ed185e,0.4271457
7e28e91c,0.6304105
d5ce382c,0.6169359
4109dcd0,0.3718637
5ee0ec87,0.82001406
c77db10d,0.73627454
8db91738,0.6304105
1ed6604d,0.7292491
d469a0ca,0.7292491
5afcacf2,0.7292491
f6d23337,0.3290754
8fd72742,0.7650564
44cb3735,0.6390121
a8d46c78,0.52304214
57825783,0.743646
6320d3cb,0.5033756
8726ade6,0.81677645
d9f2f604,0.26648346
9ada9104,0.78025216
096ebe93,0.8142902
4291bac1,0.77259856
7e148299,0.8142902
bc3f817c,0.7309658
b80cbfcf,0.7254179
5372249b,0.63670945
72792d16,0.787085
1aaca936,0.80956626
16a63ce1,0.6169359
51cfaa76,0.6498833
28c29fe6,0.7430289
91854267,0.73627454
af473cd9,0.8166123
15146556,0.6498833
0d34af6e,0.46783462
5b0beb7b,0.3441441
dfa3cf86,0.7430289
450e7966,0.72905105
7326c390,0.40304732
8a420334,0.34031564
a041f7f7,0.240115
904a0570,0.6169359
c11d3134,0.8142902
ae32fe1f,0.63466763
03110d1d,0.7254179
5cb3d64c,0.76516473
7368d032,0.61401224
55d75e51,0.6428116
48d4712b,0.776724
8bdb2689,0.22855325
9b0284e1,0.6498833
e9ed8b77,0.73627454
e1248bf4,0.6169359
83a8ab29,0.6498833
5ba46c3c,0.2878136
ef989f89,0.63181466
d8d9cde8,0.42750084
cb1cc5fa,0.728074
deac2b7d,0.54057735
4957a6f0,0.76721644
486661c7,0.7487204
4dd52100,0.7395584
c1045dbf,0.7327457
7afe1e41,0.7254179
815805fb,0.7881996
009f8292,0.2961008
b67243e2,0.6304105
25b70080,0.5036221
1f28683e,0.63466763
65a2ae1e,0.54312944
a7f108cd,0.6498833
65b5f92c,0.73592395
7f8f462d,0.64125
b016ff90,0.8059148
6c3d4077,0.66024405
bcdfeff5,0.7928079
88294e79,0.6428116
8f5971e3,0.3687087
3be09b8e,0.6169359
617345af,0.7573766
8cffc8b2,0.3858036
d3918c74,0.7430289
e453511d,0.4192418
a4cadfc4,0.7419103
e800af1f,0.25130612
52c08d23,0.56118435
de7ab724,0.7884626
41db4f4e,0.7327457
1dfc4c54,0.7759708
4e6985ab,0.76516473
992cca18,0.6304105
204df81b,0.7557485
5ef9f3cf,0.38932368
6486f4f5,0.6498833
f7cd4682,0.7254179
3e99c9ea,0.61401224
a8d15fdb,0.7254179
91055a04,0.6498833
80cc9a40,0.35032082
006cabc5,0.7419103
5acf6b39,0.38932368
679ac3c0,0.6587085
9ff53bd8,0.68353033
56495a45,0.583998
64c3f8a7,0.7558593
b49a4809,0.6169359
dac04bbf,0.7327457
efbafb4f,0.6169359
e7ad9134,0.62131816
e705235b,0.6304105
b40f3a37,0.63670945
cd8b3de2,0.7827479
7df6a4d7,0.5616756
fc7bf0fb,0.7254179
8162fdc8,0.7254179
a4749423,0.7395584
58734f6d,0.240115
ff68aac8,0.3201724
51d2a0a4,0.6498833
76ea6b7b,0.6169359
8bc55768,0.65854955
af9a7a30,0.7254179
7924f906,0.6304105
75c8aa9d,0.72905105
1c83f981,0.73627454
f35dddc8,0.6169359
4b2a0746,0.6279373
72c06786,0.6279373
549a1013,0.6169359
29b169ff,0.64125
b9175fbe,0.76721644
de5dea03,0.6256649
3aad5d7f,0.7735699
d27de2a9,0.7254179
1a979332,0.7309658
2425beb8,0.28651664
c4b178f3,0.6428116
d4d41f6e,0.6498833
f15064d0,0.62131816
451a7180,0.6169359
08500aef,0.62125504
a1a933d3,0.3085793
3fe3da8c,0.46118477
de62f33f,0.8142902
58256b7f,0.6169359
49076367,0.7254179
989e69d0,0.7759708
e57b8d62,0.80956626
279b53a9,0.6169359
e58f7fb6,0.6498833
41494b8c,0.6304105
8aea6c3d,0.5458054
6be97a23,0.5963511
481211a3,0.45644876
3cbec08d,0.6498833
15ad77ac,0.6169359
fe96daa1,0.6169359
5c9c21cc,0.62268645
0b3109a8,0.62353814
0717754f,0.62125504
2015d09b,0.7361189
85a227de,0.45322406
afb84105,0.6169359
be80da6a,0.73858756
592e4498,0.7827479
8d1be1d6,0.4510172
7a82d9f1,0.7292491
c78a36ed,0.7827479
8903dbcf,0.8143815
9809462d,0.59257144
d8007885,0.7730599
dd5e41d5,0.6304105
751540a8,0.62131816
c53f30b9,0.6169359
eb9ff3f5,0.31646004
46daa584,0.80956626
c311d55a,0.6304105
39cfa48f,0.6498833
18d7d90f,0.80956626
fb065e47,0.7419103
85374b8c,0.6169359
ed21a4f2,0.61401224
b651bf13,0.62131816
e99502ca,0.80956626
950d107e,0.2464288
df907733,0.61401224
8cd4e19c,0.41203398
ffaee083,0.6390121
7f74a5ec,0.7827479
7eefef7e,0.776724
dc4a7a1d,0.73627454
7aea4fc9,0.79548836
6a52fe62,0.6169359
92934601,0.5093383
a564e51c,0.8143815
56a3d947,0.72905105
4d80defc,0.8064468
6bacc5b6,0.32024586
3cd0bcb6,0.7254179
adaeba93,0.60267663
48f96177,0.520954
48e399ed,0.8064468
fdfc1750,0.6077183
fd541498,0.72905105
3f11f531,0.78183615
dc5c6f70,0.6256649
e100ba9c,0.81677645
11e3fcc3,0.7730599
ac94f714,0.7430289
e83c23c3,0.5447212
69782ad5,0.7730599
7fa04a41,0.7675047
5de3a7cc,0.7292491
73888e8b,0.68193936
fa8dd0f7,0.39484066
9ea14cff,0.6169359
5440923b,0.32906044
6719db8a,0.60267663
ba3b7b4f,0.34414956
655fb544,0.73627454
b25405fe,0.62125504
8f542893,0.4612865
4f368773,0.62131816
b7f65e14,0.7254179
66a3259e,0.7254179
8c62fb27,0.6279373
7335632d,0.62131816
87019076,0.787811
cd739044,0.20356235
0318fd8d,0.73627454
134a6770,0.44185153
57a36308,0.7292491
e24a064c,0.8137961
703f3ff4,0.5201462
f4be7c9b,0.62125504
6b25da3a,0.7254179
379d7284,0.7941446
0038a117,0.787085
6aa351cb,0.38144663
8726108d,0.62971145
509d11ea,0.24032275
c12d9388,0.7487204
82d0b15c,0.7254179
3c6ded39,0.73627454
e9df4fc0,0.78183615
9085c77a,0.3469531
d8a954dc,0.35752788
98e11ed7,0.43086106
38ecfd50,0.7292491
4390881c,0.78720224
323fadb3,0.6169359
1cb0c08b,0.7254179
5794f2b7,0.3705463
3eae9e77,0.62125504
e1ac5c77,0.7419103
89c42f3c,0.8142902
7dfc6ccf,0.8143815
29689e1a,0.8213611
e254d8c3,0.53097975
b6ebd792,0.30619627
cab49008,0.6428116
7ad636f1,0.43253598
d441678d,0.44470385
68ec20be,0.31701905
e2adea19,0.3609534
1fbcd436,0.7430289
2e4643f6,0.2730148
d9d81241,0.58153635
6889d8dc,0.64425826
29b1983e,0.27884874
91197df3,0.28845546
1512008a,0.2791102
6a8c925a,0.20356235
2448e84c,0.33393928
ddc5f15a,0.21614103
46a0b3f7,0.33180857
687007a0,0.48307538
f6409fab,0.48057732
d93cdfd2,0.383073
282051bb,0.28651664
36d7f4a7,0.2416341
410c28fd,0.17352965
543c7436,0.20356235
ea52fac3,0.25681782
6c1a2177,0.28261304
3ebb259b,0.25354207
609a83c9,0.24995995
6c340437,0.2014731
4e4becd8,0.34268108
833c70ac,0.46218842
1aeea369,0.29885545
fe228854,0.6588132
aa99e3f1,0.515416
96c9c2d4,0.3719007
a792d288,0.51195353
8218c0d8,0.6430606
a5aafc84,0.371297
cb518657,0.27965555
4af4e671,0.47275862
9bafcd30,0.6402201
bd9afcce,0.25354207
db658e95,0.50843894
b4b6ee35,0.31791675
267c1462,0.58477724
5d970411,0.22121632
173e1ae9,0.63021487
7772cee6,0.52012146
b20bd5d7,0.2817561
73d2a7bf,0.24995995
72352d02,0.24887994
070f9a0b,0.27738452
21c94f18,0.5959991
1cd6508a,0.5426089
716d3d25,0.2973328
73ca8d9d,0.54377896
8dcd6543,0.73318326
f2cb0fc4,0.6498833
45ada3ab,0.389268
5092d741,0.6562483
82c5b1e2,0.6429194
133d0ef9,0.42270926
4d455958,0.33449888
7aa3a829,0.7404952
bd3a62dc,0.65025073
01b97cb9,0.5234406
3af791c9,0.53796184
e8c686e6,0.38264036
480e91f5,0.40522978
e10e097f,0.76918226
0b5f90b2,0.2822662
79a43388,0.49019924
76f69615,0.6022136
f8a769ae,0.29218373
24a47091,0.5130783
03da16b8,0.24404447
1582af5b,0.57182395
d09327fd,0.41650155
9ed2caaf,0.4971693
095d6adb,0.5520001
0bf4c2c5,0.64804775
52bb6a64,0.25245178
20e9d455,0.46948838
c4f11f8e,0.5972493
c1aa51d5,0.51945215
f361cfc7,0.31233916
880af2c9,0.6849145
356f1ff1,0.4132309
1aae7356,0.3473633
2476f804,0.4915696
b78ef278,0.589635
2f6ce279,0.63183767
cdec9824,0.3473633
e25e2ca2,0.3692378
f2eb4acd,0.4986546
644e94d0,0.4454594
d20b8190,0.3990839
36c52061,0.31308377
e5364687,0.37654895
c20e71bd,0.32524088
0aec3c89,0.24404447
686f2e87,0.48117238
2221d616,0.43026438
ff205b47,0.2014731
a3a329b7,0.34801704
fb3f6467,0.5139577
c797082e,0.2934788
002fb981,0.28609514
de660584,0.35531515
24024737,0.25401405
63260746,0.48185715
904eaabf,0.24533202
9b23cd14,0.5875531
f1aa6476,0.46220934
fdbd928a,0.2014731
4c494909,0.39285052
b7abb297,0.6236558
68727bb1,0.29379475
a990af6f,0.27932402
866f1c41,0.29743722
56ae1c6d,0.64770323
9f4ac259,0.3418248
3e19457e,0.58471787
7262656e,0.3323149
aa7eae2f,0.3336123
42a4cd7e,0.32132262
4b15f6c4,0.27356008
7cc7708f,0.6980427
99692bc9,0.47934043
54de07f4,0.6344603
55a534e0,0.30222493
de1b7c14,0.6295617
b04aef83,0.2014731
d9cbb837,0.48057732
3be68452,0.71033794
9e427016,0.36933273
3051ed22,0.5604775
9f38aa75,0.30181092
03439225,0.5337853
243f49be,0.3692378
1433e8d6,0.33780044
db37152c,0.25401405
0a3c96b6,0.32132262
6ae5c69b,0.22241886
39644f09,0.48191026
fb8ef8b1,0.7292491
e9a6fc3d,0.2973328
7fe7cb91,0.33680996
aba62963,0.25354207
fe763bc1,0.35896105
401e2bb3,0.3420144
8cb84991,0.2014731
9686cdd6,0.313643
b0350ee4,0.81677645
1a4579f4,0.22121632
f14999a0,0.25042754
d3584c47,0.2931916
8d52bb38,0.32352042
48ced658,0.70251966
9366f56d,0.7419103
194c67d5,0.7039311
c07d05f9,0.4787109
88512a02,0.22405578
9950e1ab,0.49874052
b4318842,0.7430289
8f38ea09,0.51537013
56864a17,0.31549928
991e09a5,0.31233916
5845c156,0.4330961
3380a89e,0.2822662
93a6ad50,0.35964558
14eabc89,0.73627454
931538b8,0.76339793
42f66db9,0.46000123
457bb543,0.5208598
532b9d65,0.2817561
7c5cea17,0.41362175
dc51fe00,0.7419103
b5373002,0.64770323
b94c116b,0.30899978
daecaac2,0.43046185
d5c88c2b,0.8269133
33385551,0.5419251
be8ffa88,0.36608383
f40127fb,0.6320526
d789d869,0.31233916
b96b2fed,0.55609995
d7c48f4c,0.25126833
81c89f18,0.24404447
9a998384,0.7487204
d36c656b,0.4942968
c266d343,0.5372756
79888799,0.26075435
ba41d2e5,0.2014731
eb3d6722,0.2014731
d8a1008f,0.6370331
91adbafc,0.2014731
dc5c709e,0.2014731
37035b80,0.627268
e222b189,0.4932536
3de44308,0.45628256
417436f5,0.22121632
420a6b61,0.55499315
522e009c,0.53452265
e8452d04,0.53551245
27a3c2c3,0.5653244
212135d1,0.2014731
8f81bf12,0.63679713
be042f05,0.640183
92df0152,0.24404447
0411efc6,0.44105953
83d63164,0.6428116
fba07937,0.24404447
6207bfa2,0.24032275
8870e2f0,0.2014731
497b5a7a,0.37598085
942d0372,0.22284694
54b506a9,0.51587456
9919e2f8,0.6726293
322e415a,0.22241886
b2cb51c6,0.49244502
35591472,0.29732868
d4145887,0.2014731
ba566799,0.25835985
5a6e56b3,0.3623903
013e1cd0,0.2817561
36a5bd57,0.45554638
9da46e1e,0.55599123
a21c67ff,0.39354786
37eff05b,0.67520875
8f3e00ae,0.2014731
6ed34705,0.2944027
d4efed68,0.63183767
42e01269,0.4106905
9fa23129,0.46018806
8eaf1540,0.31233916
7d58abe1,0.4268552
152fad59,0.6797755
1fe67004,0.7361189
675fe24b,0.38350165
cfc057c2,0.2014731
3e162584,0.36763728
9f2e8020,0.23625931
928d56a3,0.7430289
3c9c86c0,0.73627454
69c51667,0.73627454
46056359,0.49769267
dde5499d,0.22284694
d9b0dc56,0.7557485
1001fb81,0.5659937
bfe0c607,0.2753765
c4155c60,0.31924176
746982d9,0.36709094
1f5f9837,0.2817561
7f968112,0.68175685
4ea7a65a,0.7434849
57cff4dc,0.47496998
e2237308,0.26331884
ea09159a,0.45802805
057aa717,0.6042873
119ad4aa,0.50141406
90c88f8b,0.22121632
34fb30d3,0.22284694
47674b5d,0.7361189
511556a7,0.6960998
55f1caa5,0.39354846
67ed32fb,0.4084872
be2c11e5,0.26863062
ea61b92d,0.3482219
d7c521fa,0.655008
57097881,0.4177733
b21b0c81,0.3588647
5cdbb633,0.30495423
860fa6f7,0.60419995
d6c6b264,0.4932536
9bdca02f,0.5315798
d208f029,0.3701193
f3f0f2a8,0.40094033
bc217f0c,0.2951769
70aa9753,0.7430289
2362245e,0.5482859
4c0155a8,0.76918226
ef1b7a94,0.528038
0a56042e,0.5575639
e117e039,0.22284694
253ae9d3,0.3842334
2c9cc70c,0.2014731
380032ae,0.2753765
717290eb,0.24288152
695fbd20,0.7060561
5cdf11a3,0.31694135
453418e9,0.7434849
4b960171,0.27356008
8bbb0cab,0.36286706
439be938,0.2014731
2f3648d2,0.3882155
253e5727,0.5331672
38e2d05c,0.2014731
e68e63c5,0.73318326
4a161af3,0.2014731
77ff8d40,0.4581131
d28c01f3,0.5363173
9c18cf91,0.25042754
3763a619,0.7430289
81c47db8,0.4421789
a9b2fa1c,0.35882586
dd2c23a3,0.24995995
a7f3a0f4,0.33780044
e3c2a8ac,0.34268108
a4507ea0,0.6454368
ea670273,0.5119463
4e27b295,0.24404447
edcaf76f,0.7434849
a8abe721,0.22284694
3ad91b9c,0.3554144
a75f0a1b,0.28609514
d0ff4adf,0.3224536
08801bfc,0.40415707
437822c7,0.3706214
de4d6c3d,0.28298482
cc81e3be,0.35266858
3ad8acad,0.26814127
594a528f,0.3520711
e27fc97b,0.4523494
acd50176,0.43179467
90bd198e,0.21181107
feeee198,0.2014731
933df858,0.2014731
8d01cf7f,0.342864
01ac5844,0.32352042
9dac10f1,0.54057735
c1a949c7,0.22284694
881c4d75,0.27168807
e040a6cb,0.7274079
08e616b7,0.4357178
657654a8,0.36268985
0baa7b0c,0.42727003
e98c189f,0.78454006
50040aa1,0.37741295
db107e30,0.5613444
d63706dd,0.2014731
e6e0c1fb,0.6980427
e483c40d,0.24887994
91d77b52,0.5483299
69e152ed,0.22876866
62b7a02e,0.3741797
2b94e3cf,0.17352965
54669a2b,0.41613156
e6e52d0d,0.6029726
1a5e5cb3,0.6428116
b68fdea3,0.22789259
3fa26d0e,0.44986707
37a9a282,0.1965502
a20de558,0.23525226
e782099d,0.2754672
cf140bc9,0.3978115
f04b1b63,0.35203353
440e8c20,0.23401003
b6267d30,0.29396498
7821c112,0.7419103
de820831,0.5604689
8fb4929e,0.56387633
d1defe9c,0.49876946
82483be2,0.7419103
59cc81a9,0.17352965
380a9af6,0.17850387
20cf2069,0.32259074
fb36333d,0.30154625
df56e8df,0.5016068
ec9751a9,0.55132747
c137d7e1,0.30451888
088477ee,0.4746046
4667bbcd,0.3916754
2db315de,0.3222939
39a1d352,0.49365208
1b534286,0.75026745
1c5b1d45,0.17352965
5c0d5c40,0.17352965
f8083fa3,0.4314151
768d7c30,0.17352965
2c09ccd3,0.3897196
ff20bb3c,0.7361189
2eb7e80a,0.29617316
e352f3f1,0.46723577
08ea4ea5,0.2817561
3b5c3c10,0.3416763
3eebf1ae,0.30377445
18c35c44,0.19119014
030c803c,0.29394215
a873708a,0.50531423
cd2f9b91,0.20917958
18f2318a,0.5888503
84865b70,0.21614103
abb1e947,0.6498833
ca8b3fee,0.3415409
75408ab9,0.5831624
b4b19c36,0.47605893
deace09d,0.31835628
d64097df,0.17352965
4f2cc627,0.17352965
fb531e13,0.32259074
d6180925,0.25797647
8ba340b3,0.56179357
60ec24bc,0.25852886
9e9001af,0.17850387
a5390239,0.37206927
e17e2077,0.4675403
40b3f046,0.40735525
8d0ec0f7,0.23689517
777a26d0,0.25681782
24ee120a,0.37741295
dde4883d,0.4697135
abe89138,0.24494128
945d4694,0.19119014
63eef564,0.26921988
1478fe6f,0.29392472
66bd31fc,0.21614103
2fb28d2d,0.5957303
dad89236,0.22310631
7712954f,0.54911184
127bdef1,0.24315138
7609ea79,0.1965502
477e3dd7,0.5277862
2c35e05f,0.22680368
a6db2d1d,0.23401003
411b6d0b,0.71225256
346d4fc3,0.2782006
3337f3de,0.3034003
b01346f0,0.43752417
ecaa3dd7,0.69003737
79f09540,0.7430289
3a3f49d3,0.22460277
048a0e28,0.20608488
74d20c08,0.7558593
5131087f,0.5097042
3afd4551,0.54524684
d042088e,0.27119958
5cc1bfac,0.38297942
4aa73bce,0.7557485
653347e5,0.7292491
b823b813,0.32633886
b1aa74b3,0.5958825
e914034e,0.2446251
601fcd45,0.22310631
94cc1552,0.37138584
10c80d84,0.47944218
e9dc174c,0.19119014
002ed810,0.48501253
370c1614,0.19119014
c41c0142,0.6218638
1ebc8a7d,0.42666534
997c615b,0.24299029
b4c6cfa1,0.7361189
f8b79d9b,0.569222
90e23f20,0.33424553
2ea8cb36,0.24825744
1dc27506,0.33971816
abedd556,0.31770492
0cb7279c,0.34973717
6f40eb21,0.20650104
db226133,0.33424553
c7ec8cf8,0.5339163
6689a687,0.28609514
0a287714,0.17352965
57388505,0.54910046
2e12ff19,0.30743936
02bf0143,0.5000573
2297c221,0.17352965
6ba60944,0.32734463
a08d9a81,0.7364722
c0203a1e,0.39997438
13c53387,0.22450982
9776fab7,0.19119014
72472bb8,0.20661731
6baaea61,0.26235738
37a09cda,0.38630456
f27352c9,0.50035036
e36f1c07,0.52728343
f9a4370a,0.46406263
6d862cca,0.35356605
2800f0a2,0.25833076
2a1916e9,0.729585
87819e7c,0.7430289
9d747a76,0.63670945
e5b90637,0.4936672
5c070517,0.23994613
cbe47d76,0.2005189
0408f3f4,0.7430289
b9cf92df,0.4513015
78c5bf4c,0.7039311
4a44f9a1,0.34472743
71a49ef5,0.6008739
e4ced1bb,0.29615337
2877df15,0.4899455
76e5d2c5,0.31852946
1de1d1ab,0.4953492
cfa667a5,0.35409594
8d8f81d7,0.47993088
6a9bf8d8,0.19119014
84d7b040,0.3411462
eabed56d,0.5556426
bdf4840d,0.23550709
51b26286,0.17352965
e2ea1d27,0.25681782
fd90028b,0.17352965
f17e7cf7,0.3215959
76a14ca6,0.3526438
42014266,0.26929066
18ecbd43,0.57105935
6cb2038e,0.24315138
0087d959,0.7419103
b8c1a19a,0.25042754
9ef7c76b,0.3369007
1f3f72f2,0.46735635
66ac7a23,0.17352965
022ca64b,0.5163941
024ffb9b,0.17352965
a139fb32,0.46823156
3de2203e,0.17850387
822e5a9b,0.17352965
