person,label
c25b43ed,0.3027433
5c2cde66,0.18101683
95d124e1,0.18101683
474b5a0f,0.19226748
f5ac7c5d,0.19226748
33839cbd,0.18101683
ec84f547,0.19226748
aa3c89e6,0.19226748
8e3aa145,0.20805368
0a991ffb,0.20805368
8f83c7eb,0.18101683
a80267a9,0.20805368
bb8c2156,0.20805368
6f5484aa,0.18101683
800b3a97,0.18101683
2350c5db,0.19226748
0d17cea3,0.18101683
1565bdb6,0.18101683
8471393e,0.18101683
52629dcf,0.18101683
34c40b8e,0.3027433
df0b18eb,0.18101683
eb23f328,0.18101683
4a750348,0.3027433
35043d32,0.20805368
55f7b749,0.18101683
a1f45e86,0.18101683
988eb96f,0.3027433
048e6ef0,0.18101683
a3a7201e,0.20805368
84e1cd5e,0.18101683
353407e0,0.3027433
5c421ff1,0.18101683
9b14f19e,0.18101683
151e83f1,0.3027433
6f281195,0.18101683
9e4c40e8,0.18101683
fd4cbd12,0.20805368
fe40cbd5,0.18101683
289e9c3c,0.18101683
7012b2ab,0.19226748
acb28592,0.3027433
57085274,0.18101683
24b0c188,0.18101683
b109dc3e,0.18101683
8df8b906,0.20805368
9403909c,0.3027433
6bd713dc,0.18101683
e42b0f37,0.18101683
4feb9510,0.20805368
aff2b88c,0.19226748
a08b7aa1,0.18101683
90a175dd,0.18101683
0a392a70,0.3027433
618504d9,0.18101683
cf5064b5,0.22516492
e3eefba3,0.18101683
0ed38361,0.18101683
4241319c,0.3027433
a11c0874,0.18101683
b37413a5,0.18101683
d42ee3a5,0.18101683
93015951,0.18101683
7e20752b,0.18101683
761ba7bd,0.18101683
29e5a6a3,0.18101683
8f3ee247,0.18101683
16ff970c,0.18101683
1998d1d8,0.18101683
0c13d6b0,0.18101683
497d1e47,0.18101683
a4d52c10,0.19226748
bbfce1eb,0.18101683
78202751,0.18101683
2a3c2791,0.3027433
e6854042,0.20805368
5dbc5bfd,0.18101683
837039f4,0.33214206
b47abaa2,0.18101683
e1cccea3,0.18101683
3f81c96a,0.18101683
3221f2ac,0.18101683
e38a0153,0.18101683
43739307,0.18101683
d442e0c6,0.19226748
b238c8c6,0.18101683
4b292140,0.18101683
b4ad5030,0.3027433
ec3f423f,0.18101683
36d3b07d,0.18101683
36ca4e03,0.18101683
7115a88f,0.18101683
9bd88017,0.20805368
110ead63,0.18101683
f2471134,0.18101683
fafe70e1,0.18101683
442d6dfd,0.18101683
e5a815dc,0.3027433
32f139e3,0.18101683
dfdb14e3,0.3027433
75099367,0.18101683
f9fa24c5,0.20805368
1e3af775,0.18101683
1278cdde,0.18101683
e0443c8f,0.18101683
40c7adb8,0.18101683
c13d84a8,0.18101683
8ba12c25,0.18101683
8844c4e8,0.22516492
7f4dd6d3,0.19226748
ddb90b59,0.18101683
9081b352,0.18101683
5aa35ce6,0.18101683
5f785f78,0.18101683
2300ac5e,0.18101683
9d0f8433,0.18101683
26416b32,0.18101683
73a4b10b,0.18101683
577eef47,0.18101683
326c0ff5,0.18101683
7a355b60,0.18101683
5d28fd4a,0.3027433
50ba1469,0.18101683
b6819bf4,0.18101683
afb2cfff,0.18101683
2957ded6,0.18101683
76345085,0.18101683
4e74b7dc,0.22069389
de3199cf,0.18101683
80735ed7,0.18101683
3b71cf1c,0.3027433
0b14fed7,0.18101683
c3bef7b6,0.18101683
8fe4a402,0.3027433
a33f1fba,0.18101683
1d2a00df,0.20805368
b1df8cfc,0.18101683
a9ba5539,0.19226748
95f413d7,0.18101683
2566c386,0.3027433
25d2a162,0.3027433
47b4c309,0.3027433
71d1e2d1,0.18101683
38952e5b,0.18101683
d1f866c9,0.18101683
77396ad0,0.18101683
6d6195c9,0.18101683
357276fd,0.19226748
f1a24512,0.18101683
228de347,0.3027433
801d0570,0.18101683
dc104c51,0.18101683
ef2e8b1e,0.20805368
145e8517,0.18101683
3d205ab2,0.18101683
8fe593d7,0.20805368
620ff401,0.19226748
ed45f249,0.20805368
d27bbc1c,0.18101683
f63fb8c7,0.20805368
37f32211,0.18101683
b73bd71f,0.3027433
8be5c182,0.18101683
c35e0070,0.18101683
95d80735,0.18101683
abc6a8c9,0.18101683
f8371ec1,0.18101683
599b9422,0.18101683
dedf10c3,0.18101683
da952676,0.19226748
d194cecf,0.19226748
e74bf95a,0.19226748
e4214ccd,0.18101683
4b9cae23,0.18101683
1b169dc8,0.18101683
04145809,0.3027433
69d30caf,0.18101683
a746a910,0.18101683
9972a70c,0.3027433
428cb6d5,0.3027433
e2f87e0a,0.18101683
50f02fb8,0.18101683
68570c89,0.18101683
029889eb,0.20805368
7803dfc8,0.19226748
a676ecbf,0.18101683
48e00d4b,0.18101683
998fc951,0.18101683
e345b170,0.20805368
4b065662,0.18101683
7cac778d,0.3027433
830b5016,0.3027433
40e56c1f,0.18101683
1d1f7944,0.18101683
c97e0ecf,0.3027433
8f22400e,0.20805368
e254c8e8,0.19226748
b2821564,0.19226748
005af223,0.3027433
0d807f42,0.20805368
2dd387a5,0.18101683
92136cf5,0.20805368
d94af0a5,0.18101683
94a4b8dc,0.18101683
cbd0ae2d,0.3027433
a3e9b1bd,0.3027433
1e184e99,0.18101683
9cd53e6e,0.18101683
27ce3aca,0.20805368
a7fc44cd,0.19226748
492b8470,0.18101683
f12bd42e,0.3027433
410405c2,0.20805368
10649bed,0.18101683
b2fbe829,0.19226748
b21b5e95,0.18101683
09e2bd1a,0.18101683
f503f57d,0.20805368
00408349,0.18101683
49169006,0.18101683
d88d3879,0.19226748
b80093ef,0.3027433
d666d0c5,0.3027433
f2008ded,0.3027433
0e6852fb,0.3027433
d94ea08c,0.3027433
bfeecde0,0.18101683
7bc55b8e,0.3027433
403e7799,0.3027433
197cc246,0.18101683
e9ce28b2,0.3027433
7e8a7b51,0.18101683
0e14eefa,0.3027433
9f7e6768,0.3027433
85ccb743,0.18101683
58f5cb71,0.18101683
51626721,0.18101683
6d7f483a,0.18101683
264fc8a9,0.18101683
80a121e6,0.18101683
8047a780,0.19226748
e4abfc32,0.18101683
39e0babe,0.18101683
7bb09fa6,0.18101683
19ca7061,0.18101683
3f327c8b,0.18101683
015fb139,0.18101683
6ff5dc71,0.20805368
51d66340,0.18101683
1223e7d3,0.18101683
eb9074bd,0.18101683
c00a5ccf,0.3027433
8c0c6c22,0.3027433
f468a102,0.18101683
7dd95f0f,0.18101683
17c136c4,0.18101683
cac6fb67,0.3027433
426af23c,0.3027433
4d8dc829,0.18101683
499c7a52,0.18101683
2a458cbc,0.18101683
295dad52,0.18101683
3c6b41ed,0.19226748
871651af,0.18101683
20e9ac52,0.18101683
6ccaf293,0.18101683
8689303f,0.18101683
8f7339b7,0.22516492
88960d21,0.19226748
1865157c,0.19226748
855146eb,0.20805368
25290359,0.18101683
b044413f,0.3027433
e08ed1e0,0.20805368
d9776997,0.19226748
29b2125b,0.3027433
7de7797e,0.3027433
9cfd8c1b,0.18101683
9a945148,0.19226748
82c7e503,0.18101683
e8b28fcc,0.18101683
45bdbf87,0.3027433
108a4ffa,0.18101683
2f59b377,0.3027433
35d34da5,0.18101683
32362c8a,0.20805368
9d822aa9,0.18101683
31b9daff,0.18101683
08463d5b,0.19226748
a62836b7,0.18101683
d40b7b6a,0.18101683
dcd57c8d,0.18101683
4682f93c,0.3027433
d0b6d842,0.3027433
d308efab,0.18101683
88192af5,0.3027433
45b2c534,0.3027433
8f49e18d,0.20805368
4d0c7e13,0.3027433
49642018,0.3027433
f1b622af,0.19226748
660f419a,0.18101683
cdf5a1b9,0.19226748
d4ce8fbb,0.18101683
dcabb48b,0.3027433
fb90fb18,0.18101683
eb473143,0.18101683
dbf4c3d6,0.19226748
fb2c6a5b,0.20805368
4e2451b7,0.18101683
ad861e44,0.3027433
e21448e9,0.18101683
dcf2fac5,0.18101683
03eb4dd6,0.18101683
5552957e,0.18101683
3fa29e66,0.18101683
d8147077,0.3027433
e78247cb,0.18101683
95c9e6dd,0.18101683
d5fec052,0.3027433
1427c16a,0.3027433
19be375f,0.18101683
ae18850f,0.3027433
010200b5,0.18101683
0121c41e,0.18101683
df0f5afd,0.18101683
2a53a44f,0.19226748
5ed07ddb,0.18101683
607e946b,0.18101683
84ace858,0.19226748
0aeb596a,0.3027433
6af46224,0.18101683
f1b8da20,0.18101683
642a0a59,0.18101683
238f6396,0.18101683
f0155410,0.18101683
cbfa6dc3,0.18101683
6f330740,0.19226748
347f0cfc,0.18101683
de2a983c,0.18101683
4a85cf9f,0.18101683
f6691759,0.3027433
dd769f5d,0.18101683
5cc68215,0.20805368
47562eef,0.3027433
09557165,0.19226748
b0cb8ace,0.18101683
79843b1b,0.18101683
a0e2a168,0.19226748
5dacaeda,0.18101683
bbca411c,0.18101683
137556ca,0.18101683
d443de45,0.3027433
2ef5dc8c,0.22516492
108c813b,0.19226748
98240aed,0.18101683
fba9ef1c,0.3027433
b77b69c6,0.3027433
c45cfcbf,0.3027433
8d3c9977,0.18101683
44467e32,0.18101683
6cb9bf76,0.20805368
34d751d1,0.18101683
bab3b8d6,0.19226748
b1b50233,0.18101683
6aaa8d34,0.18101683
f422bdec,0.18101683
451f8da9,0.20805368
244ad9ef,0.18101683
3cbf1ce4,0.3027433
0983c897,0.18101683
05415a64,0.18101683
19750fed,0.19226748
50276e6e,0.18101683
b393959a,0.18101683
bb10940c,0.18101683
b8a20de1,0.18101683
aac2e8ba,0.3027433
882115c5,0.3027433
3347fd67,0.3027433
2c95458f,0.19226748
96586ae1,0.3027433
ee1b249c,0.3027433
dda45295,0.18101683
97c3e3d9,0.3027433
71e3e518,0.3027433
6a270596,0.3027433
2f0d27b2,0.3027433
5b54501a,0.18101683
f648df4e,0.18101683
7cd7c31f,0.19226748
255a518c,0.19226748
1e31354b,0.18101683
d61f5d4d,0.3027433
920b4ac0,0.18101683
307e68b6,0.19226748
50b6e959,0.20805368
f1eb34c8,0.19226748
c765c2d6,0.18101683
dda441b9,0.18101683
b49b4abe,0.18101683
75561204,0.18101683
4acd1739,0.19226748
0527b5ae,0.18101683
23341942,0.19226748
4f60ad17,0.18101683
3e86efa9,0.18101683
cbe9eb16,0.19226748
02452978,0.3027433
4953c154,0.19226748
18923633,0.20805368
6e847663,0.18101683
4ad092b1,0.18101683
18804670,0.20805368
a915c893,0.18101683
85a0e760,0.18101683
45118d7d,0.18101683
b8ab4512,0.18101683
38fc715f,0.18101683
0a2f9872,0.18101683
1428939e,0.18101683
b3bb179a,0.19226748
578976db,0.18101683
36426d17,0.20805368
5c5ecbed,0.18101683
db4ff618,0.18101683
3b9a0429,0.20805368
a83936ef,0.3027433
4078bfc9,0.18101683
b4978094,0.18101683
047525d7,0.18101683
21b312e7,0.18101683
2e0cff57,0.18101683
0c0c0d53,0.18101683
02f5c581,0.19226748
c5a73e32,0.18101683
8ed7b595,0.18101683
aa52a0bc,0.3027433
f5fbfd9e,0.18101683
19b9019c,0.18101683
60ec09a0,0.19226748
d1b5b5be,0.18101683
cca12970,0.20805368
4b5c88b5,0.3027433
d29577bf,0.20805368
8fcdb92c,0.18101683
5de0ab3f,0.18101683
7899b914,0.18101683
ce64e676,0.18101683
f4893b36,0.3027433
5570edc0,0.18101683
7d087908,0.18101683
de2a0ede,0.18101683
544252a3,0.18101683
1b82f90b,0.18101683
e9f07d1a,0.20805368
48128d43,0.18101683
7c58940c,0.18101683
13a3a89b,0.18101683
091f6ce7,0.19226748
92fff76d,0.18101683
00f1575c,0.3027433
b38f0c83,0.18101683
d9cf3df7,0.18101683
bfd87942,0.18101683
9ff9d5d2,0.20805368
b6ceffbd,0.18101683
3983716a,0.18101683
9b9b0e61,0.3027433
5d6b7b07,0.18101683
49646896,0.19226748
6394733c,0.20805368
f6bfc9f7,0.20805368
4b9896b4,0.20805368
d70fb702,0.18101683
bae64d03,0.18101683
9037c038,0.18101683
1b9e32ee,0.18101683
9693d8ef,0.18101683
2f29ab35,0.18101683
f6e660f8,0.22516492
d2d522c8,0.18101683
8bb1438d,0.19226748
38a8aeab,0.20805368
b8d269ed,0.18101683
0e2dfb1d,0.18101683
d6036516,0.19226748
62c3608c,0.18101683
46d167b0,0.18101683
0ab19ebb,0.20805368
9d92cb07,0.19226748
d1276917,0.18101683
a22cd205,0.19226748
71ff1718,0.20805368
20b9a582,0.19226748
c9ef22ad,0.18101683
ca49ad41,0.18101683
a5697a70,0.19226748
63018032,0.18101683
e162848a,0.18101683
9acc01de,0.18101683
2947d2c7,0.18101683
018598e8,0.18101683
ed729c2e,0.18101683
613a9c37,0.18101683
247bd320,0.18101683
cf156280,0.18101683
1894bb0d,0.18101683
224d02df,0.20805368
43ecc10c,0.18101683
15653aac,0.18101683
bd5efd55,0.18101683
6bd5b289,0.18101683
21352a77,0.18101683
97e0737d,0.18101683
9ea46de9,0.18101683
7fdd961a,0.18101683
9f20128b,0.18101683
3dc0056f,0.18101683
ce727f7c,0.18101683
927b1251,0.18101683
2742fada,0.18101683
70a1e74e,0.18101683
211a89d5,0.18101683
5406605e,0.18101683
15fe3f67,0.18101683
9ea8b5af,0.18101683
c705d212,0.19226748
79765cfd,0.18101683
5855fb75,0.3027433
baa99e51,0.18101683
12847fd5,0.3027433
5ce93a9a,0.18101683
02e7d329,0.19226748
8be890fa,0.19226748
9dc590cc,0.18101683
4a98277b,0.3027433
92f90ce9,0.19226748
94a93837,0.18101683
42794094,0.20805368
866e4ac1,0.20805368
081911b4,0.19226748
e56a25f2,0.18101683
835dc625,0.3027433
b0792c68,0.18101683
aa7dd905,0.20805368
cf4486b3,0.18101683
7697f8e0,0.18101683
9ec7b4f5,0.18101683
fbcbf392,0.20805368
5b032513,0.18101683
e6f1e9ce,0.18101683
d5395fb2,0.20805368
d038f471,0.3027433
9ff7c669,0.18101683
7dfd57c6,0.20805368
ab4fcd05,0.18101683
82c7d640,0.18101683
73576492,0.20805368
28d99631,0.18101683
5b850828,0.18101683
b6a46310,0.18101683
fa71b555,0.18101683
cb59b139,0.18101683
8ad7518d,0.3027433
761174d2,0.18101683
dec06c2d,0.19226748
ac5c9090,0.19226748
890410ba,0.19226748
c6c31ac3,0.18101683
2c7d9bf3,0.18101683
d220d879,0.18101683
24f0d510,0.18101683
bed43680,0.18101683
d177bdfb,0.22137544
6c7a2ca1,0.19226748
d365a709,0.18101683
f4580d38,0.18101683
de66d859,0.18101683
ff4c2deb,0.18101683
7242061a,0.18101683
e176df7d,0.18101683
cb01bad4,0.18101683
4bae0191,0.19226748
077e8564,0.18101683
415b0b13,0.18101683
20d31358,0.18101683
843b9810,0.19226748
a9710785,0.19226748
5b1657dc,0.18101683
9d5946b7,0.18101683
f82c10ab,0.20805368
61550559,0.19226748
2a7eac01,0.18101683
d2715344,0.3027433
4db89c73,0.18101683
d0337952,0.18101683
7bbfab56,0.18101683
ca311b39,0.22137544
b4270200,0.18101683
a094fbbf,0.18101683
dbdd72ad,0.3027433
996e4366,0.20805368
39e660d8,0.3027433
4f42e6da,0.18101683
5109b765,0.18101683
6bd1126f,0.19226748
b087680d,0.18101683
adaa3013,0.20805368
4fe320e4,0.18101683
68e3c0ce,0.19226748
3d891b5c,0.18101683
99a63c77,0.18101683
7533a528,0.20805368
f58649d7,0.18101683
637238ac,0.18101683
a38ba127,0.18101683
efa77481,0.20805368
7eb0b76b,0.18101683
a28889e8,0.18101683
8490e6ae,0.18101683
0b68d8fe,0.18101683
90a7b66f,0.18101683
b7491e51,0.3027433
94d49501,0.18101683
7b4fc292,0.18101683
643a99c4,0.19226748
7467d9c0,0.18101683
3f11df41,0.18101683
87ab77dc,0.18101683
54ce8ddc,0.3027433
95d7e641,0.18101683
68434288,0.20805368
c1f25866,0.18101683
eda9261e,0.19226748
a90b45b7,0.18101683
c453ca41,0.18101683
3fa86e66,0.18101683
d1617c27,0.18101683
045ccfc6,0.3027433
c05442c5,0.18101683
53c73d11,0.18101683
2c939f59,0.20805368
4e552d18,0.3027433
4827893a,0.18101683
52293749,0.18101683
b1b2e948,0.18101683
d6d1c888,0.20805368
4862f255,0.33214206
bf37c759,0.18101683
f327eff1,0.18101683
0473d703,0.19226748
c505eda7,0.19226748
2fe8fa85,0.19226748
13b585a9,0.18101683
c8cb4890,0.18101683
830208a7,0.18101683
995a9f56,0.18101683
9f29cbad,0.3027433
78c00f82,0.18101683
6d2c9c57,0.18101683
edc61a67,0.18101683
2c90a75e,0.3027433
3e6a54bf,0.20805368
ab859066,0.18101683
e9671f70,0.18101683
d96fd418,0.18101683
b33fae89,0.18101683
52f4226f,0.20805368
3c807ad2,0.18101683
f4251a9e,0.19226748
f9a879a0,0.18101683
d8729f64,0.19226748
fc5ea8ce,0.18101683
c2d644e9,0.18101683
d44d38be,0.19226748
1012c423,0.20805368
2d99cdba,0.18101683
c29f7aab,0.20805368
b254b24d,0.3027433
e3bee3ec,0.20805368
a6e359b9,0.18101683
1420b976,0.18101683
b0763354,0.18101683
2b9fb6ae,0.22069389
f97649cb,0.18101683
2b8b587c,0.18101683
db5bbf8e,0.3027433
f3af6529,0.18101683
a70b6305,0.3027433
f3d167d0,0.20805368
53976d02,0.3027433
28a91e45,0.18101683
d926d237,0.18101683
a4851edb,0.3027433
d4aaa4ad,0.3027433
4a538a0d,0.20805368
9941c58e,0.18101683
ec73ec6f,0.18101683
6dce09fe,0.18101683
8047d2f4,0.18101683
9ec492bb,0.18101683
63be2db0,0.18101683
cdebc7c2,0.20805368
04858d07,0.19226748
72a224e9,0.18101683
c30295c2,0.18101683
1d273971,0.3027433
0f59b919,0.18101683
9bcaae2a,0.19226748
df03a7f8,0.18101683
1ae745b6,0.20805368
4dd9a91e,0.18101683
98e9cc4a,0.18101683
8fc15537,0.19226748
f86a101d,0.18101683
179851b0,0.18101683
a64cb4e4,0.18101683
8ca11218,0.18101683
920ec48c,0.18101683
e494186a,0.18101683
b58b2e21,0.18101683
0810558b,0.18101683
5df8ab33,0.18101683
69028e89,0.18101683
a2fc649a,0.18101683
39f652c7,0.3027433
5719ea91,0.20805368
fea3b3ef,0.18101683
30ee7706,0.19226748
726f9ffa,0.18101683
a1e27d28,0.20805368
613c97af,0.18101683
1f31a633,0.19226748
bb2103dc,0.18101683
10d79571,0.18101683
543eee8a,0.18101683
841c4860,0.18101683
429f2943,0.19226748
10dc5a57,0.18101683
75c73019,0.3027433
d41c9323,0.18101683
2003e6bd,0.3027433
70c323fc,0.18101683
36b3602d,0.18101683
2d958ad7,0.18101683
9e9a46a5,0.20805368
cc7e591d,0.18101683
6606cb25,0.18101683
48f9e74f,0.3027433
8488b036,0.18101683
c69fc799,0.18101683
006e1534,0.18101683
817858f1,0.3027433
1edafde4,0.19226748
a70d25d9,0.18101683
c36c319d,0.18101683
2b113a4e,0.20805368
33f99c57,0.20805368
6aff3df9,0.18101683
6a89f322,0.22516492
3a70af65,0.18101683
0b1429da,0.18101683
8cd10872,0.3027433
d40e6fa7,0.18101683
c5326b3b,0.18101683
4f674fbb,0.19226748
0595673e,0.19226748
9900821d,0.18101683
2e9d2e47,0.19226748
4da4ecf7,0.22516492
f0ebb787,0.18101683
4bcdb42f,0.3027433
1314eb7d,0.3027433
edf58913,0.20805368
2aa1295f,0.18101683
963f1bcd,0.20805368
beab1d1c,0.18101683
53d5b183,0.18101683
68c24a29,0.18101683
a96e4d07,0.18101683
24fc79ba,0.18101683
2df35464,0.19226748
a0fe4e07,0.18101683
36a67a79,0.18101683
f87b063f,0.18101683
f36b83f5,0.18101683
b2483209,0.2508583
657838f2,0.18101683
2baecec5,0.18101683
3992a6c8,0.18101683
23f876a4,0.18101683
72a63e1f,0.18101683
ddaef88a,0.18101683
229fdfe8,0.18101683
ab6ded14,0.18101683
0a52beaa,0.20805368
5bb13e34,0.3027433
291d27d1,0.18101683
6468f875,0.3027433
1f7cde58,0.20805368
6360f158,0.20805368
d58cce72,0.18101683
35213592,0.18101683
3425d356,0.20805368
a8d5b96e,0.18101683
5365053d,0.19226748
ddea9287,0.18101683
e5dc5359,0.19226748
e1c91fa1,0.19226748
91fa9092,0.18101683
27dfe757,0.19226748
f27371d9,0.18101683
0e4b3cc7,0.19226748
32b7c74b,0.19226748
2e0ae43c,0.18101683
c97752d1,0.3027433
3842af40,0.18101683
0c5e4707,0.20805368
5cc95fb5,0.19226748
b9142361,0.18101683
26f9a147,0.3027433
8e6de18a,0.18101683
1d76e137,0.18101683
f4121b1b,0.18101683
8a239827,0.18101683
ee93291a,0.18101683
ce24b93f,0.18101683
2cb2be60,0.18101683
3e3d8abf,0.18101683
55018028,0.20805368
693e40a5,0.18101683
ffbb90a9,0.18101683
4f38c82d,0.18101683
9ddc22ab,0.18101683
96a36bc8,0.18101683
824a2d94,0.18101683
e957c46e,0.18101683
701cd218,0.19226748
92779c34,0.18101683
f17e9e60,0.19226748
cff36c7b,0.20805368
ebf3fbdd,0.18101683
16e04fab,0.18101683
37ab8877,0.19226748
569d57d7,0.19226748
88ab2d60,0.18101683
6a10c0ac,0.18101683
e06813ef,0.18101683
6cf58c32,0.18101683
ca88bc97,0.19226748
42ce119c,0.18101683
1f8fb8e1,0.19226748
39cdb5db,0.18101683
86e77d8c,0.18101683
80d93053,0.3027433
6e196bba,0.20805368
51daa7cf,0.18101683
6bd20ff7,0.18101683
63aecd98,0.3027433
10c1d394,0.3027433
9c8e9ff7,0.18101683
23d42bae,0.18101683
cf1f3989,0.18101683
4b0105f8,0.18101683
5cd2d878,0.19226748
3b342148,0.3027433
2404eacb,0.20805368
7abb5fbe,0.18101683
26666453,0.18101683
9a66d730,0.20805368
46713766,0.18101683
742eb162,0.18101683
83c58f66,0.19226748
2c848b98,0.18101683
f3d6e5e6,0.18101683
10e20515,0.18101683
02274195,0.19226748
58bb90a5,0.18101683
85832d15,0.20805368
fdcc5431,0.18101683
4523de25,0.18101683
cf081448,0.19226748
2142cf9b,0.19226748
f4c85c76,0.18101683
33349633,0.18101683
d99db92d,0.18101683
bcef69a7,0.19226748
f5bf7ff8,0.18101683
bcde231b,0.18101683
a8828ef4,0.18101683
c5b9baa9,0.19226748
b9aba237,0.19226748
94a836be,0.20805368
57bcf992,0.18101683
c6f2660e,0.18101683
76b62975,0.19226748
d681b916,0.18101683
fd6664e1,0.19226748
c14e0acc,0.18101683
4dc7c60c,0.18101683
3848a211,0.18101683
3eca9cee,0.3027433
7f6ca0ef,0.18101683
efdea31b,0.18101683
7b8f5cf8,0.18101683
1da717e1,0.3027433
23d7ed20,0.20805368
d95ffa22,0.19226748
a0c8a62c,0.18101683
ca9f7d2c,0.18101683
9638640d,0.18101683
cacd7a39,0.18101683
83f9225f,0.20805368
c8798e1d,0.18101683
234d01fc,0.18101683
611c9e76,0.18101683
5ed83688,0.18101683
c85a763e,0.18101683
f477587e,0.18101683
2f1b76b9,0.20805368
a4cf7907,0.18101683
36983b63,0.3027433
bd94f538,0.18101683
d29e072e,0.18101683
305bd4ee,0.18101683
48906be3,0.18101683
44d44a38,0.19226748
b854f6fa,0.18101683
dd6973b0,0.18101683
2888e98e,0.18101683
f38cc41f,0.20805368
370d5f2d,0.19226748
865a819c,0.20805368
ebd52be4,0.18101683
a91dea87,0.18101683
18eb514d,0.22516492
eaec5ccf,0.19226748
21642c9d,0.3027433
30a6e97f,0.20805368
90982fc7,0.20805368
3e798f79,0.18101683
0a32ef30,0.18101683
808978c9,0.18101683
84d48c6a,0.3027433
e576699d,0.18101683
566971b1,0.18101683
c25a8b44,0.18101683
c5134315,0.18101683
a9a78932,0.18101683
e8cb193b,0.18101683
5531fa3c,0.20805368
64c77f30,0.3027433
619c2ab6,0.3027433
b2b88524,0.18101683
87bdd2ad,0.20805368
85de77ea,0.18101683
7b7b39bc,0.18101683
cee53ff0,0.3027433
4b831add,0.18101683
d8279561,0.18101683
4c94d50a,0.3027433
137eae7a,0.18101683
0b138c53,0.3027433
fa1e1e8d,0.18101683
913f2080,0.18101683
24ead52f,0.19226748
7374e52c,0.18101683
c9885c47,0.18101683
fbb815bc,0.18101683
7acca23e,0.19226748
84affbb9,0.20805368
9c5dda75,0.3027433
f3ee7abb,0.18101683
35d4364f,0.3027433
f495bdfd,0.18101683
cb972470,0.18101683
76b13d84,0.20805368
efebaf96,0.18101683
899d03e9,0.3027433
6c12d21f,0.18101683
7bff6036,0.19226748
4524bdf2,0.20805368
2c672ea9,0.19226748
09b43644,0.18101683
cec23d70,0.18101683
b4c162f9,0.18101683
105d57b2,0.18101683
abaaf261,0.18101683
80f7d946,0.18101683
ac9ad814,0.18101683
e8bd000f,0.18101683
d9e5557b,0.18101683
d44637cb,0.3027433
d386e132,0.18101683
fe549a4b,0.18101683
27f7e947,0.18101683
44e17651,0.3027433
e6856748,0.3027433
a9cd5473,0.3027433
311ca286,0.20805368
99a2c9a0,0.18101683
9f789e0e,0.3027433
1090c825,0.18101683
68731b06,0.3027433
c6816fc2,0.18101683
fdd6956f,0.18101683
dd2bcc6d,0.20805368
93729c43,0.18101683
42359421,0.3027433
3d1912c3,0.3027433
ca3aa76f,0.3027433
f6d60234,0.18101683
4c443399,0.3027433
9a61323a,0.20805368
945022d0,0.19226748
0b6774d3,0.3027433
a5a17e5e,0.18101683
3fc17768,0.20805368
8f42c9b2,0.18101683
814b7b5b,0.3027433
d128c8b1,0.20805368
bbb8a83f,0.3027433
d78a1e94,0.3027433
29539423,0.3027433
ca733786,0.19226748
c1f0b9a1,0.19226748
2be2e4b4,0.18101683
4badb3ad,0.3027433
5f1ea57c,0.19226748
c128167e,0.18101683
12d5f669,0.3027433
090e29b6,0.3027433
55df03cf,0.19226748
91176adc,0.3027433
678a7834,0.3027433
58ee8efb,0.19226748
01b09758,0.18101683
8aaece67,0.3027433
2074bd27,0.18101683
5ec334e9,0.3027433
2b8380d4,0.18101683
bb2fc0c6,0.22516492
5c81bfc7,0.3027433
14d746e3,0.3027433
ccbbb8bb,0.19226748
9456a41c,0.18101683
4f8bd252,0.19226748
58b5eb89,0.18101683
7a30f991,0.18101683
073fd043,0.18101683
101bddda,0.20805368
afaacf3a,0.18101683
6a47ec46,0.20805368
a4c4021a,0.18101683
650d3e7b,0.18101683
3b72fe91,0.18101683
4402ec28,0.19226748
6bda019d,0.18101683
dbc63c67,0.18101683
c7cbbc34,0.18101683
2905b7dc,0.3027433
b5861a29,0.19226748
b98a90fc,0.18101683
ce3adc55,0.20805368
2330afa8,0.18101683
1d8b49bc,0.18101683
ac362b62,0.18101683
6686b516,0.18101683
f274991d,0.18101683
b2da29c8,0.18101683
b0d80b66,0.18101683
4fcdb043,0.18101683
8f889628,0.19226748
db8a3672,0.18101683
6aa0f717,0.3027433
3c0feffd,0.18101683
3bbbe12b,0.19226748
02d80cb2,0.18101683
23e43225,0.3027433
7bc3d2d0,0.18101683
c3623f41,0.20805368
ebb14342,0.18101683
468f94f4,0.18101683
d9bd59f4,0.18101683
3e1ac341,0.18101683
2f212e23,0.18101683
ff05d677,0.18101683
0996b69a,0.19226748
adc05146,0.19226748
83c2b3a5,0.18101683
941c4057,0.18101683
b22d781c,0.20805368
f62dfcba,0.18101683
550c0a21,0.18101683
ce7569b9,0.18101683
d5cd933c,0.19226748
5ca69409,0.18101683
73e5abf7,0.19226748
1956d22c,0.18101683
abef45c3,0.18101683
f92beacf,0.3027433
dc66c228,0.19226748
de1c574f,0.19226748
1e6b78f8,0.20805368
08d18c71,0.19226748
0076b7dc,0.18101683
b588efbe,0.18101683
09352d1f,0.18101683
d18cdc4e,0.18101683
0dd9caa8,0.18101683
416a66d2,0.18101683
f6071ebc,0.18101683
7db8e5a0,0.18101683
39d75f7b,0.18101683
b300ca67,0.18101683
89ba33df,0.20805368
810f82d4,0.18101683
9e4981b9,0.18101683
e5a5517a,0.18101683
f7037dc8,0.18101683
8fef7071,0.18101683
d08c54f6,0.18101683
0146ecbc,0.18101683
7ebab89c,0.19226748
37ae99c1,0.18101683
142a5255,0.3027433
