person,label
379d7284,0.28950414
0038a117,0.3310123
6aa351cb,0.020111233
8726108d,0.055245373
509d11ea,0.0085571455
c12d9388,0.1677256
82d0b15c,0.15288171
3c6ded39,0.12770382
e9df4fc0,0.35133982
9085c77a,0.012594978
d8a954dc,0.02627263
98e11ed7,0.036227986
38ecfd50,0.15288171
4390881c,0.51752585
323fadb3,0.15288171
1cb0c08b,0.15288171
5794f2b7,0.016297905
3eae9e77,0.15288171
e1ac5c77,0.18576328
89c42f3c,0.57236964
7dfc6ccf,0.38003734
29689e1a,0.1828842
e254d8c3,0.031173607
b6ebd792,0.018050605
cab49008,0.19680938
7ad636f1,0.024970619
d441678d,0.051671688
68ec20be,0.015581439
e2adea19,0.03144576
1fbcd436,0.18752775
2e4643f6,0.025957748
d9d81241,0.15512528
6889d8dc,0.13925643
29b1983e,0.010176491
91197df3,0.01134323
1512008a,0.01613244
6a8c925a,0.009111511
2448e84c,0.021011245
ddc5f15a,0.010573472
46a0b3f7,0.013878937
687007a0,0.04619231
f6409fab,0.03997147
d93cdfd2,0.02551664
282051bb,0.016066222
36d7f4a7,0.009944096
410c28fd,0.009482807
543c7436,0.008982967
ea52fac3,0.05040318
6c1a2177,0.014261427
3ebb259b,0.013097557
609a83c9,0.012915998
6c340437,0.009128776
4e4becd8,0.019685766
833c70ac,0.056818716
1aeea369,0.03416834
fe228854,0.23866388
aa99e3f1,0.10329985
96c9c2d4,0.02146604
a792d288,0.059096344
8218c0d8,0.10132801
a5aafc84,0.049699776
cb518657,0.011833008
4af4e671,0.0391301
9bafcd30,0.17673768
bd9afcce,0.012668247
db658e95,0.046804678
b4b6ee35,0.01431866
267c1462,0.108439505
5d970411,0.012055007
173e1ae9,0.14771144
7772cee6,0.04975392
b20bd5d7,0.015187794
73d2a7bf,0.011777094
72352d02,0.012798849
070f9a0b,0.019450426
21c94f18,0.1575667
1cd6508a,0.04676177
716d3d25,0.015559284
73ca8d9d,0.10115949
8dcd6543,0.1567037
f2cb0fc4,0.20643477
45ada3ab,0.020521333
5092d741,0.21835914
82c5b1e2,0.13634881
133d0ef9,0.03656279
4d455958,0.030312877
7aa3a829,0.2602621
bd3a62dc,0.2245468
01b97cb9,0.026306055
3af791c9,0.049199145
e8c686e6,0.016138474
480e91f5,0.036075935
e10e097f,0.28011456
0b5f90b2,0.009984405
79a43388,0.024371874
76f69615,0.08900508
f8a769ae,0.032863908
24a47091,0.057143506
03da16b8,0.009365313
1582af5b,0.0429062
d09327fd,0.016715726
9ed2caaf,0.021167105
095d6adb,0.06779992
0bf4c2c5,0.18417676
52bb6a64,0.017649746
20e9d455,0.048897028
c4f11f8e,0.108978175
c1aa51d5,0.038135573
f361cfc7,0.014589282
880af2c9,0.15900867
356f1ff1,0.02790031
1aae7356,0.029264815
2476f804,0.063920096
b78ef278,0.063506246
2f6ce279,0.08868119
cdec9824,0.021708298
e25e2ca2,0.026776569
f2eb4acd,0.07445938
644e94d0,0.022364525
d20b8190,0.03890886
36c52061,0.018830337
e5364687,0.018028362
c20e71bd,0.012419052
0aec3c89,0.009586865
686f2e87,0.030910706
2221d616,0.019093644
ff205b47,0.0085571455
a3a329b7,0.022634016
fb3f6467,0.020584175
c797082e,0.013467375
002fb981,0.019513212
de660584,0.01578339
24024737,0.013334556
63260746,0.061111826
904eaabf,0.009710948
9b23cd14,0.057745002
f1aa6476,0.06764546
fdbd928a,0.009128776
4c494909,0.027560983
b7abb297,0.14316098
68727bb1,0.026393726
a990af6f,0.017307214
866f1c41,0.012780083
56ae1c6d,0.078118846
9f4ac259,0.015564144
3e19457e,0.06442188
7262656e,0.023422929
aa7eae2f,0.01924807
42a4cd7e,0.015635267
4b15f6c4,0.012038611
7cc7708f,0.20659137
99692bc9,0.07095515
54de07f4,0.20728974
55a534e0,0.014918398
de1b7c14,0.14111553
b04aef83,0.008906651
d9cbb837,0.059152238
3be68452,0.2591697
9e427016,0.035687394
3051ed22,0.05195743
9f38aa75,0.019791698
03439225,0.043057818
243f49be,0.022440722
1433e8d6,0.014312281
db37152c,0.012078591
0a3c96b6,0.016015736
6ae5c69b,0.012414691
39644f09,0.038431816
fb8ef8b1,0.22144505
e9a6fc3d,0.015381661
7fe7cb91,0.022209931
aba62963,0.012941245
fe763bc1,0.028169759
401e2bb3,0.03858828
8cb84991,0.008906651
9686cdd6,0.016730994
b0350ee4,0.19332534
1a4579f4,0.009365313
f14999a0,0.0094227055
d3584c47,0.0123972
8d52bb38,0.013326634
48ced658,0.26455024
9366f56d,0.2748931
194c67d5,0.24399862
c07d05f9,0.0600645
88512a02,0.0090220105
9950e1ab,0.036094036
b4318842,0.18085757
8f38ea09,0.050933238
56864a17,0.012848481
991e09a5,0.014589282
5845c156,0.03829662
3380a89e,0.009365313
93a6ad50,0.018713245
14eabc89,0.18624373
931538b8,0.34061652
42f66db9,0.028859774
457bb543,0.071178414
532b9d65,0.016375083
7c5cea17,0.03144648
dc51fe00,0.17635612
b5373002,0.10486605
b94c116b,0.018724913
daecaac2,0.07121588
d5c88c2b,0.3728315
33385551,0.08236894
be8ffa88,0.016390843
f40127fb,0.0674436
d789d869,0.012805924
b96b2fed,0.049958527
d7c48f4c,0.009486555
81c89f18,0.009365313
9a998384,0.24510346
d36c656b,0.039435547
c266d343,0.0577879
79888799,0.016267119
ba41d2e5,0.008770632
eb3d6722,0.0085571455
d8a1008f,0.14590588
91adbafc,0.008770632
dc5c709e,0.008917969
37035b80,0.08889218
e222b189,0.039156158
3de44308,0.03606127
417436f5,0.009586865
420a6b61,0.11157089
522e009c,0.05872149
e8452d04,0.070770636
27a3c2c3,0.10085304
212135d1,0.008906651
8f81bf12,0.113271914
be042f05,0.07860263
92df0152,0.009747502
0411efc6,0.038168505
83d63164,0.16738395
fba07937,0.009586865
6207bfa2,0.014773244
8870e2f0,0.0085571455
497b5a7a,0.029403795
942d0372,0.008906651
54b506a9,0.06103791
9919e2f8,0.14912158
322e415a,0.009544684
b2cb51c6,0.029795408
35591472,0.021624839
d4145887,0.0085571455
ba566799,0.012738122
5a6e56b3,0.0550418
013e1cd0,0.015423472
36a5bd57,0.023988781
9da46e1e,0.07805366
a21c67ff,0.01931813
37eff05b,0.09930689
8f3e00ae,0.008770632
6ed34705,0.026391676
d4efed68,0.091465615
42e01269,0.039190196
9fa23129,0.04949324
8eaf1540,0.012086105
7d58abe1,0.04458939
152fad59,0.12587483
1fe67004,0.27068418
675fe24b,0.029150499
cfc057c2,0.008906651
3e162584,0.016015736
9f2e8020,0.010702237
928d56a3,0.21342647
3c9c86c0,0.15513667
69c51667,0.18908645
46056359,0.030344225
dde5499d,0.008906651
d9b0dc56,0.2635528
1001fb81,0.10017033
bfe0c607,0.014899742
c4155c60,0.02717673
746982d9,0.041037854
1f5f9837,0.023026614
7f968112,0.11182647
4ea7a65a,0.21764596
57cff4dc,0.043182194
e2237308,0.012414691
ea09159a,0.037998326
057aa717,0.10360734
119ad4aa,0.05637848
90c88f8b,0.009210915
34fb30d3,0.008906651
47674b5d,0.16709757
511556a7,0.19944976
55f1caa5,0.041749578
67ed32fb,0.05428753
be2c11e5,0.0097046215
ea61b92d,0.0197436
d7c521fa,0.14597465
57097881,0.038007773
b21b0c81,0.011934096
5cdbb633,0.015242315
860fa6f7,0.088256076
d6c6b264,0.038723316
9bdca02f,0.05939025
d208f029,0.055801854
f3f0f2a8,0.052900486
bc217f0c,0.014996472
70aa9753,0.23919585
2362245e,0.10526451
4c0155a8,0.15000787
ef1b7a94,0.048535645
0a56042e,0.046817083
e117e039,0.0085571455
253ae9d3,0.029867578
2c9cc70c,0.0085571455
380032ae,0.011369986
717290eb,0.0104867015
695fbd20,0.17507836
5cdf11a3,0.01390147
453418e9,0.18853638
4b960171,0.012875149
8bbb0cab,0.025044508
439be938,0.009003982
2f3648d2,0.026340894
253e5727,0.041531395
38e2d05c,0.009282074
e68e63c5,0.15980904
4a161af3,0.009282074
77ff8d40,0.032402895
d28c01f3,0.06403339
9c18cf91,0.012754563
3763a619,0.21294078
81c47db8,0.042184897
a9b2fa1c,0.03264168
dd2c23a3,0.012915998
a7f3a0f4,0.012820098
e3c2a8ac,0.022124067
a4507ea0,0.32164395
ea670273,0.06932464
4e27b295,0.009586865
edcaf76f,0.24213265
a8abe721,0.009128776
3ad91b9c,0.0127453385
a75f0a1b,0.028972425
d0ff4adf,0.011369986
08801bfc,0.045077343
437822c7,0.031703737
de4d6c3d,0.01995167
cc81e3be,0.022123892
3ad8acad,0.0098736435
594a528f,0.026082806
e27fc97b,0.049771454
acd50176,0.06599754
90bd198e,0.0085571455
feeee198,0.008906651
933df858,0.0085571455
8d01cf7f,0.027911149
01ac5844,0.017107442
9dac10f1,0.07369653
c1a949c7,0.008906651
881c4d75,0.014136543
e040a6cb,0.18844731
08e616b7,0.045519367
657654a8,0.015933583
0baa7b0c,0.0366955
e98c189f,0.35814646
50040aa1,0.017319504
db107e30,0.068450466
d63706dd,0.008906651
e6e0c1fb,0.1893176
e483c40d,0.014166572
91d77b52,0.10215175
69e152ed,0.012898769
62b7a02e,0.030422784
2b94e3cf,0.008906651
54669a2b,0.04370732
e6e52d0d,0.09457051
1a5e5cb3,0.19113545
b68fdea3,0.015490874
3fa26d0e,0.039948504
37a9a282,0.009668952
a20de558,0.011030973
e782099d,0.023305006
cf140bc9,0.03653505
f04b1b63,0.037940476
440e8c20,0.018922444
b6267d30,0.013185587
7821c112,0.31894386
de820831,0.060331114
8fb4929e,0.11505489
d1defe9c,0.09369793
82483be2,0.19541232
59cc81a9,0.008917969
380a9af6,0.009111511
20cf2069,0.019581739
fb36333d,0.020467207
df56e8df,0.068725556
ec9751a9,0.04745103
c137d7e1,0.032528706
088477ee,0.046388954
4667bbcd,0.024294378
2db315de,0.01938865
39a1d352,0.039138123
1b534286,0.1731884
1c5b1d45,0.008906651
5c0d5c40,0.008906651
f8083fa3,0.029600328
768d7c30,0.0085571455
2c09ccd3,0.029086158
ff20bb3c,0.18887012
2eb7e80a,0.036772862
e352f3f1,0.07151558
08ea4ea5,0.023176827
3b5c3c10,0.02103471
3eebf1ae,0.02317132
18c35c44,0.009747502
030c803c,0.044530027
a873708a,0.0705738
cd2f9b91,0.009959586
18f2318a,0.14813085
84865b70,0.015148703
abb1e947,0.17883866
ca8b3fee,0.02449838
75408ab9,0.07460432
b4b19c36,0.038552962
deace09d,0.017505834
d64097df,0.008906651
4f2cc627,0.008906651
fb531e13,0.019333994
d6180925,0.015672805
8ba340b3,0.06070807
60ec24bc,0.013290398
9e9001af,0.009099305
a5390239,0.015635267
e17e2077,0.037277117
40b3f046,0.032848854
8d0ec0f7,0.015267643
777a26d0,0.018472062
24ee120a,0.01603825
dde4883d,0.038552962
abe89138,0.016502516
945d4694,0.009365313
63eef564,0.021202147
1478fe6f,0.04242807
66bd31fc,0.01552406
2fb28d2d,0.117847666
dad89236,0.016513595
7712954f,0.06688322
127bdef1,0.011719059
7609ea79,0.009807214
477e3dd7,0.0551455
2c35e05f,0.01170065
a6db2d1d,0.012242134
411b6d0b,0.10945704
346d4fc3,0.017505834
3337f3de,0.019579135
b01346f0,0.035432097
ecaa3dd7,0.19941571
79f09540,0.20885728
3a3f49d3,0.014290563
048a0e28,0.012096123
74d20c08,0.18178548
5131087f,0.05912437
3afd4551,0.069955796
d042088e,0.013704706
5cc1bfac,0.026789712
4aa73bce,0.27919257
653347e5,0.14276811
b823b813,0.01298672
b1aa74b3,0.106320366
e914034e,0.022684988
601fcd45,0.015902592
94cc1552,0.017388053
10c80d84,0.06962158
e9dc174c,0.009210915
002ed810,0.06332854
370c1614,0.012256488
c41c0142,0.10144007
1ebc8a7d,0.018030599
997c615b,0.026675982
b4c6cfa1,0.17675465
f8b79d9b,0.11452126
90e23f20,0.022949666
2ea8cb36,0.018947443
1dc27506,0.020971028
abedd556,0.019568264
0cb7279c,0.04431209
6f40eb21,0.01221064
db226133,0.036017254
c7ec8cf8,0.03807256
6689a687,0.019559283
0a287714,0.0085571455
57388505,0.061341953
2e12ff19,0.01910281
02bf0143,0.034559652
2297c221,0.0085571455
6ba60944,0.02489598
a08d9a81,0.14792494
c0203a1e,0.06215518
13c53387,0.012570102
9776fab7,0.009210915
72472bb8,0.0098736435
6baaea61,0.0157037
37a09cda,0.038086645
f27352c9,0.03976414
e36f1c07,0.06854404
f9a4370a,0.046969958
6d862cca,0.02343332
2800f0a2,0.014595445
2a1916e9,0.15356018
87819e7c,0.15427588
9d747a76,0.15513667
e5b90637,0.05413477
5c070517,0.011135877
cbe47d76,0.013669855
0408f3f4,0.17883866
b9cf92df,0.028819593
78c5bf4c,0.23607971
4a44f9a1,0.044504188
71a49ef5,0.09026964
e4ced1bb,0.023554139
2877df15,0.042213336
76e5d2c5,0.020649783
1de1d1ab,0.07360947
cfa667a5,0.03913583
8d8f81d7,0.07195005
6a9bf8d8,0.012780083
84d7b040,0.042572826
eabed56d,0.052266277
bdf4840d,0.0102319475
51b26286,0.009706799
e2ea1d27,0.02816806
fd90028b,0.009128776
f17e7cf7,0.020611111
76a14ca6,0.025588814
42014266,0.01979087
18ecbd43,0.12912779
6cb2038e,0.015937697
0087d959,0.25966516
b8c1a19a,0.01457855
9ef7c76b,0.032067224
1f3f72f2,0.044666167
66ac7a23,0.009128776
022ca64b,0.06337195
024ffb9b,0.009128776
a139fb32,0.056999885
3de2203e,0.008754035
822e5a9b,0.008750371
7430ef9c,0.06820417
92b92e4f,0.02489098
66e7c30a,0.2689995
92f9f36a,0.29115483
f527fb0e,0.010699838
851de115,0.03882087
577e1033,0.073835306
97abc4b5,0.009690911
755fe8a4,0.13698782
d426128b,0.018167667
2ed75f31,0.030458521
11e0e766,0.013765134
0804633b,0.037136137
81b760f9,0.0100976145
fd2369d3,0.029771214
12fc62eb,0.26965132
5c897edc,0.017107442
854f8c38,0.015937697
591392e9,0.0085571455
688312c7,0.0085571455
020b50dc,0.039037175
3f623072,0.09369491
d78419a7,0.009859697
0de4d77f,0.02228107
28ef2dc8,0.029019475
c218a3af,0.036033235
d6bf7f9c,0.01093559
f148a1b9,0.027752837
e3dd1940,0.19906124
9a989acf,0.0134802805
8d991159,0.0976147
ef2f4c05,0.045101702
8b813663,0.03873829
9aef0a45,0.09666251
c36f419c,0.08777769
32754c8f,0.015966028
680857b0,0.009818529
ab1f5fca,0.17439145
b1ca8ac7,0.0097046215
0f5c4ffd,0.032375135
e9849ab3,0.21967167
f291ca13,0.009335785
980b049a,0.1881364
06b9946b,0.0094227055
d26707c1,0.008770632
23d9fd68,0.18201087
d1744b19,0.014369673
7329d7b2,0.026051428
a9cb5b8a,0.0085571455
d95841e7,0.2169584
f7923016,0.023253396
60dc7d16,0.013326634
532ab206,0.18948103
d174440a,0.01390147
a131e9ba,0.01349846
d3a9700d,0.01469721
02fb0b61,0.009934121
18335bf0,0.015127894
acb5663f,0.0085571455
ac71290d,0.15980904
121e1247,0.015187794
76d5a601,0.018004362
c8fe350e,0.015381661
1c0020c3,0.18096495
9eb380ba,0.011763294
beffb6e1,0.022596635
4571866a,0.015454183
7cce23c6,0.015237727
ad70f146,0.0085571455
362d77e4,0.015403682
4dfea316,0.19126578
9ecbe31d,0.1503497
8caa54b1,0.011369986
8cb4672c,0.027567107
89e13829,0.06970701
62c68da8,0.015393082
55654b2a,0.17262623
962a4bf3,0.08511563
7dc6849c,0.008906651
bd1647f2,0.06912612
c45d5d2c,0.03175621
55be1653,0.028169759
3f9b2c4b,0.009246985
2fdaf973,0.015638245
e44f3a48,0.011779729
04e5a487,0.015882643
546e0b14,0.020515477
80d81131,0.25494006
9111b0a4,0.013114753
211a4eeb,0.012940209
dd499d04,0.03051431
996a058b,0.0121348975
2a652ac7,0.008668017
24be07d6,0.041673843
5dcbe050,0.017057642
d3ebf92d,0.010308125
2d171fb8,0.0124392165
4017791b,0.014208761
9a819abe,0.16954456
24b44e40,0.021196863
f739bf6f,0.012756768
13d08bf1,0.021679657
4fedd3ca,0.008906651
924fd9ba,0.009470743
cad0b948,0.010698904
bf860f50,0.013342117
e3483f37,0.008906651
0f848d6a,0.008906651
452e22a2,0.009947928
29a2acb7,0.013633289
f8bd1d46,0.021025697
79d274be,0.010590786
9443b2b5,0.008906651
913e5e29,0.0090220105
3121d1a7,0.008668017
623cb263,0.0132176895
527ac6ab,0.008906651
017a84d1,0.011995404
18eae5b1,0.06602669
7b0b399e,0.020379532
d345f91e,0.024003735
2043bab2,0.010590786
858aa2e0,0.0085571455
efa5823a,0.0090220105
a3ceb5b9,0.0132030705
0bf0c226,0.033450477
f0f9a3dd,0.010228384
8b17ef11,0.02568905
cc2f41c2,0.010463382
d842277d,0.022965968
9a06d771,0.017528303
1d5f2a63,0.023599092
05673798,0.1941744
8f1987f6,0.020464463
dd5531cd,0.009681666
e1faf314,0.011022362
948ff949,0.016667282
ac934286,0.15078956
07ba73bf,0.014193521
3a6cf890,0.009229498
c25938a5,0.0093497
6f4a1e89,0.014062424
9e38fe01,0.062106553
7434343f,0.010867223
9ab2e2c0,0.13111734
5c098375,0.008906651
0e1d7ee4,0.009012002
46e64f07,0.012005801
8bec5c51,0.030891191
98216e49,0.03166784
77cf895a,0.058636323
48829cf5,0.009111511
1aa6b5f9,0.023530694
7b978dd0,0.009111511
3bf0135b,0.012745207
5002a798,0.01083389
2718de7c,0.013425438
bc5c6c62,0.009099305
790f130a,0.012578137
81d9c3ab,0.008906651
7743871a,0.008906651
fd84621a,0.008754035
b3004432,0.017329725
a004747c,0.014716233
096bf242,0.015978288
5f75b631,0.15502195
8e3928a8,0.024397586
da7da58c,0.009099305
538eb1ad,0.013087157
568ebcaa,0.012581904
0908f99e,0.012159439
5527ac14,0.008906651
c264a60d,0.013251391
43c63233,0.009111511
884ba4bf,0.015953708
8750c34f,0.0090220105
894bfb74,0.03324265
abd4ded3,0.048853833
d4061517,0.009229498
faa18fcf,0.0090220105
372612ac,0.014640627
d63c7042,0.014690577
bde32d24,0.025974108
ef5c76a2,0.01102998
0b28e1e6,0.19108637
b5bdd2c0,0.013004635
55d6d9d6,0.009229498
5dc99457,0.1759838
e60daec5,0.043225594
6155dfb1,0.015144768
c6831a1a,0.0085571455
a292b6b9,0.01789358
e3c6666f,0.012496729
d692b8fd,0.0090220105
9ddfa6f4,0.009111511
910ac18e,0.0112497145
ceb8c699,0.053199
a24e6d5c,0.015110178
483b8b36,0.0135029815
93636217,0.16980508
cfd86d5f,0.008906651
4c82e8d9,0.008906651
52b3464c,0.0127608515
95ee19e1,0.017706858
430f33b4,0.008906651
0126d440,0.008906651
d2a36ad7,0.012760726
a0d4b0c6,0.15907492
9c6e2ae8,0.066580154
7ba5e0ba,0.009111511
842e9b4a,0.03019055
fc02294b,0.016461117
3cf24067,0.1514694
10bde223,0.009368663
59d1741e,0.02805856
53cd4255,0.028267723
bf282b8d,0.010867223
c03b989d,0.042625327
1cda93a0,0.008906651
d7e78522,0.23816527
0a7d73ef,0.009947928
4c21150f,0.011022362
3a1e276a,0.01602065
c979725d,0.05749359
51756ae8,0.015973933
79842833,0.009229498
36c2cda9,0.16051356
31284a07,0.021136189
4417bec6,0.011933483
a5874192,0.009368663
6d5dd269,0.01402802
82f8ddcf,0.008982967
05a3f374,0.008906651
e744a602,0.01958334
1df5220f,0.012630282
67c4c483,0.012445375
5d84628a,0.017221782
1aa6b403,0.008754035
e7d48217,0.013224054
ca97e67a,0.14608382
2c1e6fb0,0.011296635
f923ea4a,0.06581104
c384a19e,0.008906651
ee25bb70,0.009001192
dd999733,0.014153352
6df28603,0.069965154
190dbdee,0.09775265
69f5306d,0.0085571455
5cb66d9b,0.0090220105
2d9ba1fb,0.014215768
c0ebc92b,0.014614854
6587a08b,0.008754035
81dd8448,0.039242193
75321004,0.009111511
a37b7d53,0.3024236
f7f6ee05,0.028251683
185658cb,0.0093497
82bc1174,0.008906651
5bcd34bb,0.009470743
29153932,0.017925821
a3b3e48e,0.28395718
b008ec91,0.00865069
ac69cee7,0.017463049
40eee993,0.010590786
3ed3d07d,0.19593942
93a9f521,0.030891562
dd0225e6,0.018556949
747f9a59,0.011489781
7424df24,0.01566359
d1c53b89,0.017318781
5a6271a3,0.008906651
2e859325,0.01659289
b19da5bf,0.022758799
df10eee9,0.008906651
ff4456c4,0.011529324
562e6b54,0.012313411
8b3e9e11,0.014666349
f354b998,0.00865069
2471e925,0.014110555
edd16f48,0.0085571455
dd855277,0.20164391
a5555c86,0.4687387
582c4668,0.019602027
a957e529,0.14128967
83975d05,0.008906651
853d80ff,0.015532655
1ebf7c16,0.025223343
b11eecfc,0.011642323
94ea5cef,0.17171964
358ecc8e,0.07130405
ed45663c,0.008754035
3e9edf84,0.012574797
f47d8a84,0.0085571455
dc36b31b,0.14518283
fd7b9806,0.06562968
678e5d3b,0.10098004
0de84249,0.06015765
2f6b4454,0.0090220105
a51c50eb,0.009368663
ae21f123,0.059833467
9f1df3d0,0.015607652
9787129e,0.011106191
d4f4c58b,0.041733608
29c06ba0,0.014208761
2bf1879d,0.017547775
cada1c6c,0.009111511
ea11bf3e,0.009794534
6ec05a33,0.0085571455
3ab2df3e,0.059143536
44b18673,0.009374643
0ba4ea48,0.13351078
efd2afea,0.1795205
567d6a5c,0.018666252
8b432d00,0.05714817
23981a83,0.009590162
7ba42ac4,0.018056786
4ce34094,0.009111511
48b78f37,0.009574467
12fa13a4,0.011680953
bac5cad9,0.011332058
ab8a88d4,0.03515016
590874fa,0.03923065
aa9f55fc,0.25971836
0680b00d,0.13339975
e95541e5,0.008917969
059cb926,0.009003982
3b524646,0.01306418
c01b8880,0.073746935
abf9bc9c,0.012888015
7b965956,0.15513667
d811e5f7,0.0085571455
eede3454,0.012242134
d313cbb6,0.032745227
09fa700c,0.15895721
b0b34bd6,0.010597473
765d6edd,0.018682882
9065edcd,0.01166588
584f3df0,0.009374643
148e6056,0.16372234
059d594b,0.009586865
98523d43,0.008906651
f5d89bac,0.1607753
990a7018,0.14316098
8a4647d2,0.009003982
f2ddab42,0.02242982
99071589,0.020589093
fbe3f97c,0.012575852
8e6dc1fe,0.04287701
8e97b7b9,0.07594871
ed13091d,0.012465316
a30e5b28,0.013354689
583c0e20,0.009282074
2a41f459,0.019802699
59b0a29f,0.031703282
acba9049,0.009128776
6e23c413,0.060245533
d5d7a9c8,0.009586865
aca097fd,0.008906651
8e66fe9e,0.016780784
ef1c8bff,0.0093386965
5760bac2,0.12752876
cf907e44,0.040064715
38538aea,0.16384438
74f50572,0.008906651
d62c2af7,0.010509373
943a655f,0.009586865
f08b6fd4,0.20037517
4efb67ad,0.01430996
384e996b,0.16819127
07b22fcb,0.0085571455
26178553,0.02203022
9ea836fb,0.011393907
932f9ab3,0.020308508
eab571ac,0.014774812
2b04eed5,0.015322698
3df2a9c6,0.0093497
bb1ce073,0.027084677
8ee06293,0.009282074
e08f9052,0.018820077
8d1c5fcd,0.038415536
799b0424,0.011135877
2b4962c4,0.009747502
cdd5d2b8,0.009870806
73b655de,0.025570013
8be6d66d,0.012194035
0e383277,0.015639596
f9f35b72,0.050693203
4be61fe5,0.008917969
eab4d1c8,0.018108996
7c5fb913,0.14753565
87b02276,0.01056483
b6ce7a60,0.011933483
29a877cc,0.008906651
47757197,0.011846443
dab32179,0.011878918
f033e62b,0.008754035
ac96a0ae,0.009282074
5b1c259b,0.15210569
f58616fc,0.008906651
c55c1870,0.034491546
cdfabedd,0.015181732
e149c671,0.017112967
59b946ec,0.1567037
8a9c0b31,0.008906651
119b58c1,0.009128776
f1d4b241,0.0085571455
5d85feba,0.009210915
4e93df98,0.008906651
cb160cb6,0.010763066
46edf4e7,0.008906651
ad61bf4a,0.011889932
10cafd5d,0.00865069
d0848f72,0.16476446
603625b8,0.114982955
340f11a1,0.01861586
6a170145,0.04290986
129e502f,0.08508492
48b62daf,0.06327604
9234bb45,0.0097046215
c7d574c6,0.07253848
c373332d,0.17740194
549e6f8a,0.08954009
d3b74932,0.014840353
ff076317,0.014375071
3bf42ff8,0.056238346
0244969f,0.015799457
d4939ac7,0.046542756
11f374e4,0.0090220105
20c04bf6,0.011030973
e5e7fb2a,0.023097547
d266be76,0.036445636
4b192d15,0.09192478
b933ea3e,0.054468703
9e5d8dd7,0.012504447
cc21b406,0.2786151
6b3e4ea5,0.014316904
ebd770d9,0.060681116
0f9fc484,0.017907882
9d996a99,0.37873188
376cf57e,0.09175929
5c5ba7e7,0.013027533
d4dbe510,0.009586865
b8fc5d04,0.23227477
f578dce1,0.0229367
d0ccea84,0.0222275
38984efc,0.011763294
cfad0af2,0.022744928
fc7bc90c,0.0098736435
053db417,0.053590063
784d8835,0.008906651
841b7e52,0.015442492
9df4f384,0.011777094
0c588686,0.07221785
cfa80a36,0.009111511
0256dfc5,0.008906651
d976910d,0.019418972
25c2f504,0.18756318
0edf4cc5,0.008906651
94ca9966,0.066990376
00f369ef,0.017080866
56c384fd,0.017365824
f52120d4,0.25920483
d90ffb05,0.15513667
557174d4,0.14316098
45bb8bf6,0.026289525
366e51ef,0.00897239
0d280eb7,0.008906651
cec7d011,0.17494437
16a9bc6a,0.2361928
1961d615,0.015024376
48f49e5f,0.14590588
cb57b4d7,0.036514916
d8bb278e,0.057396445
d96fede8,0.008906651
942f0f0c,0.012280463
f172c967,0.013467375
3f9e96ac,0.019768802
1018e030,0.016158853
8a0feafe,0.008917969
a77bfa11,0.0085571455
7ce201cd,0.016606744
c95b069c,0.015207977
4f58e106,0.012715589
a2ce62b0,0.027989762
caef9f45,0.19514076
bbe06010,0.015862234
08d02ef7,0.07022315
e0243693,0.015519858
a8d86846,0.015186232
722cf8a1,0.25850257
210fdf1e,0.016142638
89d51fe1,0.024146445
4e97e732,0.026894977
24f18741,0.014166572
4de7f4dd,0.0637787
dc314c4e,0.058823436
4c613a6d,0.025125876
b7dfbc9a,0.0085571455
8f9c39f4,0.012038611
c1599a1a,0.010763066
eab2cbf9,0.0085571455
40845309,0.027833724
8925097f,0.06988169
c4a3640c,0.018230125
5169ff7f,0.03659635
0978b0d9,0.18248914
39c4b75c,0.024087157
3f4ca85b,0.02447495
ff2ed2e5,0.22509582
348a491f,0.011933376
7b6f661d,0.07562223
9f5ca355,0.008906651
273fcf49,0.03865193
5e498b30,0.009210915
5187f77f,0.0123972
114c81fb,0.008770632
231604a0,0.04095842
160f3acb,0.037281595
d158da0e,0.2746525
940b2457,0.041122746
8c758f32,0.031473797
7742d260,0.020965146
59a2ec1a,0.008906651
91a3bd7c,0.025481502
