person,label
2f29ab35,0.019360494
f6e660f8,0.07364136
d2d522c8,0.019360494
8bb1438d,0.06363187
38a8aeab,0.034554362
b8d269ed,0.019360494
0e2dfb1d,0.019360494
d6036516,0.019943066
62c3608c,0.026671773
46d167b0,0.022685686
0ab19ebb,0.027883928
9d92cb07,0.019943066
d1276917,0.03494714
a22cd205,0.04562188
71ff1718,0.08400323
20b9a582,0.036927395
c9ef22ad,0.019360494
ca49ad41,0.019360494
a5697a70,0.02594166
63018032,0.019360494
e162848a,0.021169623
9acc01de,0.021169623
2947d2c7,0.023473393
018598e8,0.02594166
ed729c2e,0.019360494
613a9c37,0.019360494
247bd320,0.019360494
cf156280,0.019360494
1894bb0d,0.019360494
224d02df,0.028220195
43ecc10c,0.019360494
15653aac,0.019360494
bd5efd55,0.028740324
6bd5b289,0.021169623
21352a77,0.019360494
97e0737d,0.019360494
9ea46de9,0.019360494
7fdd961a,0.019360494
9f20128b,0.022994729
3dc0056f,0.019943066
ce727f7c,0.019360494
927b1251,0.019360494
2742fada,0.019360494
70a1e74e,0.019360494
211a89d5,0.019360494
5406605e,0.019360494
15fe3f67,0.019360494
9ea8b5af,0.019360494
c705d212,0.028859472
79765cfd,0.021169623
5855fb75,0.243725
baa99e51,0.019360494
12847fd5,0.17105941
5ce93a9a,0.019360494
02e7d329,0.019943066
8be890fa,0.021805426
9dc590cc,0.019360494
4a98277b,0.3894123
92f90ce9,0.021805426
94a93837,0.019360494
42794094,0.02743755
866e4ac1,0.053202193
081911b4,0.020507913
e56a25f2,0.019360494
835dc625,0.17105941
b0792c68,0.022994729
aa7dd905,0.05509635
cf4486b3,0.02518836
7697f8e0,0.021805426
9ec7b4f5,0.019360494
fbcbf392,0.023729516
5b032513,0.019360494
e6f1e9ce,0.022318034
d5395fb2,0.054267075
d038f471,0.21146083
9ff7c669,0.019360494
7dfd57c6,0.028220195
ab4fcd05,0.019360494
82c7d640,0.019360494
73576492,0.023729516
28d99631,0.019360494
5b850828,0.020495944
b6a46310,0.019360494
fa71b555,0.019360494
cb59b139,0.019360494
8ad7518d,0.33527824
761174d2,0.019360494
dec06c2d,0.019943066
ac5c9090,0.019943066
890410ba,0.019943066
c6c31ac3,0.019360494
2c7d9bf3,0.019360494
d220d879,0.02518836
24f0d510,0.019360494
bed43680,0.034880515
d177bdfb,0.073624104
6c7a2ca1,0.028430784
d365a709,0.021169623
f4580d38,0.019360494
de66d859,0.019360494
ff4c2deb,0.019360494
7242061a,0.019360494
e176df7d,0.019360494
cb01bad4,0.019360494
4bae0191,0.024176676
077e8564,0.019360494
415b0b13,0.028023882
20d31358,0.022994729
843b9810,0.019943066
a9710785,0.053312562
5b1657dc,0.019360494
9d5946b7,0.019360494
f82c10ab,0.02170647
61550559,0.019943066
2a7eac01,0.019360494
d2715344,0.16357568
4db89c73,0.019360494
d0337952,0.019360494
7bbfab56,0.019360494
ca311b39,0.033594288
b4270200,0.021169623
a094fbbf,0.021169623
dbdd72ad,0.14423662
996e4366,0.09611269
39e660d8,0.36264244
4f42e6da,0.019360494
5109b765,0.019360494
6bd1126f,0.019943066
b087680d,0.027366105
adaa3013,0.1266547
4fe320e4,0.022685686
68e3c0ce,0.021805426
3d891b5c,0.021169623
99a63c77,0.021169623
7533a528,0.023729516
f58649d7,0.019360494
637238ac,0.019943066
a38ba127,0.019360494
efa77481,0.023729516
7eb0b76b,0.028694045
a28889e8,0.020495944
8490e6ae,0.019360494
0b68d8fe,0.019360494
90a7b66f,0.019360494
b7491e51,0.18653427
94d49501,0.019360494
7b4fc292,0.019360494
643a99c4,0.035629276
7467d9c0,0.021169623
3f11df41,0.019360494
87ab77dc,0.021169623
54ce8ddc,0.3011231
95d7e641,0.020507913
68434288,0.022976283
c1f25866,0.019360494
eda9261e,0.021805426
a90b45b7,0.019360494
c453ca41,0.019360494
3fa86e66,0.019360494
d1617c27,0.02518836
045ccfc6,0.20085658
c05442c5,0.019360494
53c73d11,0.019360494
2c939f59,0.06080449
4e552d18,0.1693494
4827893a,0.030961106
52293749,0.019360494
b1b2e948,0.025759758
d6d1c888,0.03238117
4862f255,0.10601852
bf37c759,0.019360494
f327eff1,0.026478192
0473d703,0.024344321
c505eda7,0.027946185
2fe8fa85,0.05390227
13b585a9,0.022318034
c8cb4890,0.019360494
830208a7,0.019360494
995a9f56,0.019360494
9f29cbad,0.28870428
78c00f82,0.025207331
6d2c9c57,0.019360494
edc61a67,0.04736882
2c90a75e,0.15635915
3e6a54bf,0.06539692
ab859066,0.022982316
e9671f70,0.034230117
d96fd418,0.025860103
b33fae89,0.021169623
52f4226f,0.055572484
3c807ad2,0.05513531
f4251a9e,0.030412076
f9a879a0,0.019360494
d8729f64,0.055042654
fc5ea8ce,0.019360494
c2d644e9,0.021875476
d44d38be,0.028041428
1012c423,0.068879485
2d99cdba,0.019360494
c29f7aab,0.03940775
b254b24d,0.18816166
e3bee3ec,0.072540425
a6e359b9,0.019360494
1420b976,0.019360494
b0763354,0.029908996
2b9fb6ae,0.23847218
f97649cb,0.040755644
2b8b587c,0.019360494
db5bbf8e,0.18188876
f3af6529,0.029897742
a70b6305,0.20465934
f3d167d0,0.071011536
53976d02,0.1635773
28a91e45,0.026912492
d926d237,0.021169623
a4851edb,0.1693494
d4aaa4ad,0.17067733
4a538a0d,0.029422771
9941c58e,0.022982316
ec73ec6f,0.019360494
6dce09fe,0.043465853
8047d2f4,0.022982316
9ec492bb,0.041288085
63be2db0,0.024468202
cdebc7c2,0.06597109
04858d07,0.019943066
72a224e9,0.035376217
c30295c2,0.019360494
1d273971,0.28536916
0f59b919,0.019360494
9bcaae2a,0.046667688
df03a7f8,0.019360494
1ae745b6,0.02932726
4dd9a91e,0.02602613
98e9cc4a,0.022982316
8fc15537,0.02520052
f86a101d,0.019360494
179851b0,0.042551517
a64cb4e4,0.04008213
8ca11218,0.06027611
920ec48c,0.021875476
e494186a,0.022982316
b58b2e21,0.022982316
0810558b,0.026478192
5df8ab33,0.042836502
69028e89,0.022982316
a2fc649a,0.019360494
39f652c7,0.35654294
5719ea91,0.058719154
fea3b3ef,0.019360494
30ee7706,0.022987515
726f9ffa,0.019360494
a1e27d28,0.03588439
613c97af,0.019360494
1f31a633,0.069158055
bb2103dc,0.035525784
10d79571,0.057954013
543eee8a,0.021875476
841c4860,0.033930067
429f2943,0.07544925
10dc5a57,0.019360494
75c73019,0.16163549
d41c9323,0.022318034
2003e6bd,0.19418971
70c323fc,0.019360494
36b3602d,0.0369504
2d958ad7,0.019360494
9e9a46a5,0.027748166
cc7e591d,0.019360494
6606cb25,0.028488256
48f9e74f,0.23613854
8488b036,0.019360494
c69fc799,0.022318034
006e1534,0.022318034
817858f1,0.19237359
1edafde4,0.041262
a70d25d9,0.022982316
c36c319d,0.020507913
2b113a4e,0.029792005
33f99c57,0.03940775
6aff3df9,0.019360494
6a89f322,0.052465882
3a70af65,0.019360494
0b1429da,0.019360494
8cd10872,0.24630834
d40e6fa7,0.019360494
c5326b3b,0.019360494
4f674fbb,0.019943066
0595673e,0.050415155
9900821d,0.021045249
2e9d2e47,0.019943066
4da4ecf7,0.033360027
f0ebb787,0.019360494
4bcdb42f,0.20826747
1314eb7d,0.17703965
edf58913,0.02170647
2aa1295f,0.019360494
963f1bcd,0.032203693
beab1d1c,0.019360494
53d5b183,0.021045249
68c24a29,0.022421813
a96e4d07,0.019360494
24fc79ba,0.019360494
2df35464,0.021111948
a0fe4e07,0.019360494
36a67a79,0.022994729
f87b063f,0.019879986
f36b83f5,0.021596357
b2483209,0.04853109
657838f2,0.019360494
2baecec5,0.02518836
3992a6c8,0.019360494
23f876a4,0.019360494
72a63e1f,0.03377771
ddaef88a,0.021169623
229fdfe8,0.019360494
ab6ded14,0.019360494
0a52beaa,0.02170647
5bb13e34,0.23860192
291d27d1,0.019360494
6468f875,0.24994113
1f7cde58,0.026196204
6360f158,0.023908125
d58cce72,0.022290248
35213592,0.019360494
3425d356,0.023729516
a8d5b96e,0.02518836
5365053d,0.022987515
ddea9287,0.019360494
e5dc5359,0.024176676
e1c91fa1,0.019943066
91fa9092,0.019360494
27dfe757,0.019943066
f27371d9,0.019360494
0e4b3cc7,0.021805426
32b7c74b,0.019943066
2e0ae43c,0.019360494
c97752d1,0.23161812
3842af40,0.030077586
0c5e4707,0.025615152
5cc95fb5,0.020477865
b9142361,0.019360494
26f9a147,0.16357568
8e6de18a,0.019360494
1d76e137,0.019360494
f4121b1b,0.019360494
8a239827,0.019360494
ee93291a,0.023335805
ce24b93f,0.019360494
2cb2be60,0.019360494
3e3d8abf,0.019360494
55018028,0.10862117
693e40a5,0.019360494
ffbb90a9,0.019360494
4f38c82d,0.025121218
9ddc22ab,0.019360494
96a36bc8,0.019360494
824a2d94,0.019360494
e957c46e,0.019360494
701cd218,0.019943066
92779c34,0.019360494
f17e9e60,0.021057533
cff36c7b,0.052648414
ebf3fbdd,0.019360494
16e04fab,0.019360494
37ab8877,0.04881928
569d57d7,0.13283914
88ab2d60,0.022994729
6a10c0ac,0.019360494
e06813ef,0.019360494
6cf58c32,0.019360494
ca88bc97,0.019943066
42ce119c,0.019360494
1f8fb8e1,0.050110966
39cdb5db,0.019360494
86e77d8c,0.023473393
80d93053,0.17105941
6e196bba,0.023729516
51daa7cf,0.019943066
6bd20ff7,0.019360494
63aecd98,0.23162311
10c1d394,0.1870686
9c8e9ff7,0.019360494
23d42bae,0.023828212
cf1f3989,0.019360494
4b0105f8,0.019360494
5cd2d878,0.019943066
3b342148,0.2400185
2404eacb,0.023260048
7abb5fbe,0.03595608
26666453,0.019360494
9a66d730,0.02170647
46713766,0.023473393
742eb162,0.019360494
83c58f66,0.02594166
2c848b98,0.019360494
f3d6e5e6,0.019360494
10e20515,0.022994729
02274195,0.019943066
58bb90a5,0.019360494
85832d15,0.02170647
fdcc5431,0.019360494
4523de25,0.019360494
cf081448,0.02594166
2142cf9b,0.019943066
f4c85c76,0.022046572
33349633,0.019360494
d99db92d,0.021169623
bcef69a7,0.019943066
f5bf7ff8,0.019360494
bcde231b,0.024843946
a8828ef4,0.019360494
c5b9baa9,0.019943066
b9aba237,0.019943066
94a836be,0.02170647
57bcf992,0.019360494
c6f2660e,0.019360494
76b62975,0.019943066
d681b916,0.019360494
fd6664e1,0.019943066
c14e0acc,0.030756019
4dc7c60c,0.031257957
3848a211,0.019360494
3eca9cee,0.2342176
7f6ca0ef,0.019360494
efdea31b,0.021169623
7b8f5cf8,0.019360494
1da717e1,0.1093568
23d7ed20,0.02170647
d95ffa22,0.021111948
a0c8a62c,0.019360494
ca9f7d2c,0.027366105
9638640d,0.019360494
cacd7a39,0.022685686
83f9225f,0.046728835
c8798e1d,0.019360494
234d01fc,0.019360494
611c9e76,0.019360494
5ed83688,0.019360494
c85a763e,0.019360494
f477587e,0.019360494
2f1b76b9,0.025114637
a4cf7907,0.019360494
36983b63,0.19001818
bd94f538,0.021169623
d29e072e,0.024207378
305bd4ee,0.019811198
48906be3,0.019360494
44d44a38,0.05689119
b854f6fa,0.019811198
dd6973b0,0.019360494
2888e98e,0.022318034
f38cc41f,0.13376892
370d5f2d,0.031691596
865a819c,0.141682
ebd52be4,0.056791384
a91dea87,0.08411266
18eb514d,0.082237564
eaec5ccf,0.04633063
21642c9d,0.17521459
30a6e97f,0.024651375
90982fc7,0.051386114
3e798f79,0.04220892
0a32ef30,0.022383394
808978c9,0.029121488
84d48c6a,0.18771128
e576699d,0.027383607
566971b1,0.030539492
c25a8b44,0.020407053
c5134315,0.022318034
a9a78932,0.019811198
e8cb193b,0.020342534
5531fa3c,0.04111315
64c77f30,0.1727054
619c2ab6,0.52544147
b2b88524,0.03965202
87bdd2ad,0.06305679
85de77ea,0.023257345
7b7b39bc,0.065269284
cee53ff0,0.28022128
4b831add,0.019811198
d8279561,0.03965202
4c94d50a,0.28479174
137eae7a,0.05753797
0b138c53,0.21913695
fa1e1e8d,0.027228856
913f2080,0.051197004
24ead52f,0.020407053
7374e52c,0.041562982
c9885c47,0.022383394
fbb815bc,0.040498987
7acca23e,0.021815706
84affbb9,0.13757372
9c5dda75,0.29486147
f3ee7abb,0.019811198
35d4364f,0.25461793
f495bdfd,0.024207378
cb972470,0.027383607
76b13d84,0.03533474
efebaf96,0.019811198
899d03e9,0.2440812
6c12d21f,0.07667139
7bff6036,0.063667126
4524bdf2,0.036076594
2c672ea9,0.070322625
09b43644,0.025662264
cec23d70,0.022835985
b4c162f9,0.019360494
105d57b2,0.019360494
abaaf261,0.019811198
80f7d946,0.019811198
ac9ad814,0.029121488
e8bd000f,0.019360494
d9e5557b,0.022383394
d44637cb,0.15635915
d386e132,0.027383607
fe549a4b,0.115285166
27f7e947,0.019811198
44e17651,0.45213372
e6856748,0.16494359
a9cd5473,0.14042045
311ca286,0.043027867
99a2c9a0,0.029121488
9f789e0e,0.24879362
1090c825,0.034913063
68731b06,0.27877387
c6816fc2,0.019811198
fdd6956f,0.019360494
dd2bcc6d,0.029428385
93729c43,0.026671773
42359421,0.159694
3d1912c3,0.1265273
ca3aa76f,0.13660215
f6d60234,0.020495944
4c443399,0.159694
9a61323a,0.027992064
945022d0,0.036278177
0b6774d3,0.35312226
a5a17e5e,0.022408754
3fc17768,0.030833999
8f42c9b2,0.019360494
814b7b5b,0.159694
d128c8b1,0.03038656
bbb8a83f,0.159694
d78a1e94,0.159694
29539423,0.159694
ca733786,0.034799274
c1f0b9a1,0.019943066
2be2e4b4,0.021169623
4badb3ad,0.17899436
5f1ea57c,0.03906653
c128167e,0.031579904
12d5f669,0.1838996
090e29b6,0.18023488
55df03cf,0.019943066
91176adc,0.16523902
678a7834,0.159694
58ee8efb,0.111505136
01b09758,0.03987957
8aaece67,0.17703965
2074bd27,0.019360494
5ec334e9,0.159694
2b8380d4,0.019360494
bb2fc0c6,0.08415476
5c81bfc7,0.17105941
14d746e3,0.2213226
ccbbb8bb,0.021805426
9456a41c,0.019360494
4f8bd252,0.021805426
58b5eb89,0.02518836
7a30f991,0.019360494
073fd043,0.019360494
101bddda,0.02885001
afaacf3a,0.023473393
6a47ec46,0.022976283
a4c4021a,0.019360494
650d3e7b,0.019360494
3b72fe91,0.019360494
4402ec28,0.024035068
6bda019d,0.020495944
dbc63c67,0.019360494
c7cbbc34,0.019360494
2905b7dc,0.15168867
b5861a29,0.039293136
b98a90fc,0.019360494
ce3adc55,0.052058518
2330afa8,0.019360494
1d8b49bc,0.019360494
ac362b62,0.030500807
6686b516,0.019360494
f274991d,0.019360494
b2da29c8,0.019360494
b0d80b66,0.019360494
4fcdb043,0.019360494
8f889628,0.019943066
db8a3672,0.021169623
6aa0f717,0.17105941
3c0feffd,0.019360494
3bbbe12b,0.019943066
02d80cb2,0.019879986
23e43225,0.18841688
7bc3d2d0,0.021169623
c3623f41,0.028220195
ebb14342,0.019360494
468f94f4,0.019360494
d9bd59f4,0.019360494
3e1ac341,0.030902289
2f212e23,0.019360494
ff05d677,0.021169623
0996b69a,0.024176676
adc05146,0.019943066
83c2b3a5,0.019360494
941c4057,0.019360494
b22d781c,0.04095732
f62dfcba,0.019360494
550c0a21,0.019360494
ce7569b9,0.019360494
d5cd933c,0.019943066
5ca69409,0.021169623
73e5abf7,0.019943066
1956d22c,0.020495944
abef45c3,0.021169623
f92beacf,0.17873077
dc66c228,0.021111948
de1c574f,0.019943066
1e6b78f8,0.07988947
08d18c71,0.026671773
0076b7dc,0.034936078
b588efbe,0.019360494
09352d1f,0.019360494
d18cdc4e,0.019360494
0dd9caa8,0.019360494
416a66d2,0.019360494
f6071ebc,0.021169623
7db8e5a0,0.019360494
39d75f7b,0.019360494
b300ca67,0.019360494
89ba33df,0.02170647
810f82d4,0.019360494
9e4981b9,0.05037378
e5a5517a,0.022046572
f7037dc8,0.019360494
8fef7071,0.02363651
d08c54f6,0.019360494
0146ecbc,0.019360494
7ebab89c,0.021805426
37ae99c1,0.019360494
142a5255,0.17703965
9c71c5da,0.019360494
a3db5827,0.019360494
be185228,0.019360494
726362c2,0.033729512
e7c793cf,0.019360494
c004c59d,0.19426173
d96d59e9,0.033413447
5fcc4d27,0.019360494
f61c12c5,0.019360494
49ddc3f5,0.019360494
342e5010,0.02170647
c39b710c,0.022976283
69c41191,0.019360494
c764300f,0.04544812
54248401,0.019360494
8c0f34d0,0.1693494
120d2e80,0.019360494
ff513db4,0.019360494
951bcce8,0.05159599
3888f02d,0.019360494
f70027d2,0.19566791
0564216a,0.019360494
273295ab,0.022318034
77927184,0.019943066
41908855,0.019943066
b1e00aa3,0.022982316
40c4ee63,0.019360494
8a5da306,0.022982316
faadbc9f,0.1693494
d9f0e73b,0.15635915
9687e87a,0.027228856
3c9cdf6e,0.02363628
ebc6c637,0.024468202
70de9fb0,0.030412076
244c21d3,0.019360494
581a4317,0.18560441
dfa37955,0.019360494
a243b53a,0.019360494
194ad9fb,0.021111948
f3a2e456,0.019360494
8793b2b2,0.16357568
0507e8f2,0.18595262
5e3c72be,0.02518836
262f11b0,0.019360494
cd0c2626,0.021169623
21174a07,0.023335805
dede2314,0.02170647
96435f4e,0.044124518
14c43bb8,0.028886534
c02d2f5b,0.019360494
44c79b07,0.019360494
986d38bb,0.019360494
fa68df4c,0.019360494
102123b4,0.02170647
7250666b,0.019360494
d715b957,0.023260048
e585dc85,0.019943066
17de3727,0.06811109
d6e37af0,0.159694
b1315dcf,0.02170647
2f2a66f1,0.019360494
6a5c2b70,0.019360494
711bcfdd,0.021169623
a3b7201b,0.022685686
e5f8ca33,0.027187038
b738b595,0.019360494
31f1ae14,0.019360494
253ab154,0.019360494
2cbd12ad,0.03475312
813fcb4a,0.30104926
d89d1957,0.023473393
d20d9f32,0.16357568
7e60e5ee,0.019943066
5517c8e3,0.021677397
02c66b97,0.019360494
a6c3b99b,0.019360494
923e4848,0.04270919
758c56e8,0.019360494
a5310a83,0.019360494
6079a17a,0.019360494
30a54533,0.019360494
347c68a6,0.019360494
0a09ed37,0.019360494
1b5055b8,0.022356557
42babd4a,0.04008213
77120f40,0.07348781
1667e54b,0.025961185
6838f2b5,0.019360494
be4f93d5,0.022982316
9ee9cd80,0.019360494
d3d9e3d5,0.019360494
a164f58c,0.04054011
6d421646,0.025759758
fde623f7,0.022318034
c4d6dcf3,0.1635773
2d65f11e,0.047609888
5005cb5c,0.06723645
5997da18,0.021231914
85f7afdd,0.14469269
64c9f321,0.10447016
99dcff59,0.028651819
052a0610,0.07329679
086b64ea,0.022982316
14c48dd4,0.07805766
860dcf44,0.021875476
adcbb65d,0.03551179
0f013dcd,0.046667688
ccdbbc52,0.054957233
20734be7,0.27507046
bea93915,0.022982316
14388b9d,0.022982316
4d0ded72,0.072745346
21515d24,0.3230214
4583ab96,0.019360494
699a895f,0.019360494
44380185,0.019360494
6ace9281,0.019943066
34ba80ce,0.019360494
dc96d264,0.17626812
b7587dca,0.02363628
59677a24,0.1635773
b318b338,0.021875476
e91777ad,0.023671241
0e519460,0.054350212
ac98ad98,0.034935433
bffac138,0.0989289
bcd14021,0.048568092
7ef6664f,0.019360494
63b49845,0.044403676
960d9442,0.019360494
d438269d,0.020507913
c35bb3fd,0.023365933
d3eb5495,0.027228856
a5035625,0.019360494
86f46618,0.041592967
289e64f7,0.032684356
a2881b7a,0.019360494
f32a48a5,0.019360494
7a90bce2,0.019943066
4b269f8c,0.019360494
91cc7ee1,0.027746512
a415aa3d,0.21184453
4f3199c2,0.02363628
0f63a1ce,0.019360494
018adf26,0.2001744
e8e45d33,0.019360494
2a4bda7c,0.044403676
f4fc2476,0.019360494
df97caba,0.02363628
53ab3d13,0.019360494
d55ff083,0.024344321
d033bbd9,0.1635773
18b36f7d,0.019360494
6cd3e4c3,0.1635773
3f0f2972,0.18523431
61f86c35,0.050426144
d6bb5236,0.09081406
3553672c,0.041262
e7b6716b,0.030264571
d56f34bd,0.019360494
a4a5a16f,0.028634718
cc711818,0.045666143
f4532196,0.021875476
ba7d4af9,0.022982316
46c99e57,0.019943066
0603dfa7,0.019360494
7e8a3fc5,0.03948205
925ea0a2,0.0771785
d3d04bfd,0.025759758
e6993aac,0.2688868
4668361d,0.02363628
f2632c33,0.019943066
8d6660c4,0.035261624
8493e20f,0.18588492
1c7672bd,0.05730008
25979239,0.019360494
bc83269c,0.02564434
f9f3a32e,0.22242299
43894033,0.019360494
b89850b6,0.022982316
cf628c14,0.04054011
75cbf37e,0.37458754
f5019b0f,0.1635773
ca62056a,0.052084453
51eec591,0.16725338
0fb906c2,0.024468202
f2f6f5ef,0.2955076
35bcbc7c,0.019360494
8adf5493,0.019360494
fc537bf0,0.112064056
ba521cfd,0.022982316
f2da2308,0.04684767
888fc21c,0.019360494
fefce3f2,0.019360494
737258b3,0.022987515
422950be,0.16725338
c64719a0,0.1635773
396ed55b,0.15635915
46af147c,0.04887553
7987b577,0.019360494
ee9885b3,0.033955663
3197bdae,0.019360494
f84d7de3,0.022318034
322a76a9,0.03297753
9159048c,0.019360494
901a6af6,0.022685686
fd5b23a5,0.022318034
4b15f76f,0.019360494
404304c0,0.027228856
0e4227a0,0.019360494
da5f2b32,0.03126267
f22f5326,0.021805426
a6eda059,0.019360494
672d7102,0.019360494
1bf9603b,0.019943066
be53333f,0.021169623
52f48dca,0.019360494
f3ecd81c,0.019360494
8ee1bf4a,0.039876733
7823b638,0.020495944
7e4ea6f3,0.019943066
09dc59af,0.020507913
5185244b,0.019360494
e428d19e,0.021169623
2675cb60,0.17105941
2a391efb,0.19001818
2051e70a,0.019360494
a6a5e27b,0.019360494
a1b96449,0.032500617
e29f49bc,0.019360494
f41f07db,0.019360494
ddbc506c,0.030362181
261cc48c,0.019360494
2e0fd594,0.019360494
a88a2df8,0.023473393
9d623b9a,0.019360494
5a3c8387,0.021677397
48053ed7,0.022994729
36ea23b7,0.02170647
d33670e2,0.019360494
1b6a1af7,0.17703965
c0ac5517,0.019360494
06a762a5,0.02170647
a7b0fe52,0.03007732
fec8e6e1,0.027992064
54656275,0.17703965
5e20157e,0.03433664
b9e2d87b,0.08301531
2a622628,0.022408754
3d4f841a,0.021169623
29b339b6,0.019360494
a1b5be7a,0.019360494
1ff48d9c,0.019360494
36c1fcd2,0.019360494
364f0520,0.03610701
2b012edf,0.024176676
737193f4,0.02170647
5a0e9318,0.019360494
b287bdb6,0.020495944
00b0fe02,0.019360494
93ff155f,0.027883928
16c7826d,0.021169623
4ebb2133,0.019360494
0a446067,0.019360494
c22f2174,0.019360494
7d1fba85,0.019360494
a9e48242,0.019360494
cb01d2a4,0.019360494
579b5376,0.019360494
33390f52,0.019360494
9688a389,0.061036296
01716e05,0.019360494
7b7151cd,0.021169623
d810515b,0.019360494
80c9e091,0.019360494
c460de20,0.019360494
ef87f0cc,0.033261925
6d4326b1,0.023473393
688f6f09,0.019360494
9c32226e,0.019360494
3d0c7d47,0.019943066
9636874b,0.022408754
6848f2c5,0.019360494
ba05da8e,0.019360494
dc70222a,0.019360494
10a7f5e5,0.02551067
b4293a8d,0.027452275
3e0c1d62,0.02518836
bbba9484,0.019360494
47aff717,0.42126772
8e3cf231,0.019360494
ebeb64e0,0.021169623
aab90528,0.019360494
faa72282,0.021169623
f6bf798c,0.019360494
8324a7e6,0.019360494
9686a451,0.019360494
811cad34,0.019360494
55d38fa9,0.019360494
ccda4cfc,0.019360494
c0cfb872,0.083470225
52cbd34e,0.019360494
13f9b129,0.17105941
fb9113fb,0.019360494
555b9d21,0.15045081
8d76fe8c,0.022408754
5dc2a038,0.019360494
a1daea1b,0.027607253
1067e372,0.0432163
5564b02c,0.021111948
ff30d914,0.019360494
a93fcaad,0.019360494
a2e2f882,0.019360494
039a1fa7,0.023335805
196a0657,0.019943066
47865472,0.021805426
b438bf5d,0.020495944
0a742f6b,0.019943066
d6395830,0.019360494
e76f4ee4,0.019360494
fcc126a8,0.019943066
c731bd14,0.019943066
b7a25525,0.02170647
265d6e3e,0.019360494
553e1b20,0.019360494
e1d60646,0.019360494
40820172,0.02979308
c0031596,0.019943066
649b6774,0.019360494
24ebbf24,0.019360494
b92d0ea0,0.019360494
f7252193,0.019360494
a3651c04,0.02170647
74cf9bb9,0.019360494
9a5c33db,0.020507913
d15313ac,0.20085658
846d209c,0.020495944
b6afaa38,0.019360494
e81e4239,0.021875476
117d4f0c,0.019360494
7daa640e,0.17105941
3815121f,0.019360494
a3091bef,0.21279442
b8f9bfe0,0.22360465
872a9414,0.043752395
35e29d13,0.019360494
477539e0,0.020495944
f6a8042c,0.019360494
3f0a326e,0.05484325
50bb5cf5,0.019360494
3bde7f7b,0.019360494
176b9a55,0.019360494
e40fc366,0.028347986
f4b5b105,0.019360494
e2d759e4,0.021169623
0f42e113,0.019943066
5b411012,0.023473393
2f1eb108,0.020495944
bee379e8,0.019360494
a6c21414,0.021169623
ab8da6c6,0.17105941
ce7e254f,0.15387814
2a79c1b9,0.18595262
0c798137,0.019360494
5d36defc,0.019360494
19ee08b6,0.031385947
4c813003,0.027883928
a4cd9d8b,0.019360494
59a13b25,0.019360494
387394b5,0.1934779
ecac7a0b,0.019360494
f6a7b89d,0.019360494
48d2e386,0.17703965
573e67d7,0.28549185
41304afa,0.019360494
19078bd4,0.019360494
7b9f760a,0.019360494
e0523d82,0.019360494
45af4ff7,0.019943066
7ca707fa,0.024176676
19c4c4dd,0.019360494
153ad25c,0.1784529
a6d765ee,0.17105941
3d807233,0.021169623
008f739f,0.019360494
d218c159,0.019360494
86d5595b,0.021169623
70bde2f0,0.021169623
0645477e,0.019360494
47596c5e,0.019360494
fcfb42a1,0.019360494
8b63d2f1,0.027883928
6064a548,0.019360494
cb2c14c1,0.019943066
583fbfc7,0.019943066
bacce6b2,0.019360494
fdd66617,0.20960669
f3841939,0.037152704
f105bc31,0.021169623
6e6e3412,0.019360494
f9b8f7a1,0.019360494
65090447,0.019879986
db3d2d9b,0.019360494
595991d8,0.019360494
c3058a76,0.019943066
9bfa1240,0.019943066
007743ca,0.019360494
ea3200ba,0.021169623
